date	value
2017-09-01	0.99139
2017-10-01	1.01667
2017-11-01	0.98876
2017-12-01	1.07353
2018-01-01	1.09344
2018-02-01	0.97359
2018-03-01	0.97629
2018-04-01	1.02103
2018-05-01	0.95277
2018-06-01	0.96411
2018-07-01	0.99047
2018-08-01	0.9593
2018-09-01	0.99278
2018-10-01	1.0143
2018-11-01	0.98572
2018-12-01	1.07896
2019-01-01	1.0912
2019-02-01	0.9722
2019-03-01	0.9721
2019-04-01	1.02467
2019-05-01	0.95244
2019-06-01	0.96865
2019-07-01	0.99104
2019-08-01	0.95648
2019-09-01	0.99546
2019-10-01	1.00987
2019-11-01	0.98452
2019-12-01	1.08157
2020-01-01	1.08914
2020-02-01	0.97251
2020-03-01	0.97031
2020-04-01	1.03019
2020-05-01	0.95089
2020-06-01	0.97175
2020-07-01	0.99029
2020-08-01	0.95333
2020-09-01	0.9967
2020-10-01	1.00655
2020-11-01	0.98394
2020-12-01	1.08166
2021-01-01	1.08938
2021-02-01	0.97333
2021-03-01	0.97199
2021-04-01	1.03466
2021-05-01	0.94802
2021-06-01	0.97493
2021-07-01	0.98819
2021-08-01	0.94913
2021-09-01	0.99753
2021-10-01	1.00317
2021-11-01	0.98672
2021-12-01	1.07988
2022-01-01	1.08766
2022-02-01	0.97594
2022-03-01	0.97728
2022-04-01	1.03836
2022-05-01	0.94358
2022-06-01	0.9761
2022-07-01	0.98594
2022-08-01	0.94703
2022-09-01	0.99492
2022-10-01	1.00329
2022-11-01	0.98888
2022-12-01	1.07725
2023-01-01	1.08701
2023-02-01	0.97917
2023-03-01	0.98345
2023-04-01	1.04095
2023-05-01	0.93802
2023-06-01	0.97514
2023-07-01	0.98568
2023-08-01	0.94532
2023-09-01	0.99156
2023-10-01	1.00425
2023-11-01	0.99258
2023-12-01	1.07442
2024-01-01	1.08562
2024-02-01	0.98277
2024-03-01	0.98833
2024-04-01	1.0426
2024-05-01	0.93393
2024-06-01	0.97217
2024-07-01	0.98597
2024-08-01	0.94539
2024-09-01	0.98766
2024-10-01	1.00694
2024-11-01	0.99392
2024-12-01	1.0732
2025-01-01	1.08586
2025-02-01	0.98542
2025-03-01	0.99036
2025-04-01	1.0429
2025-05-01	0.9308
2025-06-01	0.97065
2025-07-01	0.98587
2025-08-01	0.94571
2025-09-01	0.98549
2025-10-01	1.00884
2025-11-01	0.9953
2025-12-01	1.07291
2026-01-01	1.08564
2026-02-01	0.98699
2026-03-01	0.99104
2026-04-01	1.04149
2026-05-01	0.92981
