date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	1
2018-02-01	0.97359
2018-03-01	0.97631
2018-04-01	1.02095
2018-05-01	0.95274
2018-06-01	0.96417
2018-07-01	0.99049
2018-08-01	0.95929
2018-09-01	0.99304
2018-10-01	1.01395
2018-11-01	0.98577
2018-12-01	1.07904
2019-01-01	1.09124
2019-02-01	0.97221
2019-03-01	0.97209
2019-04-01	1.02451
2019-05-01	0.95237
2019-06-01	0.96864
2019-07-01	0.99108
2019-08-01	0.95644
2019-09-01	0.9957
2019-10-01	1.00991
2019-11-01	0.98454
2019-12-01	1.08161
2020-01-01	1.08916
2020-02-01	0.97247
2020-03-01	0.97026
2020-04-01	1.02979
2020-05-01	0.95092
2020-06-01	0.97169
2020-07-01	0.99035
2020-08-01	0.95328
2020-09-01	0.99691
2020-10-01	1.00708
2020-11-01	0.98389
2020-12-01	1.08164
2021-01-01	1.08933
2021-02-01	0.97325
2021-03-01	0.97193
2021-04-01	1.03381
2021-05-01	0.94823
2021-06-01	0.97496
2021-07-01	0.98832
2021-08-01	0.94911
2021-09-01	0.99765
2021-10-01	1.0042
2021-11-01	0.98658
2021-12-01	1.07978
2022-01-01	1.08746
2022-02-01	0.97573
2022-03-01	0.97717
2022-04-01	1.03711
2022-05-01	0.94404
2022-06-01	0.97626
2022-07-01	0.98623
2022-08-01	0.94714
2022-09-01	0.99502
2022-10-01	1.00464
2022-11-01	0.98869
2022-12-01	1.07708
2023-01-01	1.0866
2023-02-01	0.97867
2023-03-01	0.98294
2023-04-01	1.03887
2023-05-01	0.93988
2023-06-01	0.97545
2023-07-01	0.98605
2023-08-01	0.94556
2023-09-01	0.99167
2023-10-01	1.00556
2023-11-01	0.99233
2023-12-01	1.07423
2024-01-01	1.08502
2024-02-01	0.98192
2024-03-01	0.98743
2024-04-01	1.0401
2024-05-01	0.93696
2024-06-01	0.9726
2024-07-01	0.98638
2024-08-01	0.94573
2024-09-01	0.98784
2024-10-01	1.00809
2024-11-01	0.99363
2024-12-01	1.073
2025-01-01	1.0851
2025-02-01	0.98424
2025-03-01	0.98904
2025-04-01	1.03995
2025-05-01	0.93518
2025-06-01	0.97119
2025-07-01	0.98627
2025-08-01	0.94613
2025-09-01	0.98573
2025-10-01	1.00962
2025-11-01	0.99498
2025-12-01	1.07278
2026-01-01	1.08479
2026-02-01	0.98559
2026-03-01	0.98957
2026-04-01	1.03879
