date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	116
1985-12-01	112
1986-03-01	115
1986-06-01	121
1986-09-01	126
1986-12-01	127
1987-03-01	131
1987-06-01	133
1987-09-01	129
1987-12-01	133
1988-03-01	134
1988-06-01	129
1988-09-01	144
1988-12-01	140
1989-03-01	140
1989-06-01	145
1989-09-01	143
1989-12-01	139
1990-03-01	139
1990-06-01	134
1990-09-01	132
1990-12-01	141
1991-03-01	139
1991-06-01	138
1991-09-01	142
1991-12-01	140
1992-03-01	144
1992-06-01	145
1992-09-01	132
1992-12-01	125
1993-03-01	122
1993-06-01	126
1993-09-01	138
1993-12-01	144
1994-03-01	143
1994-06-01	142
1994-09-01	151
1994-12-01	142
1995-03-01	147
1995-06-01	144
1995-09-01	147
1995-12-01	147
1996-03-01	154
1996-06-01	151
1996-09-01	150
1996-12-01	154
1997-03-01	158
1997-06-01	175
1997-09-01	171
1997-12-01	175
1998-03-01	173
1998-06-01	158
1998-09-01	179
1998-12-01	177
1999-03-01	179
1999-06-01	178
1999-09-01	176
1999-12-01	171
2000-03-01	163
2000-06-01	170
2000-09-01	172
2000-12-01	163
2001-03-01	188
2001-06-01	185
2001-09-01	188
2001-12-01	193
2002-03-01	186
2002-06-01	188
2002-09-01	199
2002-12-01	195
2003-03-01	195
2003-06-01	196
2003-09-01	168
2003-12-01	163
2004-03-01	175
2004-06-01	179
2004-09-01	182
2004-12-01	191
2005-03-01	174
2005-06-01	183
2005-09-01	190
2005-12-01	216
2006-03-01	219
2006-06-01	218
2006-09-01	243
2006-12-01	244
2007-03-01	240
2007-06-01	235
2007-09-01	234
2007-12-01	229
2008-03-01	240
2008-06-01	237
2008-09-01	241
2008-12-01	240
2009-03-01	242
2009-06-01	246
2009-09-01	253
2009-12-01	287
2010-03-01	256
2010-06-01	261
2010-09-01	265
2010-12-01	282
2011-03-01	296
2011-06-01	297
2011-09-01	312
2011-12-01	346
2012-03-01	347
2012-06-01	394
2012-09-01	382
2012-12-01	339
2013-03-01	345
2013-06-01	330
2013-09-01	313
2013-12-01	293
2014-03-01	301
2014-06-01	299
2014-09-01	301
2014-12-01	314
2015-03-01	325
2015-06-01	330
2015-09-01	346
2015-12-01	349
2016-03-01	335
2016-06-01	346
2016-09-01	349
2016-12-01	348
2017-03-01	352
2017-06-01	357
2017-09-01	353
2017-12-01	353
2018-03-01	354
2018-06-01	364
2018-09-01	369
2018-12-01	374
2019-03-01	379
2019-06-01	381
2019-09-01	386
2019-12-01	393
2020-03-01	392
2020-06-01	284
2020-09-01	387
2020-12-01	404
2021-03-01	403
2021-06-01	411
2021-09-01	412
2021-12-01	408
2022-03-01	379
2022-06-01	399
2022-09-01	401
2022-12-01	411
2023-03-01	416
