date	value
1960-06-01	985
1961-06-01	1033
1962-06-01	1086
1963-06-01	1176
1964-06-01	1457
1965-06-01	1612
1966-06-01	1942
1967-06-01	2451
1968-06-01	2800
1969-06-01	2567
1970-06-01	2064
1971-06-01	1997
1972-06-01	1999
1973-06-01	2127
1974-06-01	2161
1975-06-01	2486
1976-06-01	2665
1977-06-01	2580
1978-06-01	2381
1979-06-01	2223
1980-06-01	2321
1981-06-01	2298
1982-06-01	2336
1983-06-01	2808
1984-06-01	3653
1985-06-01	4021
1986-06-01	4203
1987-06-01	4520
1988-06-01	4162
1989-06-01	4416
1990-06-01	5031
1991-06-01	5293
1992-06-01	5724
1993-06-01	5766
1994-06-01	5978
1995-06-01	6136
1996-06-01	6400
1997-06-01	6538
1998-06-01	5723
1999-06-01	6166
2000-06-01	7493
2001-06-01	7809
2002-06-01	7893
2003-06-01	9372
2004-06-01	9684
2005-06-01	11032
2006-06-01	11916
2007-06-01	12313
2008-06-01	13961
2009-06-01	13309
2010-06-01	17661
2011-06-01	18019
2012-06-01	20295
2013-06-01	15865
2014-06-01	16840
2015-06-01	17230
2016-06-01	16411
2017-06-01	18100
2018-06-01	19982
2019-06-01	20384
2020-06-01	19794
2021-06-01	19505
2022-06-01	21820
