date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	267
1985-12-01	239
1986-03-01	269
1986-06-01	243
1986-09-01	244
1986-12-01	278
1987-03-01	230
1987-06-01	264
1987-09-01	241
1987-12-01	241
1988-03-01	233
1988-06-01	262
1988-09-01	269
1988-12-01	272
1989-03-01	292
1989-06-01	289
1989-09-01	292
1989-12-01	286
1990-03-01	290
1990-06-01	300
1990-09-01	295
1990-12-01	265
1991-03-01	251
1991-06-01	247
1991-09-01	265
1991-12-01	257
1992-03-01	295
1992-06-01	314
1992-09-01	304
1992-12-01	333
1993-03-01	333
1993-06-01	299
1993-09-01	335
1993-12-01	355
1994-03-01	346
1994-06-01	339
1994-09-01	334
1994-12-01	355
1995-03-01	307
1995-06-01	321
1995-09-01	304
1995-12-01	261
1996-03-01	286
1996-06-01	260
1996-09-01	252
1996-12-01	261
1997-03-01	250
1997-06-01	265
1997-09-01	254
1997-12-01	250
1998-03-01	250
1998-06-01	216
1998-09-01	221
1998-12-01	217
1999-03-01	217
1999-06-01	225
1999-09-01	216
1999-12-01	232
2000-03-01	248
2000-06-01	309
2000-09-01	225
2000-12-01	212
2001-03-01	245
2001-06-01	242
2001-09-01	306
2001-12-01	335
2002-03-01	264
2002-06-01	308
2002-09-01	299
2002-12-01	321
2003-03-01	316
2003-06-01	296
2003-09-01	434
2003-12-01	470
2004-03-01	513
2004-06-01	465
2004-09-01	430
2004-12-01	456
2005-03-01	426
2005-06-01	430
2005-09-01	465
2005-12-01	395
2006-03-01	403
2006-06-01	438
2006-09-01	434
2006-12-01	416
2007-03-01	438
2007-06-01	430
2007-09-01	443
2007-12-01	461
2008-03-01	457
2008-06-01	468
2008-09-01	455
2008-12-01	459
2009-03-01	440
2009-06-01	421
2009-09-01	430
2009-12-01	429
2010-03-01	445
2010-06-01	457
2010-09-01	423
2010-12-01	424
2011-03-01	450
2011-06-01	406
2011-09-01	387
2011-12-01	397
2012-03-01	375
2012-06-01	336
2012-09-01	375
2012-12-01	360
2013-03-01	342
2013-06-01	354
2013-09-01	363
2013-12-01	363
2014-03-01	395
2014-06-01	392
2014-09-01	419
2014-12-01	423
2015-03-01	451
2015-06-01	477
2015-09-01	448
2015-12-01	487
2016-03-01	369
2016-06-01	380
2016-09-01	352
2016-12-01	371
2017-03-01	344
2017-06-01	319
2017-09-01	348
2017-12-01	346
2018-03-01	384
2018-06-01	404
2018-09-01	415
2018-12-01	410
2019-03-01	400
2019-06-01	450
2019-09-01	417
2019-12-01	403
2020-03-01	434
2020-06-01	432
2020-09-01	432
2020-12-01	478
2021-03-01	471
2021-06-01	507
2021-09-01	519
2021-12-01	488
2022-03-01	458
2022-06-01	440
2022-09-01	459
2022-12-01	430
2023-03-01	452
2023-06-01	432
