date	value
2017-09-01	80.4
2017-10-01	80.14
2017-11-01	78.76
2017-12-01	78.27
2018-01-01	78.68
2018-02-01	77.96
2018-03-01	78.3
2018-04-01	77.12
2018-05-01	76.1
2018-06-01	77.52
2018-07-01	77.65
2018-08-01	77.76
2018-09-01	77.85
2018-10-01	78.1
2018-11-01	77.92
2018-12-01	78.14
2019-01-01	77.59
2019-02-01	77.82
2019-03-01	78.06
2019-04-01	78.59
2019-05-01	78.16
2019-06-01	78.63
2019-07-01	79.78
2019-08-01	79.15
2019-09-01	79.25
2019-10-01	79.55
2019-11-01	79.9
2019-12-01	80.26
2020-01-01	79.25
2020-02-01	80.4
2020-03-01	84.61
2020-04-01	88.91
2020-05-01	84.42
2020-06-01	83.06
2020-07-01	82.3
2020-08-01	82.18
2020-09-01	81.88
2020-10-01	81.72
2020-11-01	82.78
2020-12-01	83.11
2021-01-01	82.14
2021-02-01	82.14
2021-03-01	80.88
2021-04-01	81.7
2021-05-01	82.14
2021-06-01	82.51
2021-07-01	82.83
2021-08-01	83.32
2021-09-01	83.05
2021-10-01	83.32
2021-11-01	83.86
2021-12-01	85.1
2022-01-01	86.53
2022-02-01	88.03
2022-03-01	88.72
2022-04-01	89.98
2022-05-01	91.19
2022-06-01	91.66
2022-07-01	91.58
2022-08-01	92.56
2022-09-01	93.76
2022-10-01	93.4
2022-11-01	99.3
2022-12-01	98.51
2023-01-01	98.66
2023-02-01	98.36
2023-03-01	98.65
2023-04-01	98.87
2023-05-01	99.57
2023-06-01	99.85
2023-07-01	99.88
2023-08-01	99.87
2023-09-01	100.97
2023-10-01	100.87
2023-11-01	101.06
2023-12-01	100.75
2024-01-01	100.35
2024-02-01	100.21
2024-03-01	100.45
2024-04-01	100.06
2024-05-01	99.14
2024-06-01	99.33
2024-07-01	99.28
2024-08-01	99.38
2024-09-01	98.63
2024-10-01	98.9
2024-11-01	98.37
2024-12-01	99
2025-01-01	99.28
2025-02-01	99.08
2025-03-01	99.05
2025-04-01	98.9
2025-05-01	99.15
2025-06-01	99.7
2025-07-01	100.34
2025-08-01	99.95
2025-09-01	100.07
2025-10-01	99.98
2025-11-01	99.81
