date	value
1983-09-01	1886
1983-12-01	1897
1984-03-01	1732
1984-06-01	2036
1984-09-01	1962
1984-12-01	2092
1985-03-01	1919
1985-06-01	2266
1985-09-01	2293
1985-12-01	2361
1986-03-01	2012
1986-06-01	2186
1986-09-01	2140
1986-12-01	2474
1987-03-01	2142
1987-06-01	2525
1987-09-01	2752
1987-12-01	3148
1988-03-01	2974
1988-06-01	3412
1988-09-01	3450
1988-12-01	3927
1989-03-01	3623
1989-06-01	3790
1989-09-01	3890
1989-12-01	3923
1990-03-01	3244
1990-06-01	3163
1990-09-01	3466
1990-12-01	3370
1991-03-01	2801
1991-06-01	3005
1991-09-01	3025
1991-12-01	3359
1992-03-01	2910
1992-06-01	3135
1992-09-01	3300
1992-12-01	3929
1993-03-01	3265
1993-06-01	3821
1993-09-01	3881
1993-12-01	4155
1994-03-01	4492
1994-06-01	4155
1994-09-01	4723
1994-12-01	4892
1995-03-01	4261
1995-06-01	4902
1995-09-01	4702
1995-12-01	4889
1996-03-01	4219
1996-06-01	4867
1996-09-01	5116
1996-12-01	5593
1997-03-01	4466
1997-06-01	5247
1997-09-01	5441
1997-12-01	5545
1998-03-01	4569
1998-06-01	5371
1998-09-01	5481
1998-12-01	5792
1999-03-01	5308
1999-06-01	5796
1999-09-01	5689
1999-12-01	6160
2000-03-01	5669
2000-06-01	6455
2000-09-01	6022
2000-12-01	5665
2001-03-01	4966
2001-06-01	6125
2001-09-01	6880
2001-12-01	6543
2002-03-01	6519
2002-06-01	7318
2002-09-01	7956
2002-12-01	8910
2003-03-01	7968
2003-06-01	8718
2003-09-01	8757
2003-12-01	10374
2004-03-01	8651
2004-06-01	10206
2004-09-01	10329
2004-12-01	10997
2005-03-01	9380
2005-06-01	11014
2005-09-01	11399
2005-12-01	12474
2006-03-01	11392
2006-06-01	12587
2006-09-01	12991
2006-12-01	13853
2007-03-01	13139
2007-06-01	14728
2007-09-01	14413
2007-12-01	15661
2008-03-01	14286
2008-06-01	16578
2008-09-01	16471
2008-12-01	17433
2009-03-01	13406
2009-06-01	15113
2009-09-01	13711
2009-12-01	14572
2010-03-01	11559
2010-06-01	14184
2010-09-01	13986
2010-12-01	14788
2011-03-01	13659
2011-06-01	17636
2011-09-01	19003
2011-12-01	20754
2012-03-01	17570
2012-06-01	20946
2012-09-01	20231
2012-12-01	21927
2013-03-01	18491
2013-06-01	21432
2013-09-01	21761
2013-12-01	22726
2014-03-01	18172
2014-06-01	20999
2014-09-01	18868
2014-12-01	19930
2015-03-01	15814
2015-06-01	16794
2015-09-01	16605
2015-12-01	16846
2016-03-01	13622
2016-06-01	15892
2016-09-01	16416
2016-12-01	17366
2017-03-01	14092
2017-06-01	17057
2017-09-01	17686
2017-12-01	18405
2018-03-01	15389
2018-06-01	18064
2018-09-01	17355
2018-12-01	17940
2019-03-01	14781
2019-06-01	16343
2019-09-01	16780
2019-12-01	17492
2020-03-01	14437
2020-06-01	15340
2020-09-01	15719
2020-12-01	17489
2021-03-01	14997
2021-06-01	18332
2021-09-01	19668
2021-12-01	20793
2022-03-01	17329
