date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	639
1985-03-01	190
1985-06-01	82
1985-09-01	0
1985-12-01	-29
1986-03-01	254
1986-06-01	43
1986-09-01	-834
1986-12-01	97
1987-03-01	275
1987-06-01	-136
1987-09-01	63
1987-12-01	662
1988-03-01	-182
1988-06-01	70
1988-09-01	749
1988-12-01	393
1989-03-01	141
1989-06-01	359
1989-09-01	666
1989-12-01	-251
1990-03-01	166
1990-06-01	-287
1990-09-01	-652
1990-12-01	449
1991-03-01	-446
1991-06-01	-818
1991-09-01	-708
1991-12-01	42
1992-03-01	-68
1992-06-01	83
1992-09-01	-638
1992-12-01	-162
1993-03-01	-41
1993-06-01	-382
1993-09-01	554
1993-12-01	821
1994-03-01	802
1994-06-01	558
1994-09-01	445
1994-12-01	754
1995-03-01	733
1995-06-01	315
1995-09-01	271
1995-12-01	-219
1996-03-01	32
1996-06-01	488
1996-09-01	374
1996-12-01	559
1997-03-01	629
1997-06-01	681
1997-09-01	368
1997-12-01	273
1998-03-01	354
1998-06-01	474
1998-09-01	-305
1998-12-01	-210
1999-03-01	735
1999-06-01	912
1999-09-01	1379
1999-12-01	744
2000-03-01	150
2000-06-01	-431
2000-09-01	646
2000-12-01	95
2001-03-01	-24
2001-06-01	-258
2001-09-01	-509
2001-12-01	-305
2002-03-01	9
2002-06-01	605
2002-09-01	298
2002-12-01	850
2003-03-01	-130
2003-06-01	457
2003-09-01	870
2003-12-01	139
2004-03-01	1255
2004-06-01	400
2004-09-01	1445
2004-12-01	230
2005-03-01	1462
2005-06-01	447
2005-09-01	342
2005-12-01	353
2006-03-01	121
2006-06-01	-560
2006-09-01	-415
2006-12-01	-205
2007-03-01	354
2007-06-01	647
2007-09-01	433
2007-12-01	238
2008-03-01	857
2008-06-01	2207
2008-09-01	2058
2008-12-01	-202
2009-03-01	-705
2009-06-01	-1709
2009-09-01	1750
2009-12-01	-1750
2010-03-01	632
2010-06-01	-2474
2010-09-01	-473
2010-12-01	420
2011-03-01	810
2011-06-01	1450
2011-09-01	70
2011-12-01	387
2012-03-01	670
2012-06-01	1580
2012-09-01	54
2012-12-01	-421
2013-03-01	-1250
2013-06-01	619
2013-09-01	-112
2013-12-01	-443
2014-03-01	215
2014-06-01	-418
2014-09-01	455
2014-12-01	102
2015-03-01	477
2015-06-01	-177
2015-09-01	337
2015-12-01	-390
2016-03-01	243
2016-06-01	1714
2016-09-01	1927
2016-12-01	1134
2017-03-01	172
2017-06-01	-1269
2017-09-01	349
2017-12-01	-351
2018-03-01	1460
2018-06-01	846
2018-09-01	-49
2018-12-01	-419
2019-03-01	-275
2019-06-01	-600
2019-09-01	629
2019-12-01	-775
2020-03-01	-836
2020-06-01	-2115
2020-09-01	-85
2020-12-01	2405
2021-03-01	1915
2021-06-01	510
2021-09-01	-1993
2021-12-01	1786
2022-03-01	1424
2022-06-01	303
2022-09-01	693
2022-12-01	258
2023-03-01	2565
