date	value
1978-02-01	1.6387178
1978-03-01	1.6335628
1978-04-01	1.6364902
1978-05-01	1.6505202
1978-06-01	1.6800927
1978-07-01	1.7198845
1978-08-01	1.7589319
1978-09-01	1.7830989
1978-10-01	1.7858567
1978-11-01	1.7758052
1978-12-01	1.7636767
1979-01-01	1.7638765
1979-02-01	1.7856803
1979-03-01	1.8233768
1979-04-01	1.8639513
1979-05-01	1.8907054
1979-06-01	1.8932819
1979-07-01	1.8753169
1979-08-01	1.8484731
1979-09-01	1.8305618
1979-10-01	1.8289006
1979-11-01	1.8450931
1979-12-01	1.8704271
1980-01-01	1.8959038
1980-02-01	1.9095252
1980-03-01	1.9122882
1980-04-01	1.9149503
1980-05-01	1.9230437
1980-06-01	1.9344157
1980-07-01	1.939293
1980-08-01	1.9327264
1980-09-01	1.9134756
1980-10-01	1.8874206
1980-11-01	1.8579952
1980-12-01	1.828568
1981-01-01	1.8034085
1981-02-01	1.7819432
1981-03-01	1.7664267
1981-04-01	1.7540674
1981-05-01	1.7468391
1981-06-01	1.7490497
1981-07-01	1.7617511
1981-08-01	1.7819635
1981-09-01	1.8046926
1981-10-01	1.8280541
1981-11-01	1.8449552
1981-12-01	1.8564288
1982-01-01	1.8622854
1982-02-01	1.8658533
1982-03-01	1.8730396
1982-04-01	2.0883493
1982-05-01	2.1270691
1982-06-01	2.189638
1982-07-01	2.280238
1982-08-01	2.3917794
1982-09-01	2.5078007
1982-10-01	2.6153271
1982-11-01	2.7047542
1982-12-01	2.776897
1983-01-01	2.8376066
1983-02-01	2.8940895
1983-03-01	2.9391556
1983-04-01	2.9619147
1983-05-01	2.9517516
1983-06-01	2.904404
1983-07-01	2.8196459
1983-08-01	2.7127467
1983-09-01	2.6030809
1983-10-01	2.504588
1983-11-01	2.4304454
1983-12-01	2.390162
1984-01-01	2.3760737
1984-02-01	2.3807133
1984-03-01	2.3881291
1984-04-01	2.3868191
1984-05-01	2.3730588
1984-06-01	2.3534931
1984-07-01	2.3364737
1984-08-01	2.3285863
1984-09-01	2.325728
1984-10-01	2.3185855
1984-11-01	2.2948519
1984-12-01	2.2523322
1985-01-01	2.1935771
1985-02-01	2.128862
1985-03-01	2.0696253
1985-04-01	2.0222684
1985-05-01	1.9883995
1985-06-01	1.9751406
1985-07-01	1.9841496
1985-08-01	2.0068949
1985-09-01	2.0368221
1985-10-01	2.0704782
1985-11-01	2.1047042
1985-12-01	2.1332204
1986-01-01	2.1571682
1986-02-01	2.1758334
1986-03-01	2.1879264
1986-04-01	2.3882461
1986-05-01	2.3874101
1986-06-01	2.3795983
1986-07-01	2.3719586
1986-08-01	2.3721327
1986-09-01	2.3838977
1986-10-01	2.4067806
1986-11-01	2.4411985
1986-12-01	2.4781486
1987-01-01	2.5126057
1987-02-01	2.5391275
1987-03-01	2.5643222
1987-04-01	2.5920859
1987-05-01	2.6188167
1987-06-01	2.6323154
