date	value
1960-06-01	2025
1961-06-01	1566
1962-06-01	2436
1963-06-01	1849
1964-06-01	2061
1965-06-01	2882
1966-06-01	2940
1967-06-01	3069
1968-06-01	3786
1969-06-01	3297
1970-06-01	4045
1971-06-01	3896
1972-06-01	4946
1973-06-01	4368
1974-06-01	4948
1975-06-01	5110
1976-06-01	3646
1977-06-01	4142
1978-06-01	4056
1979-06-01	3807
1980-06-01	4705
1981-06-01	4984
1982-06-01	5283
1983-06-01	4459
1984-06-01	5207
1985-06-01	5837
1986-06-01	8534
1987-06-01	7981
1988-06-01	6345
1989-06-01	7686
1990-06-01	11268
1991-06-01	9947
1992-06-01	9738
1993-06-01	8140
1994-06-01	6524
1995-06-01	8227
1996-06-01	8179
1997-06-01	7855
1998-06-01	6255
1999-06-01	7224
2000-06-01	7765
2001-06-01	4422
2002-06-01	5016
2003-06-01	3975
2004-06-01	4741
2005-06-01	5746
2006-06-01	7144
2007-06-01	3672
2008-06-01	1655
2009-06-01	1661
2010-06-01	2134
2011-06-01	2120
2012-06-01	3177
2013-06-01	5152
2014-06-01	6147
2015-06-01	5157
2016-06-01	7931
2017-06-01	9409
2018-06-01	9480
2019-06-01	10439
2020-06-01	8821
2021-06-01	6827
2022-06-01	7121
2023-06-01	9300
