date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	429
1985-12-01	398
1986-03-01	365
1986-06-01	427
1986-09-01	452
1986-12-01	429
1987-03-01	415
1987-06-01	459
1987-09-01	462
1987-12-01	430
1988-03-01	427
1988-06-01	461
1988-09-01	517
1988-12-01	450
1989-03-01	448
1989-06-01	524
1989-09-01	460
1989-12-01	419
1990-03-01	427
1990-06-01	469
1990-09-01	461
1990-12-01	435
1991-03-01	426
1991-06-01	489
1991-09-01	501
1991-12-01	425
1992-03-01	432
1992-06-01	492
1992-09-01	469
1992-12-01	417
1993-03-01	415
1993-06-01	437
1993-09-01	464
1993-12-01	415
1994-03-01	409
1994-06-01	432
1994-09-01	457
1994-12-01	392
1995-03-01	409
1995-06-01	411
1995-09-01	430
1995-12-01	380
1996-03-01	384
1996-06-01	404
1996-09-01	411
1996-12-01	374
1997-03-01	344
1997-06-01	410
1997-09-01	426
1997-12-01	357
1998-03-01	350
1998-06-01	365
1998-09-01	444
1998-12-01	381
1999-03-01	355
1999-06-01	391
1999-09-01	424
1999-12-01	399
2000-03-01	397
2000-06-01	397
2000-09-01	463
2000-12-01	436
2001-03-01	459
2001-06-01	441
2001-09-01	508
2001-12-01	497
2002-03-01	470
2002-06-01	478
2002-09-01	532
2002-12-01	509
2003-03-01	492
2003-06-01	522
2003-09-01	477
2003-12-01	454
2004-03-01	473
2004-06-01	492
2004-09-01	516
2004-12-01	512
2005-03-01	459
2005-06-01	513
2005-09-01	526
2005-12-01	507
2006-03-01	493
2006-06-01	520
2006-09-01	554
2006-12-01	530
2007-03-01	504
2007-06-01	532
2007-09-01	563
2007-12-01	556
2008-03-01	557
2008-06-01	575
2008-09-01	593
2008-12-01	580
2009-03-01	559
2009-06-01	589
2009-09-01	605
2009-12-01	609
2010-03-01	605
2010-06-01	633
2010-09-01	629
2010-12-01	617
2011-03-01	611
2011-06-01	617
2011-09-01	654
2011-12-01	616
2012-03-01	634
2012-06-01	615
2012-09-01	638
2012-12-01	638
2013-03-01	638
2013-06-01	680
2013-09-01	678
2013-12-01	652
2014-03-01	656
2014-06-01	680
2014-09-01	697
2014-12-01	666
2015-03-01	663
2015-06-01	710
2015-09-01	728
2015-12-01	686
2016-03-01	665
2016-06-01	746
2016-09-01	742
2016-12-01	719
2017-03-01	731
2017-06-01	797
2017-09-01	814
2017-12-01	801
2018-03-01	778
2018-06-01	841
2018-09-01	841
2018-12-01	831
2019-03-01	809
2019-06-01	843
2019-09-01	869
2019-12-01	862
2020-03-01	812
2020-06-01	648
2020-09-01	924
2020-12-01	890
2021-03-01	869
2021-06-01	902
2021-09-01	872
2021-12-01	873
2022-03-01	823
2022-06-01	872
2022-09-01	941
2022-12-01	936
