date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	7993
1985-12-01	8484
1986-03-01	7784
1986-06-01	8005
1986-09-01	8157
1986-12-01	8684
1987-03-01	8022
1987-06-01	8289
1987-09-01	8521
1987-12-01	9192
1988-03-01	8300
1988-06-01	8536
1988-09-01	8750
1988-12-01	9504
1989-03-01	8923
1989-06-01	9192
1989-09-01	9342
1989-12-01	9918
1990-03-01	9094
1990-06-01	9398
1990-09-01	9620
1990-12-01	10034
1991-03-01	9257
1991-06-01	9443
1991-09-01	9754
1991-12-01	10378
1992-03-01	9578
1992-06-01	9955
1992-09-01	10224
1992-12-01	10975
1993-03-01	9986
1993-06-01	10398
1993-09-01	10718
1993-12-01	11517
1994-03-01	10537
1994-06-01	10745
1994-09-01	11061
1994-12-01	11803
1995-03-01	10791
1995-06-01	11246
1995-09-01	11451
1995-12-01	12336
1996-03-01	11369
1996-06-01	11792
1996-09-01	11735
1996-12-01	12659
1997-03-01	11754
1997-06-01	12191
1997-09-01	12446
1997-12-01	13329
1998-03-01	12259
1998-06-01	12626
1998-09-01	12982
1998-12-01	13846
1999-03-01	12876
1999-06-01	13027
1999-09-01	13284
1999-12-01	14338
2000-03-01	13390
2000-06-01	13777
2000-09-01	14095
2000-12-01	14772
2001-03-01	13727
2001-06-01	13927
2001-09-01	14072
2001-12-01	15205
2002-03-01	14189
2002-06-01	14697
2002-09-01	14906
2002-12-01	16097
2003-03-01	14671
2003-06-01	15014
2003-09-01	15561
2003-12-01	16815
2004-03-01	15913
2004-06-01	16366
2004-09-01	16916
2004-12-01	18166
2005-03-01	16498
2005-06-01	17387
2005-09-01	17712
2005-12-01	18949
2006-03-01	17551
2006-06-01	18484
2006-09-01	19054
2006-12-01	20600
2007-03-01	19361
2007-06-01	20115
2007-09-01	20819
2007-12-01	21906
2008-03-01	20311
2008-06-01	20930
2008-09-01	21193
2008-12-01	21748
2009-03-01	20209
2009-06-01	20909
2009-09-01	21354
2009-12-01	22593
2010-03-01	21277
2010-06-01	22099
2010-09-01	22655
2010-12-01	23856
2011-03-01	22631
2011-06-01	23453
2011-09-01	23989
2011-12-01	25064
2012-03-01	24017
2012-06-01	24752
2012-09-01	25353
2012-12-01	26587
2013-03-01	24806
2013-06-01	25435
2013-09-01	25689
2013-12-01	26955
2014-03-01	25243
2014-06-01	25642
2014-09-01	26085
2014-12-01	27244
2015-03-01	25487
2015-06-01	26061
2015-09-01	26410
2015-12-01	27411
2016-03-01	25840
2016-06-01	26352
2016-09-01	26830
2016-12-01	27757
2017-03-01	25999
2017-06-01	26631
2017-09-01	27006
2017-12-01	28188
2018-03-01	26389
2018-06-01	27017
2018-09-01	27216
2018-12-01	28365
2019-03-01	26497
2019-06-01	27173
2019-09-01	27466
2019-12-01	28669
2020-03-01	26440
2020-06-01	24024
2020-09-01	27011
2020-12-01	28405
2021-03-01	26559
2021-06-01	27514
2021-09-01	28226
2021-12-01	30083
2022-03-01	28031
