date	value
1959-09-01	67742
1959-12-01	68819
1960-03-01	69954
1960-06-01	70960
1960-09-01	71481
1960-12-01	71306
1961-03-01	70655
1961-06-01	69961
1961-09-01	69822
1961-12-01	70829
1962-03-01	72461
1962-06-01	73825
1962-09-01	75050
1962-12-01	76036
1963-03-01	77132
1963-06-01	78674
1963-09-01	80507
1963-12-01	82384
1964-03-01	83728
1964-06-01	84618
1964-09-01	85774
1964-12-01	87058
1965-03-01	88054
1965-06-01	88701
1965-09-01	88929
1965-12-01	89061
1966-03-01	89558
1966-06-01	90635
1966-09-01	92440
1966-12-01	94442
1967-03-01	95994
1967-06-01	97139
1967-09-01	97698
1967-12-01	98318
1968-03-01	99536
1968-06-01	101466
1968-09-01	103918
1968-12-01	106113
1969-03-01	107696
1969-06-01	109175
1969-09-01	110975
1969-12-01	113582
1970-03-01	116063
1970-06-01	117463
1970-09-01	117792
1970-12-01	117695
1971-03-01	118572
1971-06-01	120160
1971-09-01	121016
1971-12-01	121153
1972-03-01	121366
1972-06-01	122064
1972-09-01	124086
1972-12-01	126756
1973-03-01	129479
1973-06-01	131930
1973-09-01	134015
1973-12-01	135252
1974-03-01	135416
1974-06-01	134360
1974-09-01	133123
1974-12-01	133401
1975-03-01	134862
1975-06-01	135425
1975-09-01	135480
1975-12-01	135957
1976-03-01	137728
1976-06-01	140203
1976-09-01	141282
1976-12-01	141338
1977-03-01	141566
1977-06-01	141398
1977-09-01	140805
1977-12-01	140325
1978-03-01	140740
1978-06-01	142072
1978-09-01	144073
1978-12-01	146192
1979-03-01	147755
1979-06-01	148884
1979-09-01	150143
1979-12-01	151626
1980-03-01	152852
1980-06-01	153453
1980-09-01	154338
1980-12-01	155832
1981-03-01	157974
1981-06-01	160337
1981-09-01	161729
1981-12-01	161911
1982-03-01	161453
1982-06-01	160945
1982-09-01	160072
1982-12-01	158099
1983-03-01	156551
1983-06-01	157264
1983-09-01	160176
1983-12-01	164031
1984-03-01	167515
1984-06-01	169882
1984-09-01	171509
1984-12-01	172915
1985-03-01	174938
1985-06-01	176933
1985-09-01	178192
1985-12-01	178579
1986-03-01	178299
1986-06-01	178051
1986-09-01	178459
1986-12-01	179788
1987-03-01	182430
1987-06-01	185985
1987-09-01	189926
1987-12-01	193507
1988-03-01	196152
1988-06-01	198446
1988-09-01	201151
1988-12-01	204757
1989-03-01	208744
1989-06-01	211798
1989-09-01	213451
1989-12-01	214171
1990-03-01	214517
1990-06-01	214783
1990-09-01	214140
1990-12-01	212374
1991-03-01	210616
1991-06-01	209586
1991-09-01	209604
1991-12-01	210488
1992-03-01	211477
1992-06-01	212984
1992-09-01	215297
1992-12-01	217798
1993-03-01	219452
1993-06-01	220111
1993-09-01	221242
1993-12-01	224007
1994-03-01	227479
1994-06-01	230796
1994-09-01	233538
1994-12-01	235412
1995-03-01	237082
1995-06-01	238928
1995-09-01	241523
1995-12-01	244844
1996-03-01	247916
1996-06-01	250625
1996-09-01	252781
1996-12-01	255277
1997-03-01	258987
1997-06-01	263230
1997-09-01	266677
1997-12-01	268773
1998-03-01	270396
1998-06-01	272920
1998-09-01	276092
1998-12-01	279330
1999-03-01	281715
1999-06-01	284182
1999-09-01	287783
1999-12-01	292184
2000-03-01	296129
2000-06-01	298172
2000-09-01	298818
2000-12-01	299320
2001-03-01	300779
2001-06-01	303678
2001-09-01	307433
2001-12-01	311498
2002-03-01	315458
2002-06-01	318820
2002-09-01	321508
2002-12-01	323238
2003-03-01	324977
2003-06-01	328286
2003-09-01	333549
2003-12-01	340036
2004-03-01	345734
2004-06-01	349740
2004-09-01	352910
2004-12-01	356504
2005-03-01	361013
2005-06-01	366349
2005-09-01	371483
2005-12-01	375184
2006-03-01	377744
2006-06-01	380870
2006-09-01	386330
2006-12-01	393410
2007-03-01	399657
2007-06-01	403703
2007-09-01	406682
2007-12-01	410728
2008-03-01	417810
2008-06-01	425608
2008-09-01	430967
2008-12-01	431261
2009-03-01	427468
2009-06-01	423871
2009-09-01	423728
2009-12-01	428783
2010-03-01	438077
2010-06-01	447670
2010-09-01	454932
2010-12-01	460069
2011-03-01	465612
2011-06-01	472690
2011-09-01	478437
2011-12-01	481553
2012-03-01	482159
2012-06-01	481818
2012-09-01	481880
2012-12-01	482602
2013-03-01	484065
2013-06-01	486471
2013-09-01	489441
2013-12-01	492326
2014-03-01	493895
2014-06-01	493389
2014-09-01	492323
2014-12-01	491698
2015-03-01	491634
2015-06-01	491592
2015-09-01	491433
2015-12-01	492230
2016-03-01	494176
2016-06-01	499259
2016-09-01	508774
2016-12-01	518825
2017-03-01	525850
2017-06-01	528728
2017-09-01	530346
2017-12-01	534355
2018-03-01	539609
2018-06-01	544501
2018-09-01	548952
2018-12-01	553347
2019-03-01	559055
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
