date	value
1959-09-01	63557
1959-12-01	64559
1960-03-01	65620
1960-06-01	66565
1960-09-01	67057
1960-12-01	66894
1961-03-01	66282
1961-06-01	65629
1961-09-01	65498
1961-12-01	66444
1962-03-01	67976
1962-06-01	69257
1962-09-01	70408
1962-12-01	71331
1963-03-01	72356
1963-06-01	73801
1963-09-01	75522
1963-12-01	77286
1964-03-01	78547
1964-06-01	79381
1964-09-01	80466
1964-12-01	81669
1965-03-01	82605
1965-06-01	83212
1965-09-01	83426
1965-12-01	83549
1966-03-01	84014
1966-06-01	85025
1966-09-01	86720
1966-12-01	88598
1967-03-01	90053
1967-06-01	91125
1967-09-01	91651
1967-12-01	92233
1968-03-01	93377
1968-06-01	95189
1968-09-01	97489
1968-12-01	99546
1969-03-01	101030
1969-06-01	102417
1969-09-01	104107
1969-12-01	106554
1970-03-01	108880
1970-06-01	110190
1970-09-01	110499
1970-12-01	110410
1971-03-01	111237
1971-06-01	112728
1971-09-01	113529
1971-12-01	113654
1972-03-01	113850
1972-06-01	114510
1972-09-01	116413
1972-12-01	118916
1973-03-01	121463
1973-06-01	123761
1973-09-01	125720
1973-12-01	126881
1974-03-01	127033
1974-06-01	126043
1974-09-01	124886
1974-12-01	125148
1975-03-01	126516
1975-06-01	127043
1975-09-01	127093
1975-12-01	127539
1976-03-01	129204
1976-06-01	131534
1976-09-01	132552
1976-12-01	132598
1977-03-01	132801
1977-06-01	132635
1977-09-01	132081
1977-12-01	131639
1978-03-01	132035
1978-06-01	133287
1978-09-01	135163
1978-12-01	137146
1979-03-01	138610
1979-06-01	139672
1979-09-01	140854
1979-12-01	142244
1980-03-01	143390
1980-06-01	143952
1980-09-01	144788
1980-12-01	146194
1981-03-01	148200
1981-06-01	150413
1981-09-01	151717
1981-12-01	151890
1982-03-01	151463
1982-06-01	150990
1982-09-01	150175
1982-12-01	148323
1983-03-01	146862
1983-06-01	147511
1983-09-01	150235
1983-12-01	153867
1984-03-01	157151
1984-06-01	159389
1984-09-01	160929
1984-12-01	162234
1985-03-01	164110
1985-06-01	165966
1985-09-01	167149
1985-12-01	167523
1986-03-01	167253
1986-06-01	167020
1986-09-01	167420
1986-12-01	168673
1987-03-01	171140
1987-06-01	174463
1987-09-01	178165
1987-12-01	181530
1988-03-01	184015
1988-06-01	186153
1988-09-01	188683
1988-12-01	192081
1989-03-01	195835
1989-06-01	198685
1989-09-01	200222
1989-12-01	200909
1990-03-01	201271
1990-06-01	201530
1990-09-01	200908
1990-12-01	199235
1991-03-01	197591
1991-06-01	196633
1991-09-01	196655
1991-12-01	197480
1992-03-01	198389
1992-06-01	199794
1992-09-01	201965
1992-12-01	204317
1993-03-01	205876
1993-06-01	206503
1993-09-01	207572
1993-12-01	210155
1994-03-01	213404
1994-06-01	216490
1994-09-01	219050
1994-12-01	220831
1995-03-01	222407
1995-06-01	224118
1995-09-01	226533
1995-12-01	229662
1996-03-01	232614
1996-06-01	235207
1996-09-01	237211
1996-12-01	239498
1997-03-01	242908
1997-06-01	246856
1997-09-01	250133
1997-12-01	252150
1998-03-01	253688
1998-06-01	256058
1998-09-01	259047
1998-12-01	262077
1999-03-01	264271
1999-06-01	266541
1999-09-01	269938
1999-12-01	274111
2000-03-01	277804
2000-06-01	279651
2000-09-01	280242
2000-12-01	280772
2001-03-01	282199
2001-06-01	284921
2001-09-01	288404
2001-12-01	292197
2002-03-01	295947
2002-06-01	299136
2002-09-01	301648
2002-12-01	303239
2003-03-01	304815
2003-06-01	307926
2003-09-01	312919
2003-12-01	319027
2004-03-01	324345
2004-06-01	328098
2004-09-01	331070
2004-12-01	334441
2005-03-01	338650
2005-06-01	343617
2005-09-01	348435
2005-12-01	351945
2006-03-01	354384
2006-06-01	357302
2006-09-01	362370
2006-12-01	369010
2007-03-01	374932
2007-06-01	378788
2007-09-01	381595
2007-12-01	385338
2008-03-01	391958
2008-06-01	399265
2008-09-01	404281
2008-12-01	404544
2009-03-01	400991
2009-06-01	397629
2009-09-01	397525
2009-12-01	402263
2010-03-01	410960
2010-06-01	419984
2010-09-01	426825
2010-12-01	431619
2011-03-01	436845
2011-06-01	443491
2011-09-01	448869
2011-12-01	451772
2012-03-01	452296
2012-06-01	451990
2012-09-01	452080
2012-12-01	452766
2013-03-01	454172
2013-06-01	456451
2013-09-01	459242
2013-12-01	461951
2014-03-01	463413
2014-06-01	462964
2014-09-01	461990
2014-12-01	461418
2015-03-01	461350
2015-06-01	461306
2015-09-01	461192
2015-12-01	462002
2016-03-01	463884
2016-06-01	468668
2016-09-01	477628
2016-12-01	487160
2017-03-01	493826
2017-06-01	496509
2017-09-01	498033
2017-12-01	501904
2018-03-01	506974
2018-06-01	511602
2018-09-01	515740
2018-12-01	519777
2019-03-01	525019
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
