date	value
1983-09-01	4268
1983-12-01	4369
1984-03-01	4463
1984-06-01	4509
1984-09-01	4582
1984-12-01	4627
1985-03-01	4748
1985-06-01	4934
1985-09-01	5092
1985-12-01	5224
1986-03-01	5310
1986-06-01	5438
1986-09-01	5606
1986-12-01	5707
1987-03-01	5840
1987-06-01	5897
1987-09-01	6126
1987-12-01	6335
1988-03-01	6529
1988-06-01	6723
1988-09-01	7000
1988-12-01	7168
1989-03-01	7544
1989-06-01	7911
1989-09-01	8158
1989-12-01	8425
1990-03-01	8679
1990-06-01	8885
1990-09-01	9029
1990-12-01	9205
1991-03-01	9289
1991-06-01	9381
1991-09-01	9548
1991-12-01	9727
1992-03-01	9912
1992-06-01	10038
1992-09-01	10184
1992-12-01	10386
1993-03-01	10461
1993-06-01	10620
1993-09-01	10814
1993-12-01	11167
1994-03-01	11226
1994-06-01	11403
1994-09-01	11638
1994-12-01	11726
1995-03-01	11998
1995-06-01	12323
1995-09-01	12530
1995-12-01	12701
1996-03-01	12952
1996-06-01	13035
1996-09-01	13146
1996-12-01	13249
1997-03-01	13468
1997-06-01	13717
1997-09-01	13947
1997-12-01	14286
1998-03-01	14320
1998-06-01	14738
1998-09-01	14978
1998-12-01	15235
1999-03-01	15460
1999-06-01	15528
1999-09-01	15630
1999-12-01	15894
2000-03-01	16128
2000-06-01	16438
2000-09-01	17140
2000-12-01	17533
2001-03-01	17821
2001-06-01	18042
2001-09-01	17949
2001-12-01	18307
2002-03-01	18692
2002-06-01	19117
2002-09-01	19621
2002-12-01	19935
2003-03-01	20370
2003-06-01	20776
2003-09-01	21299
2003-12-01	22334
2004-03-01	23013
2004-06-01	23426
2004-09-01	23591
2004-12-01	23872
2005-03-01	24165
2005-06-01	24976
2005-09-01	25473
2005-12-01	25914
2006-03-01	26643
2006-06-01	27324
2006-09-01	27912
2006-12-01	28296
2007-03-01	29316
2007-06-01	30270
2007-09-01	31189
2007-12-01	31997
2008-03-01	32130
2008-06-01	32275
2008-09-01	32745
2008-12-01	32820
2009-03-01	33131
2009-06-01	33713
2009-09-01	33877
2009-12-01	34573
2010-03-01	35093
2010-06-01	35575
2010-09-01	35774
2010-12-01	36419
2011-03-01	36863
2011-06-01	37325
2011-09-01	37856
2011-12-01	37998
2012-03-01	38787
2012-06-01	39355
2012-09-01	39684
2012-12-01	40080
2013-03-01	40411
2013-06-01	40714
2013-09-01	41346
2013-12-01	41652
2014-03-01	42092
2014-06-01	42329
2014-09-01	42521
2014-12-01	42852
2015-03-01	43341
2015-06-01	43746
2015-09-01	43986
2015-12-01	44250
2016-03-01	44495
2016-06-01	44674
2016-09-01	45165
2016-12-01	45615
2017-03-01	45731
2017-06-01	46302
2017-09-01	46613
2017-12-01	47176
2018-03-01	47721
2018-06-01	47938
2018-09-01	48336
2018-12-01	48796
2019-03-01	49092
2019-06-01	49631
2019-09-01	49668
2019-12-01	50159
2020-03-01	50053
2020-06-01	45089
2020-09-01	50458
2020-12-01	52020
2021-03-01	52419
2021-06-01	52965
2021-09-01	53447
2021-12-01	55198
2022-03-01	56425
2022-06-01	58650
2022-09-01	60248
2022-12-01	61589
2023-03-01	62545
2023-06-01	63652
2023-09-01	64279
2023-12-01	65531
2024-03-01	66873
2024-06-01	67418
