date	value
1978-02-01	405141
1978-03-01	403942
1978-04-01	402721
1978-05-01	401790
1978-06-01	401161
1978-07-01	400965
1978-08-01	401425
1978-09-01	402570
1978-10-01	403993
1978-11-01	405796
1978-12-01	407791
1979-01-01	409301
1979-02-01	409932
1979-03-01	409313
1979-04-01	407319
1979-05-01	404835
1979-06-01	402562
1979-07-01	400602
1979-08-01	399239
1979-09-01	398736
1979-10-01	398757
1979-11-01	398778
1979-12-01	398797
1980-01-01	399798
1980-02-01	401960
1980-03-01	404879
1980-04-01	408104
1980-05-01	410788
1980-06-01	411857
1980-07-01	411031
1980-08-01	408821
1980-09-01	405664
1980-10-01	402497
1980-11-01	399676
1980-12-01	396552
1981-01-01	392524
1981-02-01	388141
1981-03-01	384688
1981-04-01	382851
1981-05-01	382905
1981-06-01	384943
1981-07-01	388585
1981-08-01	392544
1981-09-01	396265
1981-10-01	400006
1981-11-01	403977
1981-12-01	408954
1982-01-01	415285
1982-02-01	422509
1982-03-01	430180
1982-04-01	438548
1982-05-01	448892
1982-06-01	462779
1982-07-01	482028
1982-08-01	507200
1982-09-01	537227
1982-10-01	569237
1982-11-01	600102
1982-12-01	627968
1983-01-01	651549
1983-02-01	671399
1983-03-01	688135
1983-04-01	702095
1983-05-01	713101
1983-06-01	720067
1983-07-01	721541
1983-08-01	717075
1983-09-01	708090
1983-10-01	696049
1983-11-01	683549
1983-12-01	672043
1984-01-01	662969
1984-02-01	656767
1984-03-01	652398
1984-04-01	648582
1984-05-01	643850
1984-06-01	638364
1984-07-01	632559
1984-08-01	627048
1984-09-01	621685
1984-10-01	617298
1984-11-01	614268
1984-12-01	612286
1985-01-01	611251
1985-02-01	610340
1985-03-01	609507
1985-04-01	608369
1985-05-01	606055
1985-06-01	602242
1985-07-01	597072
1985-08-01	591141
1985-09-01	585656
1985-10-01	581880
1985-11-01	580452
1985-12-01	581713
1986-01-01	584291
1986-02-01	586999
1986-03-01	589403
1986-04-01	591941
1986-05-01	595729
1986-06-01	601490
1986-07-01	609320
1986-08-01	618504
1986-09-01	626543
1986-10-01	631687
1986-11-01	634063
1986-12-01	634525
1987-01-01	634476
1987-02-01	634609
1987-03-01	634674
1987-04-01	634188
1987-05-01	632942
1987-06-01	631122
1987-07-01	628979
1987-08-01	626535
1987-09-01	623977
1987-10-01	620464
1987-11-01	615273
1987-12-01	608998
1988-01-01	602801
1988-02-01	597522
1988-03-01	593369
1988-04-01	589613
1988-05-01	585167
1988-06-01	578551
1988-07-01	569801
1988-08-01	560503
1988-09-01	552657
1988-10-01	547240
1988-11-01	543674
1988-12-01	540610
1989-01-01	536618
1989-02-01	530752
1989-03-01	522742
1989-04-01	513672
1989-05-01	505341
1989-06-01	498934
1989-07-01	494307
1989-08-01	490718
1989-09-01	488217
1989-10-01	487490
1989-11-01	489191
1989-12-01	493331
1990-01-01	499435
1990-02-01	507821
1990-03-01	518902
1990-04-01	532550
1990-05-01	548092
1990-06-01	565705
1990-07-01	585155
1990-08-01	605306
1990-09-01	624895
1990-10-01	644455
1990-11-01	665096
1990-12-01	688040
1991-01-01	713218
1991-02-01	738896
1991-03-01	762508
1991-04-01	782845
1991-05-01	799223
1991-06-01	811419
1991-07-01	821046
1991-08-01	830617
1991-09-01	841263
1991-10-01	852316
1991-11-01	862347
1991-12-01	870464
1992-01-01	876881
1992-02-01	883254
1992-03-01	890455
1992-04-01	898500
1992-05-01	907443
1992-06-01	916886
1992-07-01	925832
1992-08-01	933070
1992-09-01	938325
1992-10-01	941293
1992-11-01	941710
1992-12-01	939274
1993-01-01	934922
1993-02-01	929921
1993-03-01	926794
1993-04-01	926527
1993-05-01	928383
1993-06-01	931508
1993-07-01	934847
1993-08-01	937178
1993-09-01	937655
1993-10-01	935707
1993-11-01	931637
1993-12-01	925037
1994-01-01	915719
1994-02-01	903956
1994-03-01	890615
1994-04-01	877094
1994-05-01	864170
1994-06-01	851324
1994-07-01	838395
1994-08-01	825522
1994-09-01	813217
1994-10-01	802073
1994-11-01	792293
1994-12-01	784402
1995-01-01	778303
1995-02-01	772990
1995-03-01	767534
1995-04-01	761277
1995-05-01	754848
1995-06-01	750123
1995-07-01	747776
1995-08-01	748449
1995-09-01	751158
1995-10-01	754294
1995-11-01	756828
1995-12-01	758164
1996-01-01	758208
1996-02-01	757517
1996-03-01	757380
1996-04-01	758543
1996-05-01	761402
1996-06-01	765608
1996-07-01	770844
1996-08-01	775926
1996-09-01	780095
1996-10-01	783134
1996-11-01	784760
1996-12-01	785293
1997-01-01	784885
1997-02-01	784022
1997-03-01	782877
1997-04-01	780953
1997-05-01	777435
1997-06-01	771512
1997-07-01	763494
1997-08-01	754086
1997-09-01	744115
1997-10-01	734597
1997-11-01	726651
1997-12-01	720208
1998-01-01	715480
1998-02-01	712904
1998-03-01	711978
1998-04-01	712976
1998-05-01	715250
1998-06-01	717046
1998-07-01	716194
1998-08-01	711178
1998-09-01	702000
1998-10-01	690138
1998-11-01	677662
1998-12-01	667291
1999-01-01	659635
1999-02-01	653246
1999-03-01	647322
1999-04-01	641464
1999-05-01	635886
1999-06-01	631745
1999-07-01	629645
1999-08-01	629756
1999-09-01	631127
1999-10-01	632515
1999-11-01	632633
1999-12-01	630838
2000-01-01	627152
2000-02-01	621755
2000-03-01	614397
2000-04-01	605032
2000-05-01	594450
2000-06-01	584224
2000-07-01	576462
2000-08-01	572533
2000-09-01	573281
2000-10-01	577897
2000-11-01	585362
2000-12-01	594869
2001-01-01	605922
2001-02-01	618413
2001-03-01	631460
2001-04-01	643401
2001-05-01	653048
2001-06-01	659838
2001-07-01	663837
2001-08-01	666065
2001-09-01	667138
2001-10-01	667034
2001-11-01	665039
2001-12-01	659638
2002-01-01	651154
2002-02-01	640362
2002-03-01	629250
2002-04-01	620436
2002-05-01	615170
2002-06-01	612991
2002-07-01	612681
2002-08-01	613097
2002-09-01	612821
