date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2809
1985-12-01	2879
1986-03-01	2384
1986-06-01	2597
1986-09-01	2471
1986-12-01	2908
1987-03-01	2433
1987-06-01	2938
1987-09-01	3059
1987-12-01	3449
1988-03-01	3166
1988-06-01	3553
1988-09-01	3205
1988-12-01	3639
1989-03-01	3406
1989-06-01	3409
1989-09-01	3435
1989-12-01	3484
1990-03-01	2826
1990-06-01	2897
1990-09-01	2996
1990-12-01	2898
1991-03-01	2356
1991-06-01	2518
1991-09-01	2348
1991-12-01	2678
1992-03-01	2287
1992-06-01	2544
1992-09-01	2384
1992-12-01	2877
1993-03-01	2355
1993-06-01	2884
1993-09-01	2728
1993-12-01	2890
1994-03-01	3718
1994-06-01	3054
1994-09-01	3477
1994-12-01	3688
1995-03-01	3301
1995-06-01	4183
1995-09-01	3952
1995-12-01	4205
1996-03-01	3901
1996-06-01	4596
1996-09-01	4753
1996-12-01	5367
1997-03-01	4209
1997-06-01	5200
1997-09-01	4897
1997-12-01	4892
1998-03-01	3935
1998-06-01	4881
1998-09-01	4757
1998-12-01	5244
1999-03-01	5118
1999-06-01	5656
1999-09-01	5397
1999-12-01	5573
2000-03-01	5032
2000-06-01	5473
2000-09-01	5402
2000-12-01	5121
2001-03-01	4343
2001-06-01	5256
2001-09-01	5836
2001-12-01	5211
2002-03-01	5221
2002-06-01	5817
2002-09-01	6106
2002-12-01	7094
2003-03-01	6351
2003-06-01	6974
2003-09-01	6812
2003-12-01	8179
2004-03-01	6836
2004-06-01	8481
2004-09-01	8140
2004-12-01	8968
2005-03-01	7478
2005-06-01	9024
2005-09-01	9029
2005-12-01	10323
2006-03-01	9905
2006-06-01	10941
2006-09-01	10987
2006-12-01	11317
2007-03-01	11034
2007-06-01	12860
2007-09-01	11986
2007-12-01	13468
2008-03-01	12203
2008-06-01	15044
2008-09-01	13890
2008-12-01	15807
2009-03-01	12304
2009-06-01	14018
2009-09-01	11734
2009-12-01	12483
2010-03-01	10195
2010-06-01	12556
2010-09-01	12351
2010-12-01	13490
2011-03-01	13334
2011-06-01	18240
2011-09-01	19429
2011-12-01	21793
2012-03-01	18457
2012-06-01	22253
2012-09-01	21192
2012-12-01	23120
2013-03-01	19750
2013-06-01	22660
2013-09-01	22164
2013-12-01	23182
2014-03-01	18027
2014-06-01	20771
2014-09-01	18378
2014-12-01	18483
2015-03-01	13554
2015-06-01	14047
2015-09-01	13140
2015-12-01	12971
2016-03-01	9906
2016-06-01	12159
2016-09-01	11683
2016-12-01	12771
2017-03-01	10503
2017-06-01	13307
2017-09-01	13570
2017-12-01	14324
2018-03-01	12026
2018-06-01	14384
2018-09-01	12940
2018-12-01	13723
2019-03-01	11004
2019-06-01	12378
2019-09-01	12217
2019-12-01	13351
2020-03-01	10665
2020-06-01	11842
2020-09-01	11471
2020-12-01	12631
2021-03-01	10278
2021-06-01	12262
2021-09-01	12699
2021-12-01	13648
2022-03-01	11091
2022-06-01	13731
2022-09-01	13538
2022-12-01	14171
2023-03-01	11681
2023-06-01	14907
2023-09-01	13621
2023-12-01	15017
2024-03-01	12519
2024-06-01	14750
2024-09-01	13931
2024-12-01	14359
2025-03-01	12421
2025-06-01	14840
