date	value
1978-02-01	13.1108903
1978-03-01	13.0268622
1978-04-01	12.9930591
1978-05-01	12.9352445
1978-06-01	12.8611784
1978-07-01	12.7853114
1978-08-01	12.7193741
1978-09-01	12.6702471
1978-10-01	12.6623213
1978-11-01	12.6687758
1978-12-01	12.6508134
1979-01-01	12.6139909
1979-02-01	12.5777544
1979-03-01	12.5745324
1979-04-01	12.6165599
1979-05-01	12.6937197
1979-06-01	12.7899816
1979-07-01	12.8466362
1979-08-01	12.8195723
1979-09-01	12.7065451
1979-10-01	12.5286758
1979-11-01	12.3165496
1979-12-01	12.1234035
1980-01-01	11.9566273
1980-02-01	11.7996292
1980-03-01	11.632585
1980-04-01	11.4338746
1980-05-01	11.203142
1980-06-01	10.9677916
1980-07-01	10.7776378
1980-08-01	10.6738726
1980-09-01	10.650187
1980-10-01	10.6634605
1980-11-01	10.6763605
1980-12-01	10.6565686
1981-01-01	10.5921817
1981-02-01	10.5026037
1981-03-01	10.4062628
1981-04-01	10.3195405
1981-05-01	10.2547246
1981-06-01	10.2031127
1981-07-01	10.1545744
1981-08-01	10.1142448
1981-09-01	10.09943
1981-10-01	10.1387716
1981-11-01	10.2274321
1981-12-01	10.3569688
1982-01-01	10.5199584
1982-02-01	10.7062062
1982-03-01	10.9109228
1982-04-01	11.1207184
1982-05-01	11.3187676
1982-06-01	11.5062148
1982-07-01	11.6882043
1982-08-01	11.8451057
1982-09-01	11.9690199
1982-10-01	12.0603426
1982-11-01	12.1354988
1982-12-01	12.2054506
1983-01-01	12.2695972
1983-02-01	12.3239035
1983-03-01	12.3775681
1983-04-01	12.4344532
1983-05-01	12.5036811
1983-06-01	12.577702
1983-07-01	12.6459172
1983-08-01	12.7085329
1983-09-01	12.7526414
1983-10-01	12.7573612
1983-11-01	12.7283752
1983-12-01	12.6675647
1984-01-01	12.5774875
1984-02-01	12.4766253
1984-03-01	12.3814262
1984-04-01	12.306319
1984-05-01	12.253239
1984-06-01	12.2301897
1984-07-01	12.2604094
1984-08-01	12.3378428
1984-09-01	12.4604791
1984-10-01	12.6190735
1984-11-01	12.8083241
1984-12-01	13.0024633
1985-01-01	13.1700725
1985-02-01	13.2768577
1985-03-01	13.3106195
1985-04-01	13.303788
1985-05-01	13.295555
1985-06-01	13.2878516
1985-07-01	13.2643479
1985-08-01	13.2410934
1985-09-01	13.2323836
1985-10-01	13.2492765
1985-11-01	13.2875594
1985-12-01	13.3454121
1986-01-01	13.4274422
1986-02-01	13.5387695
1986-03-01	13.6806785
1986-04-01	13.2337629
1986-05-01	13.4338623
1986-06-01	13.6524902
1986-07-01	13.8557968
1986-08-01	13.9837864
1986-09-01	14.0020284
1986-10-01	13.9139118
1986-11-01	13.7623117
1986-12-01	13.6002641
1987-01-01	13.4709714
1987-02-01	13.3904434
1987-03-01	13.3415926
1987-04-01	13.2968533
1987-05-01	13.2178784
1987-06-01	13.0911748
1987-07-01	12.9211228
1987-08-01	12.7410513
1987-09-01	12.5995897
1987-10-01	12.5352474
1987-11-01	12.5478558
1987-12-01	12.6284372
1988-01-01	12.7718228
1988-02-01	12.9537143
1988-03-01	13.1378726
1988-04-01	13.2734414
1988-05-01	13.3400404
1988-06-01	13.3457408
1988-07-01	13.2973162
1988-08-01	13.1958115
1988-09-01	13.0378758
