date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	3559
1985-12-01	3565
1986-03-01	3582
1986-06-01	3632
1986-09-01	3740
1986-12-01	3723
1987-03-01	3755
1987-06-01	3765
1987-09-01	3891
1987-12-01	3864
1988-03-01	3887
1988-06-01	3951
1988-09-01	4067
1988-12-01	4062
1989-03-01	4092
1989-06-01	4190
1989-09-01	4307
1989-12-01	4281
1990-03-01	4298
1990-06-01	4376
1990-09-01	4493
1990-12-01	4480
1991-03-01	4491
1991-06-01	4554
1991-09-01	4661
1991-12-01	4660
1992-03-01	4696
1992-06-01	4757
1992-09-01	4873
1992-12-01	4864
1993-03-01	4895
1993-06-01	4968
1993-09-01	5085
1993-12-01	5103
1994-03-01	5139
1994-06-01	5224
1994-09-01	5377
1994-12-01	5370
1995-03-01	5401
1995-06-01	5477
1995-09-01	5589
1995-12-01	5578
1996-03-01	5638
1996-06-01	5693
1996-09-01	5816
1996-12-01	5804
1997-03-01	5830
1997-06-01	5899
1997-09-01	6070
1997-12-01	6059
1998-03-01	6086
1998-06-01	6208
1998-09-01	6286
1998-12-01	6294
1999-03-01	6355
1999-06-01	6466
1999-09-01	6620
1999-12-01	6591
2000-03-01	6637
2000-06-01	6728
2000-09-01	6829
2000-12-01	6809
2001-03-01	6838
2001-06-01	6903
2001-09-01	7031
2001-12-01	7016
2002-03-01	7146
2002-06-01	7235
2002-09-01	7312
2002-12-01	7324
2003-03-01	7403
2003-06-01	7578
2003-09-01	7702
2003-12-01	7725
2004-03-01	7914
2004-06-01	7931
2004-09-01	8059
2004-12-01	8075
2005-03-01	8190
2005-06-01	8251
2005-09-01	8382
2005-12-01	8413
2006-03-01	8571
2006-06-01	8581
2006-09-01	8683
2006-12-01	8693
2007-03-01	8897
2007-06-01	8889
2007-09-01	8996
2007-12-01	8991
2008-03-01	9136
2008-06-01	9155
2008-09-01	9253
2008-12-01	9258
2009-03-01	9396
2009-06-01	9461
2009-09-01	9482
2009-12-01	9585
2010-03-01	9719
2010-06-01	9820
2010-09-01	9879
2010-12-01	9867
2011-03-01	9921
2011-06-01	9905
2011-09-01	9971
2011-12-01	9951
2012-03-01	10068
2012-06-01	10084
2012-09-01	10128
2012-12-01	10134
2013-03-01	10218
2013-06-01	10268
2013-09-01	10329
2013-12-01	10319
2014-03-01	10464
2014-06-01	10459
2014-09-01	10515
2014-12-01	10528
2015-03-01	10628
2015-06-01	10634
2015-09-01	10704
2015-12-01	10715
2016-03-01	10831
2016-06-01	10873
2016-09-01	10932
2016-12-01	10936
2017-03-01	11102
2017-06-01	11089
2017-09-01	11166
2017-12-01	11156
2018-03-01	11344
2018-06-01	11358
2018-09-01	11427
2018-12-01	11408
2019-03-01	11537
2019-06-01	11554
2019-09-01	11621
2019-12-01	11670
2020-03-01	11836
2020-06-01	11727
2020-09-01	11940
2020-12-01	11971
2021-03-01	12086
2021-06-01	12133
2021-09-01	12200
2021-12-01	12227
2022-03-01	12328
2022-06-01	12376
2022-09-01	12284
2022-12-01	12225
2023-03-01	12616
