date	value
1978-02-01	3642720
1978-03-01	3642120
1978-04-01	3641547
1978-05-01	3639992
1978-06-01	3637351
1978-07-01	3634352
1978-08-01	3632320
1978-09-01	3632778
1978-10-01	3636239
1978-11-01	3641937
1978-12-01	3648285
1979-01-01	3654227
1979-02-01	3659607
1979-03-01	3664988
1979-04-01	3670537
1979-05-01	3676176
1979-06-01	3682199
1979-07-01	3688657
1979-08-01	3695145
1979-09-01	3700765
1979-10-01	3704783
1979-11-01	3707249
1979-12-01	3708832
1980-01-01	3710505
1980-02-01	3713059
1980-03-01	3717414
1980-04-01	3723668
1980-05-01	3731271
1980-06-01	3738656
1980-07-01	3744825
1980-08-01	3750209
1980-09-01	3756039
1980-10-01	3763349
1980-11-01	3772646
1980-12-01	3783449
1981-01-01	3794391
1981-02-01	3803686
1981-03-01	3810274
1981-04-01	3814093
1981-05-01	3816058
1981-06-01	3817018
1981-07-01	3817611
1981-08-01	3818075
1981-09-01	3818808
1981-10-01	3820548
1981-11-01	3823437
1981-12-01	3826912
1982-01-01	3829795
1982-02-01	3830859
1982-03-01	3828740
1982-04-01	3822905
1982-05-01	3814265
1982-06-01	3804000
1982-07-01	3792781
1982-08-01	3780135
1982-09-01	3765322
1982-10-01	3747527
1982-11-01	3726657
1982-12-01	3704159
1983-01-01	3682417
1983-02-01	3664300
1983-03-01	3651582
1983-04-01	3645352
1983-05-01	3644842
1983-06-01	3648562
1983-07-01	3655233
1983-08-01	3663505
1983-09-01	3672071
1983-10-01	3680573
1983-11-01	3689546
1983-12-01	3699251
1984-01-01	3710017
1984-02-01	3722074
1984-03-01	3734967
1984-04-01	3747444
1984-05-01	3757508
1984-06-01	3764451
1984-07-01	3768212
1984-08-01	3769555
1984-09-01	3770169
1984-10-01	3771335
1984-11-01	3773594
1984-12-01	3777453
1985-01-01	3782470
1985-02-01	3787633
1985-03-01	3792814
1985-04-01	3798908
1985-05-01	3806923
1985-06-01	3817549
1985-07-01	3830502
1985-08-01	3845623
1985-09-01	3861770
1985-10-01	3877217
1985-11-01	3890151
1985-12-01	3899183
1986-01-01	3904329
1986-02-01	3906544
1986-03-01	3906798
1986-04-01	3906307
1986-05-01	3906644
1986-06-01	3908726
1986-07-01	3912371
1986-08-01	3916424
1986-09-01	3919484
1986-10-01	3921259
1986-11-01	3922091
1986-12-01	3922800
1987-01-01	3924221
1987-02-01	3926998
1987-03-01	3931402
1987-04-01	3936435
1987-05-01	3940832
1987-06-01	3943967
1987-07-01	3946157
1987-08-01	3948444
1987-09-01	3952365
1987-10-01	3958982
1987-11-01	3969280
1987-12-01	3982760
1988-01-01	3997865
1988-02-01	4013035
1988-03-01	4026880
1988-04-01	4038468
1988-05-01	4048077
1988-06-01	4056419
1988-07-01	4064435
1988-08-01	4072640
1988-09-01	4081458
