date	value
1978-02-01	3642942
1978-03-01	3642293
1978-04-01	3641670
1978-05-01	3640110
1978-06-01	3637501
1978-07-01	3634538
1978-08-01	3632536
1978-09-01	3632952
1978-10-01	3636271
1978-11-01	3641783
1978-12-01	3647966
1979-01-01	3653823
1979-02-01	3659210
1979-03-01	3664659
1979-04-01	3670317
1979-05-01	3676081
1979-06-01	3682202
1979-07-01	3688706
1979-08-01	3695176
1979-09-01	3700764
1979-10-01	3704779
1979-11-01	3707249
1979-12-01	3708842
1980-01-01	3710534
1980-02-01	3713109
1980-03-01	3717479
1980-04-01	3723725
1980-05-01	3731284
1980-06-01	3738636
1980-07-01	3744824
1980-08-01	3750275
1980-09-01	3756201
1980-10-01	3763594
1980-11-01	3772939
1980-12-01	3783732
1981-01-01	3794614
1981-02-01	3803826
1981-03-01	3810342
1981-04-01	3814114
1981-05-01	3816064
1981-06-01	3817026
1981-07-01	3817616
1981-08-01	3818082
1981-09-01	3818824
1981-10-01	3820573
1981-11-01	3823476
1981-12-01	3826964
1982-01-01	3829855
1982-02-01	3830922
1982-03-01	3828807
1982-04-01	3822986
1982-05-01	3814341
1982-06-01	3804028
1982-07-01	3792726
1982-08-01	3779990
1982-09-01	3765095
1982-10-01	3747284
1982-11-01	3726501
1982-12-01	3704168
1983-01-01	3682613
1983-02-01	3664632
1983-03-01	3651962
1983-04-01	3645677
1983-05-01	3645054
1983-06-01	3648663
1983-07-01	3655245
1983-08-01	3663478
1983-09-01	3672076
1983-10-01	3680632
1983-11-01	3689622
1983-12-01	3699312
1984-01-01	3710034
1984-02-01	3722036
1984-03-01	3734860
1984-04-01	3747319
1984-05-01	3757460
1984-06-01	3764556
1984-07-01	3768503
1984-08-01	3769982
1984-09-01	3770625
1984-10-01	3771718
1984-11-01	3773848
1984-12-01	3777555
1985-01-01	3782456
1985-02-01	3787580
1985-03-01	3792805
1985-04-01	3798966
1985-05-01	3807004
1985-06-01	3817624
1985-07-01	3830550
1985-08-01	3845641
1985-09-01	3861773
1985-10-01	3877220
1985-11-01	3890168
1985-12-01	3899221
1986-01-01	3904385
1986-02-01	3906608
1986-03-01	3906862
1986-04-01	3906368
1986-05-01	3906701
1986-06-01	3908769
1986-07-01	3912399
1986-08-01	3916440
1986-09-01	3919491
1986-10-01	3921263
1986-11-01	3922102
1986-12-01	3922824
1987-01-01	3924261
1987-02-01	3927048
1987-03-01	3931460
1987-04-01	3936495
1987-05-01	3940888
1987-06-01	3944010
1987-07-01	3946183
1987-08-01	3948459
1987-09-01	3952381
1987-10-01	3959007
1987-11-01	3969320
1987-12-01	3982822
1988-01-01	3997946
1988-02-01	4013127
1988-03-01	4026973
1988-04-01	4038550
1988-05-01	4048143
1988-06-01	4056465
1988-07-01	4064458
1988-08-01	4072647
1988-09-01	4081470
1988-10-01	4091097
1988-11-01	4101851
1988-12-01	4114186
1989-01-01	4128007
1989-02-01	4141883
1989-03-01	4155088
1989-04-01	4166808
1989-05-01	4175993
1989-06-01	4182503
1989-07-01	4186694
1989-08-01	4189876
1989-09-01	4192923
1989-10-01	4195892
1989-11-01	4198284
1989-12-01	4199512
1990-01-01	4199863
1990-02-01	4200159
1990-03-01	4200633
1990-04-01	4201467
1990-05-01	4202323
1990-06-01	4201594
1990-07-01	4198249
1990-08-01	4190860
1990-09-01	4178657
1990-10-01	4162388
1990-11-01	4142282
1990-12-01	4119367
1991-01-01	4095116
1991-02-01	4070720
1991-03-01	4047100
1991-04-01	4025389
1991-05-01	4006722
1991-06-01	3991425
1991-07-01	3979308
1991-08-01	3970242
1991-09-01	3963735
1991-10-01	3958380
1991-11-01	3953680
1991-12-01	3948628
1992-01-01	3941749
1992-02-01	3933404
1992-03-01	3925180
1992-04-01	3918026
1992-05-01	3912656
1992-06-01	3909305
1992-07-01	3906877
1992-08-01	3903876
1992-09-01	3899695
1992-10-01	3895204
1992-11-01	3891924
1992-12-01	3891270
1993-01-01	3894412
1993-02-01	3900501
1993-03-01	3907281
1993-04-01	3912686
1993-05-01	3915942
1993-06-01	3917727
1993-07-01	3920177
1993-08-01	3924799
1993-09-01	3931493
1993-10-01	3938945
1993-11-01	3945291
1993-12-01	3950188
1994-01-01	3954252
1994-02-01	3959132
1994-03-01	3966602
1994-04-01	3977375
1994-05-01	3990362
1994-06-01	4003179
1994-07-01	4013776
1994-08-01	4021514
1994-09-01	4027495
1994-10-01	4033414
1994-11-01	4041115
1994-12-01	4051214
1995-01-01	4063012
1995-02-01	4074978
1995-03-01	4085661
1995-04-01	4094759
1995-05-01	4102550
1995-06-01	4109760
1995-07-01	4116760
1995-08-01	4123949
1995-09-01	4131205
1995-10-01	4137933
1995-11-01	4143216
1995-12-01	4146580
1996-01-01	4148314
1996-02-01	4148962
1996-03-01	4148879
1996-04-01	4147810
1996-05-01	4145575
1996-06-01	4142386
1996-07-01	4138749
1996-08-01	4135150
1996-09-01	4132153
1996-10-01	4130482
1996-11-01	4129909
1996-12-01	4129559
1997-01-01	4128335
1997-02-01	4126123
1997-03-01	4122986
1997-04-01	4119745
1997-05-01	4117486
1997-06-01	4117432
1997-07-01	4119691
1997-08-01	4124124
1997-09-01	4130223
1997-10-01	4136997
1997-11-01	4143821
1997-12-01	4150232
