date	value
1960-06-01	49803
1961-06-01	52628
1962-06-01	53563
1963-06-01	56912
1964-06-01	62243
1965-06-01	66901
1966-06-01	72342
1967-06-01	76030
1968-06-01	81636
1969-06-01	86854
1970-06-01	89702
1971-06-01	92592
1972-06-01	95191
1973-06-01	98102
1974-06-01	102289
1975-06-01	95733
1976-06-01	99021
1977-06-01	102873
1978-06-01	106818
1979-06-01	117260
1980-06-01	120629
1981-06-01	136055
1982-06-01	145921
1983-06-01	132102
1984-06-01	138813
1985-06-01	152153
1986-06-01	161177
1987-06-01	161800
1988-06-01	173919
1989-06-01	192566
1990-06-01	194311
1991-06-01	175891
1992-06-01	168860
1993-06-01	180064
1994-06-01	190495
1995-06-01	211498
1996-06-01	217286
1997-06-01	231710
1998-06-01	254269
1999-06-01	265559
2000-06-01	287052
2001-06-01	264249
2002-06-01	288362
2003-06-01	324602
2004-06-01	352957
2005-06-01	374469
2006-06-01	405450
2007-06-01	423774
2008-06-01	460907
2009-06-01	467931
2010-06-01	476168
2011-06-01	493329
2012-06-01	550576
2013-06-01	566518
2014-06-01	555842
2015-06-01	535376
2016-06-01	516530
2017-06-01	516697
2018-06-01	542274
2019-06-01	536027
2020-06-01	524277
2021-06-01	545369
2022-06-01	583336
2023-06-01	598061
2024-06-01	622513
