date	value
1978-02-01	232743
1978-03-01	231811
1978-04-01	236423
1978-05-01	236153
1978-06-01	237872
1978-07-01	237196
1978-08-01	240931
1978-09-01	234808
1978-10-01	232328
1978-11-01	228030
1978-12-01	228070
1979-01-01	227384
1979-02-01	225705
1979-03-01	226000
1979-04-01	221042
1979-05-01	220321
1979-06-01	222037
1979-07-01	217564
1979-08-01	217005
1979-09-01	219545
1979-10-01	219624
1979-11-01	226468
1979-12-01	225429
1980-01-01	228189
1980-02-01	233160
1980-03-01	233383
1980-04-01	233490
1980-05-01	231931
1980-06-01	230625
1980-07-01	232976
1980-08-01	232564
1980-09-01	238061
1980-10-01	236458
1980-11-01	234346
1980-12-01	234527
1981-01-01	232473
1981-02-01	230109
1981-03-01	229096
1981-04-01	232036
1981-05-01	229663
1981-06-01	236629
1981-07-01	230641
1981-08-01	226108
1981-09-01	219660
1981-10-01	218136
1981-11-01	213987
1981-12-01	223925
1982-01-01	219316
1982-02-01	217760
1982-03-01	218495
1982-04-01	213185
1982-05-01	215540
1982-06-01	213415
1982-07-01	209683
1982-08-01	210364
1982-09-01	203943
1982-10-01	205436
1982-11-01	202945
1982-12-01	198824
1983-01-01	194389
1983-02-01	191482
1983-03-01	183241
1983-04-01	190805
1983-05-01	191803
1983-06-01	189572
1983-07-01	193127
1983-08-01	192179
1983-09-01	195925
1983-10-01	196648
1983-11-01	194731
1983-12-01	191462
1984-01-01	190064
1984-02-01	181636
1984-03-01	185313
1984-04-01	188861
1984-05-01	189239
1984-06-01	188573
1984-07-01	186691
1984-08-01	187903
1984-09-01	188149
1984-10-01	188645
1984-11-01	185514
1984-12-01	182257
1985-01-01	187639
1985-02-01	191206
1985-03-01	193549
1985-04-01	190053
1985-05-01	191031
1985-06-01	193121
1985-07-01	191631
1985-08-01	193598
1985-09-01	192217
1985-10-01	190810
1985-11-01	184752
1985-12-01	184599
1986-01-01	195920
1986-02-01	195317
1986-03-01	197530
1986-04-01	193244
1986-05-01	193276
1986-06-01	192930
1986-07-01	189531
1986-08-01	192256
1986-09-01	193569
1986-10-01	187974
1986-11-01	192728
1986-12-01	187789
1987-01-01	186486
1987-02-01	187313
1987-03-01	183652
1987-04-01	184320
1987-05-01	179317
1987-06-01	176026
1987-07-01	181913
1987-08-01	171718
1987-09-01	179720
1987-10-01	180361
1987-11-01	177459
1987-12-01	181962
1988-01-01	180065
1988-02-01	181262
1988-03-01	175493
1988-04-01	189004
1988-05-01	189964
1988-06-01	188514
1988-07-01	182336
1988-08-01	188612
1988-09-01	187772
1988-10-01	184128
1988-11-01	187352
1988-12-01	177382
1989-01-01	184487
1989-02-01	185461
1989-03-01	186610
1989-04-01	183359
1989-05-01	186769
1989-06-01	191131
1989-07-01	187222
1989-08-01	184402
1989-09-01	178918
1989-10-01	182308
1989-11-01	182224
1989-12-01	181290
1990-01-01	181223
1990-02-01	179686
1990-03-01	177559
1990-04-01	174630
1990-05-01	170354
1990-06-01	168776
1990-07-01	171735
1990-08-01	167308
1990-09-01	158037
1990-10-01	154242
1990-11-01	155839
1990-12-01	147545
1991-01-01	144097
1991-02-01	137877
1991-03-01	130443
1991-04-01	131120
1991-05-01	128859
1991-06-01	122896
1991-07-01	119937
1991-08-01	114492
1991-09-01	116913
1991-10-01	114349
1991-11-01	106171
1991-12-01	105714
1992-01-01	101887
1992-02-01	97365
1992-03-01	97678
1992-04-01	94495
1992-05-01	93372
1992-06-01	94292
1992-07-01	96303
1992-08-01	94852
1992-09-01	95566
1992-10-01	93503
1992-11-01	93066
1992-12-01	93273
1993-01-01	100331
1993-02-01	94627
1993-03-01	89537
1993-04-01	92888
1993-05-01	90820
1993-06-01	89863
1993-07-01	84494
1993-08-01	84561
1993-09-01	79404
1993-10-01	82679
1993-11-01	79970
1993-12-01	83669
1994-01-01	77783
1994-02-01	80517
1994-03-01	83066
1994-04-01	84693
1994-05-01	79499
1994-06-01	84668
1994-07-01	87051
1994-08-01	90170
1994-09-01	90762
1994-10-01	92751
1994-11-01	97811
1994-12-01	90796
1995-01-01	88580
1995-02-01	87615
1995-03-01	86580
1995-04-01	85294
1995-05-01	86702
1995-06-01	88238
1995-07-01	80865
1995-08-01	85240
1995-09-01	87392
1995-10-01	83258
1995-11-01	84738
1995-12-01	87258
1996-01-01	87716
1996-02-01	87297
1996-03-01	83000
1996-04-01	85311
1996-05-01	85386
1996-06-01	82393
1996-07-01	84279
1996-08-01	80916
1996-09-01	83067
1996-10-01	83431
1996-11-01	82033
1996-12-01	79629
1997-01-01	80931
1997-02-01	79290
1997-03-01	79420
1997-04-01	75084
1997-05-01	76696
1997-06-01	75268
1997-07-01	78094
1997-08-01	78101
1997-09-01	76821
1997-10-01	77416
1997-11-01	70645
1997-12-01	73823
1998-01-01	74241
1998-02-01	74450
1998-03-01	74978
1998-04-01	74748
1998-05-01	71985
1998-06-01	72020
1998-07-01	70645
1998-08-01	71644
1998-09-01	71901
1998-10-01	70997
1998-11-01	73457
1998-12-01	76401
1999-01-01	78728
1999-02-01	71445
1999-03-01	75596
1999-04-01	78469
1999-05-01	77799
1999-06-01	81329
1999-07-01	82093
1999-08-01	81350
1999-09-01	80773
1999-10-01	83315
1999-11-01	84281
1999-12-01	83212
2000-01-01	83167
2000-02-01	84468
2000-03-01	86791
2000-04-01	85114
2000-05-01	86076
2000-06-01	85518
2000-07-01	85507
2000-08-01	89413
2000-09-01	86424
2000-10-01	83511
2000-11-01	84436
2000-12-01	87225
2001-01-01	89123
2001-02-01	88509
2001-03-01	86365
2001-04-01	86919
2001-05-01	84455
2001-06-01	84800
2001-07-01	80586
2001-08-01	83673
2001-09-01	83368
2001-10-01	85060
2001-11-01	83489
2001-12-01	78603
2002-01-01	79131
2002-02-01	78262
2002-03-01	75157
2002-04-01	75104
2002-05-01	78577
2002-06-01	75835
2002-07-01	78611
2002-08-01	76784
2002-09-01	73958
2002-10-01	75191
2002-11-01	76326
2002-12-01	78773
2003-01-01	78052
2003-02-01	79873
2003-03-01	81196
2003-04-01	75831
2003-05-01	82929
2003-06-01	82911
2003-07-01	87927
2003-08-01	82403
2003-09-01	83303
2003-10-01	79012
2003-11-01	85725
2003-12-01	81639
2004-01-01	82893
2004-02-01	78834
2004-03-01	83795
2004-04-01	96981
2004-05-01	89756
2004-06-01	81744
2004-07-01	81598
2004-08-01	81560
2004-09-01	84432
2004-10-01	85722
2004-11-01	83354
2004-12-01	85963
2005-01-01	80397
2005-02-01	82612
2005-03-01	84873
2005-04-01	84840
2005-05-01	84809
2005-06-01	86552
2005-07-01	85805
2005-08-01	82348
2005-09-01	84347
2005-10-01	80282
2005-11-01	81729
2005-12-01	80796
2006-01-01	85543
2006-02-01	82517
2006-03-01	76535
