date	value
1978-02-01	232736
1978-03-01	231805
1978-04-01	236416
1978-05-01	236150
1978-06-01	237869
1978-07-01	237194
1978-08-01	240933
1978-09-01	234805
1978-10-01	232325
1978-11-01	228028
1978-12-01	228064
1979-01-01	227334
1979-02-01	225699
1979-03-01	225994
1979-04-01	221035
1979-05-01	220318
1979-06-01	222034
1979-07-01	217562
1979-08-01	217007
1979-09-01	219543
1979-10-01	219621
1979-11-01	226467
1979-12-01	225424
1980-01-01	228157
1980-02-01	233155
1980-03-01	233379
1980-04-01	233492
1980-05-01	231928
1980-06-01	230622
1980-07-01	232975
1980-08-01	232565
1980-09-01	238061
1980-10-01	236457
1980-11-01	234347
1980-12-01	234525
1981-01-01	232477
1981-02-01	230107
1981-03-01	229094
1981-04-01	232031
1981-05-01	229661
1981-06-01	236627
1981-07-01	230639
1981-08-01	226108
1981-09-01	219660
1981-10-01	218136
1981-11-01	213989
1981-12-01	223927
1982-01-01	219331
1982-02-01	217759
1982-03-01	218495
1982-04-01	213189
1982-05-01	215539
1982-06-01	213414
1982-07-01	209682
1982-08-01	210363
1982-09-01	203943
1982-10-01	205437
1982-11-01	202947
1982-12-01	198829
1983-01-01	194417
1983-02-01	191481
1983-03-01	183242
1983-04-01	190804
1983-05-01	191803
1983-06-01	189571
1983-07-01	193126
1983-08-01	192179
1983-09-01	195925
1983-10-01	196648
1983-11-01	194732
1983-12-01	191467
1984-01-01	190114
1984-02-01	181634
1984-03-01	185313
1984-04-01	188859
1984-05-01	189239
1984-06-01	188573
1984-07-01	186691
1984-08-01	187903
1984-09-01	188149
1984-10-01	188645
1984-11-01	185515
1984-12-01	182262
1985-01-01	187589
1985-02-01	191202
1985-03-01	193548
1985-04-01	190058
1985-05-01	191032
1985-06-01	193121
1985-07-01	191630
1985-08-01	193599
1985-09-01	192217
1985-10-01	190810
1985-11-01	184752
1985-12-01	184602
1986-01-01	195891
1986-02-01	195314
1986-03-01	197529
1986-04-01	193242
1986-05-01	193276
1986-06-01	192930
1986-07-01	189529
1986-08-01	192257
1986-09-01	193569
1986-10-01	187974
1986-11-01	192729
1986-12-01	187791
1987-01-01	186474
1987-02-01	187311
1987-03-01	183653
1987-04-01	184320
1987-05-01	179317
1987-06-01	176027
1987-07-01	181909
1987-08-01	171719
1987-09-01	179721
1987-10-01	180362
1987-11-01	177463
1987-12-01	181963
1988-01-01	180068
1988-02-01	181263
1988-03-01	175496
1988-04-01	189004
1988-05-01	189964
1988-06-01	188515
1988-07-01	182330
1988-08-01	188613
1988-09-01	187772
1988-10-01	184131
1988-11-01	187358
1988-12-01	177382
1989-01-01	184525
1989-02-01	185463
1989-03-01	186615
1989-04-01	183359
1989-05-01	186769
1989-06-01	191132
1989-07-01	187215
1989-08-01	184403
1989-09-01	178918
1989-10-01	182312
1989-11-01	182230
1989-12-01	181288
1990-01-01	181282
1990-02-01	179687
1990-03-01	177564
1990-04-01	174629
1990-05-01	170354
1990-06-01	168777
1990-07-01	171729
1990-08-01	167309
1990-09-01	158036
1990-10-01	154245
1990-11-01	155843
1990-12-01	147543
1991-01-01	144054
1991-02-01	137877
1991-03-01	130445
1991-04-01	131119
1991-05-01	128859
1991-06-01	122896
1991-07-01	119939
1991-08-01	114488
1991-09-01	116913
1991-10-01	114351
1991-11-01	106173
1991-12-01	105713
1992-01-01	101870
1992-02-01	97364
1992-03-01	97678
1992-04-01	94494
1992-05-01	93372
1992-06-01	94292
1992-07-01	96302
1992-08-01	94853
1992-09-01	95565
1992-10-01	93505
1992-11-01	93067
1992-12-01	93273
1993-01-01	100335
1993-02-01	94627
1993-03-01	89535
1993-04-01	92891
1993-05-01	90820
1993-06-01	89863
1993-07-01	84493
1993-08-01	84562
1993-09-01	79404
1993-10-01	82681
1993-11-01	79970
1993-12-01	83670
1994-01-01	77793
1994-02-01	80517
1994-03-01	83063
1994-04-01	84693
1994-05-01	79499
1994-06-01	84668
1994-07-01	87051
1994-08-01	90171
1994-09-01	90762
1994-10-01	92752
1994-11-01	97811
1994-12-01	90798
1995-01-01	88599
1995-02-01	87617
1995-03-01	86576
1995-04-01	85295
1995-05-01	86702
1995-06-01	88238
1995-07-01	80865
1995-08-01	85241
1995-09-01	87392
1995-10-01	83259
1995-11-01	84739
1995-12-01	87260
1996-01-01	87743
1996-02-01	87298
1996-03-01	82996
1996-04-01	85315
1996-05-01	85387
1996-06-01	82394
1996-07-01	84280
1996-08-01	80914
1996-09-01	83067
1996-10-01	83432
1996-11-01	82033
1996-12-01	79630
1997-01-01	80912
1997-02-01	79290
1997-03-01	79417
1997-04-01	75085
1997-05-01	76696
1997-06-01	75269
1997-07-01	78095
1997-08-01	78102
1997-09-01	76821
1997-10-01	77416
1997-11-01	70645
1997-12-01	73824
1998-01-01	74231
1998-02-01	74450
1998-03-01	74977
1998-04-01	74750
1998-05-01	71986
1998-06-01	72020
1998-07-01	70646
1998-08-01	71645
1998-09-01	71901
1998-10-01	70996
1998-11-01	73458
1998-12-01	76402
1999-01-01	78727
1999-02-01	71445
1999-03-01	75596
1999-04-01	78471
1999-05-01	77799
1999-06-01	81329
1999-07-01	82093
1999-08-01	81352
1999-09-01	80771
1999-10-01	83314
1999-11-01	84281
1999-12-01	83213
2000-01-01	83176
2000-02-01	84468
2000-03-01	86792
2000-04-01	85116
2000-05-01	86077
2000-06-01	85519
2000-07-01	85506
2000-08-01	89414
2000-09-01	86421
2000-10-01	83509
2000-11-01	84436
2000-12-01	87226
2001-01-01	89155
2001-02-01	88510
2001-03-01	86366
2001-04-01	86920
2001-05-01	84456
2001-06-01	84801
2001-07-01	80585
2001-08-01	83675
2001-09-01	83371
2001-10-01	85057
2001-11-01	83488
2001-12-01	78604
2002-01-01	79110
2002-02-01	78263
2002-03-01	75157
2002-04-01	75105
2002-05-01	78577
2002-06-01	75835
2002-07-01	78610
2002-08-01	76785
2002-09-01	73960
2002-10-01	75187
