date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	2889
1985-12-01	2731
1986-03-01	2542
1986-06-01	2289
1986-09-01	1968
1986-12-01	1713
1987-03-01	1737
1987-06-01	1936
1987-09-01	2150
1987-12-01	2298
1988-03-01	2385
1988-06-01	2469
1988-09-01	2546
1988-12-01	2542
1989-03-01	2402
1989-06-01	2182
1989-09-01	2090
1989-12-01	2150
1990-03-01	2259
1990-06-01	2235
1990-09-01	2048
1990-12-01	1848
1991-03-01	1713
1991-06-01	1652
1991-09-01	1708
1991-12-01	1733
1992-03-01	1719
1992-06-01	1735
1992-09-01	1804
1992-12-01	1928
1993-03-01	1991
1993-06-01	1965
1993-09-01	1960
1993-12-01	1951
1994-03-01	1981
1994-06-01	2095
1994-09-01	2202
1994-12-01	2278
1995-03-01	2392
1995-06-01	2517
1995-09-01	2649
1995-12-01	2675
1996-03-01	2631
1996-06-01	2635
1996-09-01	2682
1996-12-01	2726
1997-03-01	2660
1997-06-01	2516
1997-09-01	2467
1997-12-01	2685
1998-03-01	2893
1998-06-01	2875
1998-09-01	2678
1998-12-01	2532
1999-03-01	2525
1999-06-01	2548
1999-09-01	2433
1999-12-01	2337
2000-03-01	2307
2000-06-01	2377
2000-09-01	2567
2000-12-01	2728
2001-03-01	2868
2001-06-01	2928
2001-09-01	2921
2001-12-01	2865
2002-03-01	2811
2002-06-01	2851
2002-09-01	2995
2002-12-01	3094
2003-03-01	3046
2003-06-01	2852
2003-09-01	2716
2003-12-01	2766
2004-03-01	2935
2004-06-01	3074
2004-09-01	3116
2004-12-01	3128
2005-03-01	3149
2005-06-01	3165
2005-09-01	3141
2005-12-01	3143
2006-03-01	3237
2006-06-01	3372
2006-09-01	3453
2006-12-01	3478
2007-03-01	3550
2007-06-01	3689
2007-09-01	3854
2007-12-01	3946
2008-03-01	3946
2008-06-01	3899
2008-09-01	3892
2008-12-01	3971
2009-03-01	4031
2009-06-01	3999
2009-09-01	3902
2009-12-01	3840
2010-03-01	3851
2010-06-01	3901
2010-09-01	3903
2010-12-01	3913
2011-03-01	3987
2011-06-01	4111
2011-09-01	4212
2011-12-01	4312
2012-03-01	4493
2012-06-01	4773
2012-09-01	4875
2012-12-01	4609
2013-03-01	4202
2013-06-01	3972
2013-09-01	4030
2013-12-01	4206
2014-03-01	4268
2014-06-01	4175
2014-09-01	4027
2014-12-01	3874
2015-03-01	3681
2015-06-01	3421
2015-09-01	3186
2015-12-01	3072
2016-03-01	3032
2016-06-01	2963
2016-09-01	2835
2016-12-01	2704
2017-03-01	2636
2017-06-01	2634
2017-09-01	2678
2017-12-01	2752
2018-03-01	2830
2018-06-01	2874
2018-09-01	2852
2018-12-01	2786
2019-03-01	2779
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
