date	value
1978-02-01	4.913573
1978-03-01	5.0819305
1978-04-01	5.6716303
1978-05-01	5.839394
1978-06-01	5.8507936
1978-07-01	5.9206316
1978-08-01	5.2194118
1978-09-01	5.6077422
1978-10-01	5.7054909
1978-11-01	5.6633514
1978-12-01	4.7788784
1979-01-01	6.2129127
1979-02-01	6.6121951
1979-03-01	6.0904728
1979-04-01	5.9760488
1979-05-01	6.3950331
1979-06-01	6.5081293
1979-07-01	6.2850705
1979-08-01	6.6835828
1979-09-01	6.1650678
1979-10-01	5.9919215
1979-11-01	6.9088627
1979-12-01	6.9611741
1980-01-01	6.378329
1980-02-01	5.9517337
1980-03-01	6.9646109
1980-04-01	6.1407974
1980-05-01	6.3503666
1980-06-01	5.6702592
1980-07-01	7.0726129
1980-08-01	6.726505
1980-09-01	6.9862768
1980-10-01	7.9114565
1980-11-01	6.4969184
1980-12-01	7.062676
1981-01-01	6.6005416
1981-02-01	7.8199821
1981-03-01	7.1608908
1981-04-01	7.6590418
1981-05-01	7.2137838
1981-06-01	6.9994492
1981-07-01	6.8418568
1981-08-01	7.255744
1981-09-01	7.670496
1981-10-01	7.2638056
1981-11-01	7.2825605
1981-12-01	7.7456639
1982-01-01	6.8369368
1982-02-01	7.2679241
1982-03-01	8.300212
1982-04-01	6.5648735
1982-05-01	7.0843662
1982-06-01	7.0277777
1982-07-01	7.3651166
1982-08-01	6.8028547
1982-09-01	7.3973427
1982-10-01	8.5405846
1982-11-01	8.6802576
1982-12-01	7.8451337
1983-01-01	9.4368477
1983-02-01	8.1612302
1983-03-01	8.4847863
1983-04-01	8.9022754
1983-05-01	8.4168519
1983-06-01	9.2585575
1983-07-01	8.2420676
1983-08-01	9.2000755
1983-09-01	8.6079669
1983-10-01	7.3707017
1983-11-01	8.0131761
1983-12-01	7.4276555
1984-01-01	8.3750064
1984-02-01	8.0451931
1984-03-01	7.426003
1984-04-01	8.5462291
1984-05-01	8.2120584
1984-06-01	7.7976214
1984-07-01	7.9248865
1984-08-01	8.0592216
1984-09-01	7.8573767
1984-10-01	7.5352811
1984-11-01	7.6821015
1984-12-01	7.9017922
1985-01-01	7.2402585
1985-02-01	7.8566756
1985-03-01	8.1302131
1985-04-01	7.6378912
1985-05-01	7.5524704
1985-06-01	6.9103422
1985-07-01	7.1158141
1985-08-01	7.494555
1985-09-01	7.0675273
1985-10-01	7.1923182
