date	value
1983-09-01	4643
1983-12-01	5062
1984-03-01	4625
1984-06-01	5184
1984-09-01	5094
1984-12-01	5428
1985-03-01	5145
1985-06-01	5792
1985-09-01	5967
1985-12-01	6363
1986-03-01	5927
1986-06-01	6470
1986-09-01	6552
1986-12-01	7101
1987-03-01	6640
1987-06-01	7182
1987-09-01	7176
1987-12-01	8062
1988-03-01	7451
1988-06-01	8116
1988-09-01	8208
1988-12-01	9023
1989-03-01	8576
1989-06-01	9972
1989-09-01	10038
1989-12-01	10181
1990-03-01	9522
1990-06-01	9960
1990-09-01	9941
1990-12-01	10228
1991-03-01	9382
1991-06-01	9769
1991-09-01	10030
1991-12-01	10474
1992-03-01	9614
1992-06-01	10235
1992-09-01	10667
1992-12-01	11614
1993-03-01	10914
1993-06-01	11403
1993-09-01	11304
1993-12-01	12402
1994-03-01	11298
1994-06-01	12312
1994-09-01	12167
1994-12-01	13347
1995-03-01	11856
1995-06-01	12713
1995-09-01	12992
1995-12-01	14158
1996-03-01	13087
1996-06-01	14183
1996-09-01	13243
1996-12-01	14597
1997-03-01	13577
1997-06-01	14830
1997-09-01	15170
1997-12-01	16508
1998-03-01	15730
1998-06-01	16123
1998-09-01	15761
1998-12-01	16397
1999-03-01	15280
1999-06-01	15986
1999-09-01	15999
1999-12-01	16947
2000-03-01	16096
2000-06-01	17013
2000-09-01	16670
2000-12-01	17303
2001-03-01	17144
2001-06-01	17551
2001-09-01	17869
2001-12-01	19109
2002-03-01	17705
2002-06-01	18812
2002-09-01	19238
2002-12-01	20925
2003-03-01	19426
2003-06-01	20744
2003-09-01	21491
2003-12-01	22947
2004-03-01	21182
2004-06-01	22820
2004-09-01	23101
2004-12-01	24891
2005-03-01	23215
2005-06-01	25275
2005-09-01	26221
2005-12-01	29191
2006-03-01	26668
2006-06-01	30758
2006-09-01	30160
2006-12-01	33427
2007-03-01	31468
2007-06-01	35082
2007-09-01	35159
2007-12-01	37346
2008-03-01	34777
2008-06-01	38873
2008-09-01	38270
2008-12-01	40970
2009-03-01	36597
2009-06-01	41254
2009-09-01	39455
2009-12-01	42242
2010-03-01	38660
2010-06-01	42895
2010-09-01	41878
2010-12-01	45042
2011-03-01	43061
2011-06-01	47875
2011-09-01	50343
2011-12-01	50993
2012-03-01	50397
2012-06-01	57262
2012-09-01	56451
2012-12-01	58408
2013-03-01	51391
2013-06-01	56871
2013-09-01	56849
2013-12-01	58548
2014-03-01	54146
2014-06-01	56740
2014-09-01	55727
2014-12-01	58610
2015-03-01	52970
2015-06-01	57709
2015-09-01	56084
2015-12-01	56614
2016-03-01	50958
2016-06-01	53101
2016-09-01	49544
2016-12-01	52212
2017-03-01	47592
2017-06-01	51237
2017-09-01	50087
2017-12-01	52860
2018-03-01	47926
2018-06-01	51249
2018-09-01	49936
2018-12-01	52223
2019-03-01	47381
2019-06-01	52432
2019-09-01	51778
2019-12-01	54820
2020-03-01	50788
2020-06-01	50884
2020-09-01	52456
2020-12-01	56374
2021-03-01	53895
2021-06-01	58544
2021-09-01	58022
2021-12-01	62125
2022-03-01	59524
2022-06-01	64791
2022-09-01	64544
2022-12-01	69300
2023-03-01	65691
2023-06-01	71329
