date	value
1978-02-01	82271
1978-03-01	80865
1978-04-01	79069
1978-05-01	82259
1978-06-01	81165
1978-07-01	82452
1978-08-01	81885
1978-09-01	80866
1978-10-01	81242
1978-11-01	81204
1978-12-01	79023
1979-01-01	77567
1979-02-01	77773
1979-03-01	77511
1979-04-01	76345
1979-05-01	76117
1979-06-01	78112
1979-07-01	77933
1979-08-01	79418
1979-09-01	79847
1979-10-01	79711
1979-11-01	80823
1979-12-01	82239
1980-01-01	83515
1980-02-01	83416
1980-03-01	84446
1980-04-01	85170
1980-05-01	83985
1980-06-01	83877
1980-07-01	85631
1980-08-01	84355
1980-09-01	83381
1980-10-01	84284
1980-11-01	81856
1980-12-01	83046
1981-01-01	81928
1981-02-01	82013
1981-03-01	84037
1981-04-01	87092
1981-05-01	86696
1981-06-01	86204
1981-07-01	85373
1981-08-01	84364
1981-09-01	84962
1981-10-01	84913
1981-11-01	86657
1981-12-01	85180
1982-01-01	85553
1982-02-01	84961
1982-03-01	83673
1982-04-01	83947
1982-05-01	83060
1982-06-01	82518
1982-07-01	79712
1982-08-01	81445
1982-09-01	81199
1982-10-01	81133
1982-11-01	82655
1982-12-01	81945
1983-01-01	82163
1983-02-01	81907
1983-03-01	82236
1983-04-01	82989
1983-05-01	84569
1983-06-01	84687
1983-07-01	85754
1983-08-01	88168
1983-09-01	89847
1983-10-01	91447
1983-11-01	93507
1983-12-01	92513
1984-01-01	93840
1984-02-01	93463
1984-03-01	93117
1984-04-01	92238
1984-05-01	92738
1984-06-01	95142
1984-07-01	94081
1984-08-01	93120
1984-09-01	94205
1984-10-01	95804
1984-11-01	94225
1984-12-01	96194
1985-01-01	98222
1985-02-01	96811
1985-03-01	98078
1985-04-01	97415
1985-05-01	96800
1985-06-01	97613
1985-07-01	97393
1985-08-01	97740
1985-09-01	99876
1985-10-01	99592
1985-11-01	97855
1985-12-01	100302
1986-01-01	102849
1986-02-01	102194
1986-03-01	101799
1986-04-01	103373
1986-05-01	104705
1986-06-01	102840
1986-07-01	104032
1986-08-01	105679
1986-09-01	103511
1986-10-01	103976
1986-11-01	101225
1986-12-01	99741
1987-01-01	97943
1987-02-01	100201
1987-03-01	99942
1987-04-01	100925
1987-05-01	105537
1987-06-01	103679
1987-07-01	106407
1987-08-01	104112
1987-09-01	104767
1987-10-01	106726
1987-11-01	109102
1987-12-01	109211
1988-01-01	109105
1988-02-01	111369
1988-03-01	112062
1988-04-01	111085
1988-05-01	109385
1988-06-01	109079
1988-07-01	106794
1988-08-01	109589
1988-09-01	107606
1988-10-01	109247
1988-11-01	109984
1988-12-01	112421
1989-01-01	108598
1989-02-01	107835
1989-03-01	108250
1989-04-01	106655
1989-05-01	106550
1989-06-01	110095
1989-07-01	108325
1989-08-01	109388
1989-09-01	109812
1989-10-01	109143
1989-11-01	114132
1989-12-01	113878
1990-01-01	115201
1990-02-01	114765
1990-03-01	112785
1990-04-01	113823
1990-05-01	115057
1990-06-01	113859
1990-07-01	116275
1990-08-01	116676
1990-09-01	119125
1990-10-01	116894
1990-11-01	116406
1990-12-01	117772
1991-01-01	117654
1991-02-01	117730
1991-03-01	118338
1991-04-01	118515
1991-05-01	115728
1991-06-01	113345
1991-07-01	116280
1991-08-01	115245
1991-09-01	115243
1991-10-01	113662
1991-11-01	111749
1991-12-01	112054
