date	value
1978-02-01	61.1213744
1978-03-01	61.1068116
1978-04-01	61.0846457
1978-05-01	61.0594288
1978-06-01	61.0224815
1978-07-01	60.9650659
1978-08-01	60.8924966
1978-09-01	60.8220533
1978-10-01	60.7660187
1978-11-01	60.730548
1978-12-01	60.6991302
1979-01-01	60.6647195
1979-02-01	60.6270307
1979-03-01	60.5919579
1979-04-01	60.5603814
1979-05-01	60.5402147
1979-06-01	60.5418597
1979-07-01	60.5712434
1979-08-01	60.6232655
1979-09-01	60.6939484
1979-10-01	60.775568
1979-11-01	60.8578324
1979-12-01	60.93606
1980-01-01	61.0107671
1980-02-01	61.0804573
1980-03-01	61.1561169
1980-04-01	61.2463287
1980-05-01	61.3394529
1980-06-01	61.4044332
1980-07-01	61.4242838
1980-08-01	61.3986357
1980-09-01	61.3374298
1980-10-01	61.2656002
1980-11-01	61.2082158
1980-12-01	61.1755633
1981-01-01	61.1610807
1981-02-01	61.1535702
1981-03-01	61.1388935
1981-04-01	61.1184767
1981-05-01	61.1079623
1981-06-01	61.1182494
1981-07-01	61.1329933
1981-08-01	61.1376121
1981-09-01	61.1233037
1981-10-01	61.0908237
1981-11-01	61.0484014
1981-12-01	61.008764
1982-01-01	60.974249
1982-02-01	60.9367353
1982-03-01	60.8857569
1982-04-01	60.8112537
1982-05-01	60.728491
1982-06-01	60.6708558
1982-07-01	60.666246
1982-08-01	60.7086293
1982-09-01	60.7666609
1982-10-01	60.8060344
1982-11-01	60.7948558
1982-12-01	60.7317162
1983-01-01	60.6334526
1983-02-01	60.5350768
1983-03-01	60.4610087
1983-04-01	60.4247213
1983-05-01	60.4200091
1983-06-01	60.4251228
1983-07-01	60.4275445
1983-08-01	60.4223308
1983-09-01	60.408828
1983-10-01	60.3849455
1983-11-01	60.3607233
1983-12-01	60.3449759
1984-01-01	60.3538561
1984-02-01	60.3940546
1984-03-01	60.4561508
1984-04-01	60.5238653
1984-05-01	60.5752194
1984-06-01	60.598261
1984-07-01	60.5876194
1984-08-01	60.5455159
1984-09-01	60.4890301
1984-10-01	60.4408838
1984-11-01	60.4098398
1984-12-01	60.3950258
1985-01-01	60.3936133
1985-02-01	60.4044787
1985-03-01	60.4342844
1985-04-01	60.487174
1985-05-01	60.5557744
1985-06-01	60.6439987
1985-07-01	60.7553422
1985-08-01	60.8841975
1985-09-01	61.0178318
1985-10-01	61.140102
1985-11-01	61.2505994
1985-12-01	61.3488286
1986-01-01	61.4278693
1986-02-01	61.4831545
1986-03-01	61.5167372
1986-04-01	61.851297
1986-05-01	61.8674923
1986-06-01	61.8808932
1986-07-01	61.8910565
1986-08-01	61.9015883
1986-09-01	61.9062003
1986-10-01	61.902928
1986-11-01	61.8951643
1986-12-01	61.8875331
1987-01-01	61.8888634
1987-02-01	61.9028191
1987-03-01	61.9276728
1987-04-01	61.9465765
1987-05-01	61.9472937
1987-06-01	61.9264418
1987-07-01	61.8893543
1987-08-01	61.8596144
1987-09-01	61.8545127
1987-10-01	61.8765051
1987-11-01	61.9353723
1987-12-01	62.0282936
1988-01-01	62.1373129
1988-02-01	62.2299886
1988-03-01	62.2824843
1988-04-01	62.2948783
1988-05-01	62.2805722
1988-06-01	62.2540837
1988-07-01	62.2402998
1988-08-01	62.255949
1988-09-01	62.3098637
1988-10-01	62.3999424
1988-11-01	62.498035
1988-12-01	62.5949956
1989-01-01	62.6926738
1989-02-01	62.7871135
1989-03-01	62.8801288
1989-04-01	62.9720065
1989-05-01	63.0554078
1989-06-01	63.1303823
1989-07-01	63.1963253
1989-08-01	63.2538214
1989-09-01	63.3052117
1989-10-01	63.3508967
1989-11-01	63.3889647
1989-12-01	63.4220839
1990-01-01	63.4572406
1990-02-01	63.5169178
1990-03-01	63.6067603
1990-04-01	63.7154986
1990-05-01	63.8250072
1990-06-01	63.9076048
1990-07-01	63.9404465
1990-08-01	63.9206438
1990-09-01	63.8625149
1990-10-01	63.7863857
1990-11-01	63.7108763
1990-12-01	63.6452526
1991-01-01	63.5843892
1991-02-01	63.5148823
1991-03-01	63.4191145
1991-04-01	63.3023793
1991-05-01	63.1804157
1991-06-01	63.0714181
1991-07-01	62.9918769
1991-08-01	62.9477757
1991-09-01	62.9359035
1991-10-01	62.9415696
1991-11-01	62.9441604
1991-12-01	62.927368
1992-01-01	62.8916843
1992-02-01	62.8554613
1992-03-01	62.843331
1992-04-01	62.8597821
1992-05-01	62.9017318
1992-06-01	62.9507375
1992-07-01	62.9825696
1992-08-01	62.9791864
1992-09-01	62.9264017
1992-10-01	62.8316093
1992-11-01	62.7119987
1992-12-01	62.5849633
1993-01-01	62.4654126
1993-02-01	62.3640382
1993-03-01	62.2870478
1993-04-01	62.2360499
1993-05-01	62.2223369
1993-06-01	62.2560865
1993-07-01	62.3415723
1993-08-01	62.4608283
1993-09-01	62.5920963
1993-10-01	62.7101459
1993-11-01	62.7912346
1993-12-01	62.8261778
1994-01-01	62.8206017
1994-02-01	62.7992784
1994-03-01	62.789168
1994-04-01	62.8093464
1994-05-01	62.85855
1994-06-01	62.9138103
1994-07-01	62.962137
1994-08-01	62.9962937
1994-09-01	63.0158864
1994-10-01	63.030397
1994-11-01	63.0563857
1994-12-01	63.1056773
1995-01-01	63.1802783
1995-02-01	63.2659305
1995-03-01	63.3513348
1995-04-01	63.4303958
1995-05-01	63.4937597
1995-06-01	63.551146
1995-07-01	63.5985295
1995-08-01	63.6398018
1995-09-01	63.6801089
1995-10-01	63.7155686
1995-11-01	63.7427987
1995-12-01	63.7568847
1996-01-01	63.7541562
1996-02-01	63.7347101
1996-03-01	63.7059723
1996-04-01	63.6688368
1996-05-01	63.6297606
1996-06-01	63.5852425
1996-07-01	63.5307291
1996-08-01	63.4725307
1996-09-01	63.416169
1996-10-01	63.3779682
1996-11-01	63.3570611
1996-12-01	63.3473585
1997-01-01	63.334113
1997-02-01	63.3034578
1997-03-01	63.245408
1997-04-01	63.1688531
1997-05-01	63.0815984
1997-06-01	63.0053845
1997-07-01	62.963101
1997-08-01	62.9542137
1997-09-01	62.9682878
1997-10-01	62.9851448
1997-11-01	62.9934933
1997-12-01	62.9852179
1998-01-01	62.9621377
1998-02-01	62.9398342
1998-03-01	62.9307951
1998-04-01	62.9481128
1998-05-01	62.9870165
1998-06-01	63.0359463
1998-07-01	63.0717278
1998-08-01	63.0850348
1998-09-01	63.0700004
1998-10-01	63.0250563
1998-11-01	62.9540373
1998-12-01	62.8662823
1999-01-01	62.7763883
1999-02-01	62.6949003
1999-03-01	62.6334327
1999-04-01	62.6004409
