date	value
1978-02-01	736940
1978-03-01	735935
1978-04-01	744301
1978-05-01	739474
1978-06-01	736249
1978-07-01	736764
1978-08-01	742593
1978-09-01	747924
1978-10-01	751416
1978-11-01	753233
1978-12-01	757946
1979-01-01	758615
1979-02-01	754293
1979-03-01	760130
1979-04-01	763634
1979-05-01	767744
1979-06-01	774034
1979-07-01	768446
1979-08-01	774060
1979-09-01	774237
1979-10-01	778507
1979-11-01	777307
1979-12-01	771679
1980-01-01	772347
1980-02-01	779142
1980-03-01	782463
1980-04-01	776012
1980-05-01	785172
1980-06-01	785961
1980-07-01	787139
1980-08-01	791054
1980-09-01	791214
1980-10-01	797150
1980-11-01	795349
1980-12-01	799705
1981-01-01	799857
1981-02-01	806206
1981-03-01	805365
1981-04-01	810762
1981-05-01	802492
1981-06-01	806000
1981-07-01	821630
1981-08-01	817914
1981-09-01	817586
1981-10-01	817614
1981-11-01	818492
1981-12-01	830119
1982-01-01	836683
1982-02-01	834823
1982-03-01	841690
1982-04-01	835173
1982-05-01	834541
1982-06-01	832056
1982-07-01	839640
1982-08-01	827421
1982-09-01	825407
1982-10-01	837565
1982-11-01	833440
1982-12-01	824070
1983-01-01	813684
1983-02-01	806492
1983-03-01	815009
1983-04-01	815768
1983-05-01	816359
1983-06-01	817801
1983-07-01	819860
1983-08-01	818992
1983-09-01	831677
1983-10-01	826695
1983-11-01	832609
1983-12-01	830283
1984-01-01	839191
1984-02-01	837819
1984-03-01	839139
1984-04-01	843012
1984-05-01	841217
1984-06-01	845190
1984-07-01	843316
1984-08-01	840520
1984-09-01	841671
1984-10-01	829786
1984-11-01	829771
1984-12-01	833042
1985-01-01	838588
1985-02-01	840971
1985-03-01	847691
1985-04-01	840829
1985-05-01	844662
1985-06-01	854575
1985-07-01	851496
1985-08-01	860162
1985-09-01	864837
1985-10-01	869453
1985-11-01	883085
1985-12-01	881271
1986-01-01	887088
1986-02-01	887475
1986-03-01	883832
1986-04-01	899738
1986-05-01	882665
1986-06-01	898606
1986-07-01	893171
1986-08-01	904113
1986-09-01	902390
1986-10-01	906077
1986-11-01	911022
1986-12-01	902185
1987-01-01	904381
1987-02-01	904710
1987-03-01	903661
1987-04-01	898723
1987-05-01	900204
1987-06-01	901882
1987-07-01	904666
1987-08-01	904394
1987-09-01	901436
1987-10-01	899782
1987-11-01	888031
1987-12-01	907509
1988-01-01	909435
1988-02-01	921234
1988-03-01	928032
1988-04-01	944102
