date	value
1978-02-01	11976
1978-03-01	12106
1978-04-01	12234
1978-05-01	12251
1978-06-01	12142
1978-07-01	11936
1978-08-01	11735
1978-09-01	11604
1978-10-01	11565
1978-11-01	11585
1978-12-01	11619
1979-01-01	11612
1979-02-01	11682
1979-03-01	11842
1979-04-01	12025
1979-05-01	12086
1979-06-01	12023
1979-07-01	11922
1979-08-01	11883
1979-09-01	11964
1979-10-01	12168
1979-11-01	12492
1979-12-01	12831
1980-01-01	13059
1980-02-01	13070
1980-03-01	12860
1980-04-01	12604
1980-05-01	12430
1980-06-01	12387
1980-07-01	12298
1980-08-01	12085
1980-09-01	11751
1980-10-01	11323
1980-11-01	10802
1980-12-01	10357
1981-01-01	10159
1981-02-01	10245
1981-03-01	10636
1981-04-01	11204
1981-05-01	11791
1981-06-01	12241
1981-07-01	12511
1981-08-01	12612
1981-09-01	12565
1981-10-01	12503
1981-11-01	12540
1981-12-01	12593
1982-01-01	12497
1982-02-01	12130
1982-03-01	11490
1982-04-01	18051
1982-05-01	17014
1982-06-01	16613
1982-07-01	17048
1982-08-01	18091
1982-09-01	19420
1982-10-01	20676
1982-11-01	21545
1982-12-01	22008
1983-01-01	22183
1983-02-01	22179
1983-03-01	22098
1983-04-01	21984
1983-05-01	21800
1983-06-01	21358
1983-07-01	20718
1983-08-01	20009
1983-09-01	19343
1983-10-01	18704
1983-11-01	18070
1983-12-01	17407
1984-01-01	16787
1984-02-01	16341
1984-03-01	16116
1984-04-01	16113
1984-05-01	16261
1984-06-01	16500
1984-07-01	16585
1984-08-01	16399
1984-09-01	16045
1984-10-01	15629
1984-11-01	15285
1984-12-01	15059
1985-01-01	14880
1985-02-01	14746
1985-03-01	14657
1985-04-01	14472
1985-05-01	14138
1985-06-01	13758
1985-07-01	13455
1985-08-01	13235
1985-09-01	13050
1985-10-01	13011
1985-11-01	13177
1985-12-01	13579
1986-01-01	14201
1986-02-01	14881
1986-03-01	15538
1986-04-01	17431
1986-05-01	17839
1986-06-01	17985
1986-07-01	17945
1986-08-01	17840
1986-09-01	17855
1986-10-01	18131
1986-11-01	18672
1986-12-01	19434
1987-01-01	20316
1987-02-01	21138
1987-03-01	21639
1987-04-01	21708
1987-05-01	21396
1987-06-01	20805
1987-07-01	20106
1987-08-01	19455
1987-09-01	18969
1987-10-01	18622
1987-11-01	18440
1987-12-01	18276
1988-01-01	17925
1988-02-01	17431
1988-03-01	16954
1988-04-01	16670
1988-05-01	16742
1988-06-01	17241
1988-07-01	17994
1988-08-01	18738
1988-09-01	19141
1988-10-01	19040
1988-11-01	18545
1988-12-01	17812
1989-01-01	17036
1989-02-01	16365
1989-03-01	15887
1989-04-01	15659
1989-05-01	15699
1989-06-01	16021
1989-07-01	16592
1989-08-01	17360
1989-09-01	18173
1989-10-01	18818
1989-11-01	19167
1989-12-01	19352
1990-01-01	19634
1990-02-01	20210
1990-03-01	21123
1990-04-01	22353
1990-05-01	23613
1990-06-01	24729
1990-07-01	25747
1990-08-01	26831
1990-09-01	28148
1990-10-01	29786
1990-11-01	31754
1990-12-01	33768
1991-01-01	35659
1991-02-01	37344
1991-03-01	38658
1991-04-01	39537
1991-05-01	40094
1991-06-01	40459
1991-07-01	40625
1991-08-01	40808
1991-09-01	41304
