date	value
1978-02-01	21.3878723
1978-03-01	20.3336176
1978-04-01	19.0633267
1978-05-01	19.0333321
1978-06-01	18.2974504
1978-07-01	18.9857207
1978-08-01	18.4919528
1978-09-01	19.3786528
1978-10-01	18.9909496
1978-11-01	20.8379581
1978-12-01	23.351215
1979-01-01	21.6223414
1979-02-01	21.2577582
1979-03-01	21.6609515
1979-04-01	22.392633
1979-05-01	22.395555
1979-06-01	23.0079718
1979-07-01	23.1801311
1979-08-01	23.5233847
1979-09-01	23.6263948
1979-10-01	23.6144189
1979-11-01	21.8710827
1979-12-01	22.0998141
1980-01-01	21.5025496
1980-02-01	20.7652554
1980-03-01	19.6601774
1980-04-01	21.032692
1980-05-01	22.1981639
1980-06-01	22.0380318
1980-07-01	21.0624122
1980-08-01	21.9219985
1980-09-01	20.5073277
1980-10-01	21.2812511
1980-11-01	20.7478112
1980-12-01	20.4354468
1981-01-01	20.3820337
1981-02-01	19.9561439
1981-03-01	19.7665371
1981-04-01	19.7787884
1981-05-01	19.1097711
1981-06-01	17.7540513
1981-07-01	20.5766093
1981-08-01	19.9756566
1981-09-01	19.8006559
1981-10-01	19.623834
1981-11-01	20.3198096
1981-12-01	20.4612718
1982-01-01	21.2559489
1982-02-01	21.232832
1982-03-01	20.4242385
1982-04-01	21.7373421
1982-05-01	22.0559675
1982-06-01	22.0605844
1982-07-01	22.306462
1982-08-01	20.7454872
1982-09-01	21.5333826
1982-10-01	23.6047155
1982-11-01	25.3789956
1982-12-01	25.430909
1983-01-01	25.8269229
1983-02-01	26.902074
1983-03-01	28.6291667
1983-04-01	27.8432754
1983-05-01	27.8432858
1983-06-01	27.1117854
1983-07-01	27.2640598
1983-08-01	27.1386181
1983-09-01	27.7672898
1983-10-01	26.9103017
1983-11-01	25.8426062
1983-12-01	26.5257265
1984-01-01	25.5836573
1984-02-01	28.4427789
1984-03-01	26.1197374
1984-04-01	25.7124583
1984-05-01	24.5301657
1984-06-01	25.5130694
1984-07-01	25.9752744
1984-08-01	25.0959071
1984-09-01	23.7759555
1984-10-01	23.1433
1984-11-01	26.6638422
1984-12-01	23.9476126
1985-01-01	23.473384
1985-02-01	23.7334232
1985-03-01	23.3591642
1985-04-01	21.9282939
1985-05-01	22.1964544
1985-06-01	22.5902097
1985-07-01	21.6939771
1985-08-01	21.2105815
