date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	232
1985-12-01	210
1986-03-01	190
1986-06-01	204
1986-09-01	216
1986-12-01	243
1987-03-01	249
1987-06-01	249
1987-09-01	247
1987-12-01	246
1988-03-01	241
1988-06-01	228
1988-09-01	234
1988-12-01	237
1989-03-01	296
1989-06-01	303
1989-09-01	325
1989-12-01	336
1990-03-01	291
1990-06-01	322
1990-09-01	295
1990-12-01	277
1991-03-01	333
1991-06-01	304
1991-09-01	319
1991-12-01	357
1992-03-01	306
1992-06-01	321
1992-09-01	310
1992-12-01	293
1993-03-01	342
1993-06-01	310
1993-09-01	319
1993-12-01	326
1994-03-01	303
1994-06-01	322
1994-09-01	322
1994-12-01	320
1995-03-01	314
1995-06-01	323
1995-09-01	323
1995-12-01	319
1996-03-01	321
1996-06-01	320
1996-09-01	323
1996-12-01	324
1997-03-01	332
1997-06-01	331
1997-09-01	327
1997-12-01	331
1998-03-01	325
1998-06-01	319
1998-09-01	337
1998-12-01	350
1999-03-01	356
1999-06-01	361
1999-09-01	368
1999-12-01	367
2000-03-01	378
2000-06-01	362
2000-09-01	362
2000-12-01	366
2001-03-01	362
2001-06-01	374
2001-09-01	382
2001-12-01	389
2002-03-01	382
2002-06-01	372
2002-09-01	361
2002-12-01	361
2003-03-01	363
2003-06-01	363
2003-09-01	365
2003-12-01	365
2004-03-01	372
2004-06-01	372
2004-09-01	369
2004-12-01	372
2005-03-01	377
2005-06-01	388
2005-09-01	391
2005-12-01	398
2006-03-01	403
2006-06-01	413
2006-09-01	406
2006-12-01	394
2007-03-01	430
2007-06-01	406
2007-09-01	416
2007-12-01	393
2008-03-01	395
2008-06-01	406
2008-09-01	431
2008-12-01	448
2009-03-01	427
2009-06-01	492
2009-09-01	492
2009-12-01	507
2010-03-01	514
2010-06-01	524
2010-09-01	517
2010-12-01	521
2011-03-01	519
2011-06-01	516
2011-09-01	523
2011-12-01	538
2012-03-01	544
2012-06-01	547
2012-09-01	541
2012-12-01	551
2013-03-01	563
2013-06-01	570
2013-09-01	572
2013-12-01	567
2014-03-01	578
2014-06-01	579
2014-09-01	577
2014-12-01	573
2015-03-01	571
2015-06-01	537
2015-09-01	535
2015-12-01	538
2016-03-01	545
2016-06-01	556
2016-09-01	581
2016-12-01	535
2017-03-01	538
2017-06-01	542
2017-09-01	545
2017-12-01	544
2018-03-01	550
2018-06-01	549
2018-09-01	548
2018-12-01	548
2019-03-01	550
2019-06-01	555
2019-09-01	554
2019-12-01	556
2020-03-01	555
2020-06-01	557
2020-09-01	563
2020-12-01	568
2021-03-01	570
2021-06-01	571
2021-09-01	572
2021-12-01	573
2022-03-01	574
2022-06-01	575
2022-09-01	579
