date	value
1978-02-01	1105432
1978-03-01	1101679
1978-04-01	1113760
1978-05-01	1102266
1978-06-01	1103724
1978-07-01	1100951
1978-08-01	1102417
1978-09-01	1093636
1978-10-01	1096893
1978-11-01	1095081
1978-12-01	1095264
1979-01-01	1093971
1979-02-01	1097607
1979-03-01	1094035
1979-04-01	1101587
1979-05-01	1098701
1979-06-01	1105513
1979-07-01	1101390
1979-08-01	1103328
1979-09-01	1107754
1979-10-01	1112336
1979-11-01	1112355
1979-12-01	1115364
1980-01-01	1121353
1980-02-01	1112163
1980-03-01	1102905
1980-04-01	1111255
1980-05-01	1116755
1980-06-01	1110773
1980-07-01	1117679
1980-08-01	1120186
1980-09-01	1115935
1980-10-01	1118212
1980-11-01	1119232
1980-12-01	1127785
1981-01-01	1125707
1981-02-01	1130645
1981-03-01	1135217
1981-04-01	1130210
1981-05-01	1134382
1981-06-01	1131374
1981-07-01	1132149
1981-08-01	1132723
1981-09-01	1130213
1981-10-01	1124595
1981-11-01	1125641
1981-12-01	1127880
1982-01-01	1129553
1982-02-01	1130113
1982-03-01	1127832
1982-04-01	1135312
1982-05-01	1134314
1982-06-01	1136097
1982-07-01	1135401
1982-08-01	1136260
1982-09-01	1136557
1982-10-01	1141385
1982-11-01	1132080
1982-12-01	1127510
1983-01-01	1131539
1983-02-01	1135066
1983-03-01	1128776
1983-04-01	1133851
1983-05-01	1132824
1983-06-01	1130555
1983-07-01	1139322
1983-08-01	1138864
1983-09-01	1150840
1983-10-01	1149616
1983-11-01	1153836
1983-12-01	1150283
1984-01-01	1141964
1984-02-01	1152310
1984-03-01	1155654
1984-04-01	1155918
1984-05-01	1158242
1984-06-01	1154944
1984-07-01	1153717
1984-08-01	1152118
1984-09-01	1154404
1984-10-01	1155717
1984-11-01	1160310
1984-12-01	1158250
1985-01-01	1149979
1985-02-01	1156622
1985-03-01	1149639
1985-04-01	1153168
1985-05-01	1150389
1985-06-01	1156033
1985-07-01	1163171
1985-08-01	1168742
1985-09-01	1171097
1985-10-01	1157286
1985-11-01	1179747
1985-12-01	1165945
1986-01-01	1176822
1986-02-01	1174283
1986-03-01	1180173
1986-04-01	1177492
1986-05-01	1173592
1986-06-01	1180768
1986-07-01	1180832
1986-08-01	1188032
1986-09-01	1200669
1986-10-01	1201003
1986-11-01	1196702
1986-12-01	1203911
1987-01-01	1203572
1987-02-01	1203767
1987-03-01	1217912
1987-04-01	1206901
1987-05-01	1215697
1987-06-01	1220347
1987-07-01	1222814
1987-08-01	1223549
1987-09-01	1198500
1987-10-01	1210116
1987-11-01	1207242
1987-12-01	1222737
1988-01-01	1230759
1988-02-01	1222348
1988-03-01	1224310
1988-04-01	1237781
1988-05-01	1225592
1988-06-01	1222823
1988-07-01	1221168
1988-08-01	1208385
1988-09-01	1219534
1988-10-01	1223502
1988-11-01	1221133
1988-12-01	1232358
1989-01-01	1227953
1989-02-01	1246178
1989-03-01	1247058
1989-04-01	1254614
1989-05-01	1257021
1989-06-01	1248338
1989-07-01	1255322
1989-08-01	1254221
1989-09-01	1258027
1989-10-01	1257216
1989-11-01	1263928
1989-12-01	1255692
1990-01-01	1263225
1990-02-01	1268685
1990-03-01	1268728
1990-04-01	1283067
1990-05-01	1281515
1990-06-01	1277579
1990-07-01	1287774
1990-08-01	1280095
1990-09-01	1276201
1990-10-01	1280358
1990-11-01	1282557
1990-12-01	1274166
1991-01-01	1269839
1991-02-01	1269482
1991-03-01	1255274
1991-04-01	1261188
1991-05-01	1253916
1991-06-01	1247759
1991-07-01	1250723
1991-08-01	1256818
1991-09-01	1263405
1991-10-01	1263625
1991-11-01	1254394
1991-12-01	1262786
1992-01-01	1265991
1992-02-01	1262492
1992-03-01	1269855
1992-04-01	1267868
1992-05-01	1269809
1992-06-01	1276218
1992-07-01	1280714
1992-08-01	1273724
1992-09-01	1268695
1992-10-01	1275791
1992-11-01	1271149
1992-12-01	1266220
1993-01-01	1266820
1993-02-01	1249876
1993-03-01	1270160
1993-04-01	1262157
1993-05-01	1265574
1993-06-01	1267066
1993-07-01	1275100
1993-08-01	1270317
1993-09-01	1269265
1993-10-01	1273232
1993-11-01	1275454
1993-12-01	1269041
1994-01-01	1272247
1994-02-01	1261674
1994-03-01	1272414
1994-04-01	1270233
1994-05-01	1268519
1994-06-01	1274621
1994-07-01	1280370
1994-08-01	1269117
1994-09-01	1273555
1994-10-01	1275270
1994-11-01	1274478
1994-12-01	1278327
1995-01-01	1278092
1995-02-01	1282713
1995-03-01	1277684
1995-04-01	1275784
1995-05-01	1278329
1995-06-01	1277097
1995-07-01	1285340
1995-08-01	1280931
1995-09-01	1280418
1995-10-01	1283479
1995-11-01	1282024
1995-12-01	1285918
1996-01-01	1290984
1996-02-01	1292462
1996-03-01	1275748
1996-04-01	1288448
1996-05-01	1290438
1996-06-01	1283677
1996-07-01	1286001
1996-08-01	1292953
1996-09-01	1291803
1996-10-01	1296757
1996-11-01	1303130
1996-12-01	1293102
1997-01-01	1295823
1997-02-01	1290828
1997-03-01	1295456
1997-04-01	1290109
1997-05-01	1288396
1997-06-01	1293464
1997-07-01	1292496
1997-08-01	1285865
1997-09-01	1287667
1997-10-01	1282339
1997-11-01	1286087
1997-12-01	1291989
1998-01-01	1288521
1998-02-01	1293883
1998-03-01	1299975
1998-04-01	1302430
1998-05-01	1308826
1998-06-01	1303784
1998-07-01	1303622
1998-08-01	1302555
1998-09-01	1313073
1998-10-01	1296377
1998-11-01	1298708
1998-12-01	1291952
1999-01-01	1295913
1999-02-01	1300750
1999-03-01	1298387
1999-04-01	1307289
1999-05-01	1297091
1999-06-01	1310906
1999-07-01	1306347
1999-08-01	1302568
1999-09-01	1304651
1999-10-01	1298131
1999-11-01	1294445
1999-12-01	1307155
2000-01-01	1292433
2000-02-01	1299916
2000-03-01	1299589
2000-04-01	1301412
2000-05-01	1303247
2000-06-01	1299773
2000-07-01	1315885
2000-08-01	1319363
2000-09-01	1323121
2000-10-01	1328295
2000-11-01	1335165
2000-12-01	1336215
2001-01-01	1335158
2001-02-01	1345009
2001-03-01	1329097
2001-04-01	1347259
2001-05-01	1344724
2001-06-01	1344332
2001-07-01	1349107
2001-08-01	1346912
2001-09-01	1350333
2001-10-01	1361134
2001-11-01	1357320
2001-12-01	1349280
2002-01-01	1359354
2002-02-01	1353577
2002-03-01	1353929
2002-04-01	1347263
2002-05-01	1351359
2002-06-01	1356443
2002-07-01	1344300
2002-08-01	1352994
2002-09-01	1344813
2002-10-01	1336182
2002-11-01	1350214
2002-12-01	1364099
2003-01-01	1356007
2003-02-01	1352287
2003-03-01	1353325
2003-04-01	1351649
2003-05-01	1358677
2003-06-01	1353446
2003-07-01	1362599
2003-08-01	1363817
2003-09-01	1372541
2003-10-01	1370156
2003-11-01	1364205
2003-12-01	1376983
2004-01-01	1381999
2004-02-01	1376249
2004-03-01	1377718
2004-04-01	1387689
2004-05-01	1383315
2004-06-01	1388219
2004-07-01	1387462
2004-08-01	1396693
2004-09-01	1405854
2004-10-01	1408660
2004-11-01	1408577
2004-12-01	1414825
2005-01-01	1419574
2005-02-01	1418042
2005-03-01	1422176
2005-04-01	1426179
2005-05-01	1425753
2005-06-01	1429645
2005-07-01	1433979
2005-08-01	1441435
2005-09-01	1430536
2005-10-01	1434716
2005-11-01	1430047
2005-12-01	1426960
2006-01-01	1417201
2006-02-01	1433517
2006-03-01	1439301
2006-04-01	1447528
2006-05-01	1437516
2006-06-01	1454976
2006-07-01	1458739
2006-08-01	1458907
2006-09-01	1467570
2006-10-01	1462894
2006-11-01	1451347
2006-12-01	1473683
2007-01-01	1466101
2007-02-01	1474549
2007-03-01	1480217
2007-04-01	1484091
2007-05-01	1489800
2007-06-01	1488197
2007-07-01	1495125
2007-08-01	1499041
2007-09-01	1496558
2007-10-01	1491827
2007-11-01	1508583
2007-12-01	1516931
2008-01-01	1519670
2008-02-01	1510593
2008-03-01	1506953
2008-04-01	1514595
2008-05-01	1519736
2008-06-01	1524089
2008-07-01	1520334
2008-08-01	1513675
2008-09-01	1518699
2008-10-01	1512658
2008-11-01	1511832
2008-12-01	1519877
2009-01-01	1520988
2009-02-01	1529107
2009-03-01	1530007
2009-04-01	1538975
2009-05-01	1542080
2009-06-01	1549077
2009-07-01	1548695
2009-08-01	1561541
2009-09-01	1549762
2009-10-01	1563378
2009-11-01	1567992
2009-12-01	1565091
2010-01-01	1579009
