date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	485
1985-12-01	515
1986-03-01	465
1986-06-01	517
1986-09-01	583
1986-12-01	597
1987-03-01	697
1987-06-01	710
1987-09-01	772
1987-12-01	839
1988-03-01	822
1988-06-01	771
1988-09-01	781
1988-12-01	770
1989-03-01	656
1989-06-01	645
1989-09-01	663
1989-12-01	594
1990-03-01	409
1990-06-01	318
1990-09-01	331
1990-12-01	338
1991-03-01	367
1991-06-01	579
1991-09-01	577
1991-12-01	499
1992-03-01	492
1992-06-01	514
1992-09-01	473
1992-12-01	534
1993-03-01	450
1993-06-01	539
1993-09-01	638
1993-12-01	705
1994-03-01	655
1994-06-01	671
1994-09-01	555
1994-12-01	544
1995-03-01	532
1995-06-01	617
1995-09-01	698
1995-12-01	922
1996-03-01	746
1996-06-01	1010
1996-09-01	983
1996-12-01	775
1997-03-01	735
1997-06-01	824
1997-09-01	844
1997-12-01	1229
1998-03-01	1486
1998-06-01	1187
1998-09-01	1321
1998-12-01	1157
1999-03-01	990
1999-06-01	1042
1999-09-01	1063
1999-12-01	1144
2000-03-01	723
2000-06-01	680
2000-09-01	612
2000-12-01	527
2001-03-01	504
2001-06-01	586
2001-09-01	1123
2001-12-01	961
2002-03-01	902
2002-06-01	1182
2002-09-01	1449
2002-12-01	1726
2003-03-01	1602
2003-06-01	2081
2003-09-01	1782
2003-12-01	1779
2004-03-01	1509
2004-06-01	1711
2004-09-01	1842
2004-12-01	1956
2005-03-01	2228
2005-06-01	2128
2005-09-01	2661
2005-12-01	3666
2006-03-01	3390
2006-06-01	4891
2006-09-01	3913
2006-12-01	5256
2007-03-01	4801
2007-06-01	5277
2007-09-01	5527
2007-12-01	5218
2008-03-01	4998
2008-06-01	5160
2008-09-01	6151
2008-12-01	7019
2009-03-01	5347
2009-06-01	6737
2009-09-01	6105
2009-12-01	6209
2010-03-01	5034
2010-06-01	7045
2010-09-01	6525
2010-12-01	7925
2011-03-01	7613
2011-06-01	8228
2011-09-01	12291
2011-12-01	10585
2012-03-01	12849
2012-06-01	
2012-09-01	
2012-12-01	
2013-03-01	
2013-06-01	
2013-09-01	
2013-12-01	
2014-03-01	
2014-06-01	
2014-09-01	
2014-12-01	
2015-03-01	
2015-06-01	
2015-09-01	
2015-12-01	
2016-03-01	
2016-06-01	
2016-09-01	
2016-12-01	
2017-03-01	
2017-06-01	
2017-09-01	
2017-12-01	
2018-03-01	
2018-06-01	
2018-09-01	
2018-12-01	
2019-03-01	
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	4471
2022-12-01	4963
2023-03-01	4513
