date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	354
1985-12-01	347
1986-03-01	349
1986-06-01	360
1986-09-01	350
1986-12-01	348
1987-03-01	358
1987-06-01	377
1987-09-01	300
1987-12-01	308
1988-03-01	321
1988-06-01	336
1988-09-01	295
1988-12-01	301
1989-03-01	307
1989-06-01	311
1989-09-01	351
1989-12-01	353
1990-03-01	346
1990-06-01	331
1990-09-01	381
1990-12-01	354
1991-03-01	335
1991-06-01	322
1991-09-01	306
1991-12-01	290
1992-03-01	287
1992-06-01	295
1992-09-01	323
1992-12-01	324
1993-03-01	330
1993-06-01	340
1993-09-01	358
1993-12-01	359
1994-03-01	359
1994-06-01	356
1994-09-01	368
1994-12-01	352
1995-03-01	336
1995-06-01	318
1995-09-01	438
1995-12-01	397
1996-03-01	386
1996-06-01	400
1996-09-01	446
1996-12-01	434
1997-03-01	435
1997-06-01	442
1997-09-01	401
1997-12-01	370
1998-03-01	363
1998-06-01	371
1998-09-01	426
1998-12-01	394
1999-03-01	390
1999-06-01	404
1999-09-01	451
1999-12-01	427
2000-03-01	430
2000-06-01	451
2000-09-01	418
2000-12-01	397
2001-03-01	397
2001-06-01	407
2001-09-01	408
2001-12-01	385
2002-03-01	369
2002-06-01	353
2002-09-01	312
2002-12-01	265
2003-03-01	262
2003-06-01	298
2003-09-01	365
2003-12-01	368
2004-03-01	373
2004-06-01	375
2004-09-01	366
2004-12-01	344
2005-03-01	341
2005-06-01	351
2005-09-01	377
2005-12-01	370
2006-03-01	361
2006-06-01	347
2006-09-01	330
2006-12-01	294
2007-03-01	288
2007-06-01	310
2007-09-01	297
2007-12-01	294
2008-03-01	294
2008-06-01	292
2008-09-01	358
2008-12-01	328
2009-03-01	316
2009-06-01	319
2009-09-01	312
2009-12-01	284
2010-03-01	282
2010-06-01	299
2010-09-01	374
2010-12-01	357
2011-03-01	353
2011-06-01	355
2011-09-01	360
2011-12-01	330
2012-03-01	326
2012-06-01	339
2012-09-01	404
2012-12-01	375
2013-03-01	358
2013-06-01	339
2013-09-01	344
2013-12-01	333
2014-03-01	309
2014-06-01	288
2014-09-01	266
2014-12-01	277
2015-03-01	268
2015-06-01	256
2015-09-01	259
2015-12-01	233
2016-03-01	242
2016-06-01	278
2016-09-01	343
2016-12-01	343
2017-03-01	348
2017-06-01	350
2017-09-01	401
2017-12-01	364
2018-03-01	345
2018-06-01	335
2018-09-01	318
2018-12-01	297
2019-03-01	269
2019-06-01	280
2019-09-01	261
2019-12-01	241
2020-03-01	243
2020-06-01	263
2020-09-01	273
2020-12-01	250
2021-03-01	255
2021-06-01	278
2021-09-01	249
2021-12-01	250
2022-03-01	247
2022-06-01	260
2022-09-01	273
2022-12-01	282
2023-03-01	271
2023-06-01	270
2023-09-01	258
2023-12-01	241
2024-03-01	226
2024-06-01	215
2024-09-01	216
2024-12-01	202
2025-03-01	198
2025-06-01	204
