date	value
1983-09-01	511
1983-12-01	546
1984-03-01	554
1984-06-01	587
1984-09-01	696
1984-12-01	612
1985-03-01	626
1985-06-01	733
1985-09-01	706
1985-12-01	782
1986-03-01	727
1986-06-01	856
1986-09-01	803
1986-12-01	831
1987-03-01	771
1987-06-01	922
1987-09-01	836
1987-12-01	910
1988-03-01	888
1988-06-01	997
1988-09-01	927
1988-12-01	903
1989-03-01	1020
1989-06-01	1161
1989-09-01	1013
1989-12-01	1081
1990-03-01	1126
1990-06-01	1195
1990-09-01	1151
1990-12-01	1105
1991-03-01	1190
1991-06-01	1212
1991-09-01	1310
1991-12-01	1229
1992-03-01	1236
1992-06-01	1281
1992-09-01	1328
1992-12-01	1290
1993-03-01	1311
1993-06-01	1437
1993-09-01	1409
1993-12-01	1412
1994-03-01	1457
1994-06-01	1480
1994-09-01	1523
1994-12-01	1438
1995-03-01	1477
1995-06-01	1601
1995-09-01	1606
1995-12-01	1729
1996-03-01	1580
1996-06-01	1673
1996-09-01	1753
1996-12-01	1774
1997-03-01	1551
1997-06-01	1772
1997-09-01	1776
1997-12-01	1911
1998-03-01	1581
1998-06-01	1933
1998-09-01	1866
1998-12-01	2090
1999-03-01	1753
1999-06-01	1858
1999-09-01	1680
1999-12-01	1948
2000-03-01	2008
2000-06-01	2231
2000-09-01	2056
2000-12-01	2116
2001-03-01	2141
2001-06-01	2412
2001-09-01	2402
2001-12-01	2470
2002-03-01	2367
2002-06-01	2480
2002-09-01	2423
2002-12-01	2611
2003-03-01	2389
2003-06-01	2940
2003-09-01	2694
2003-12-01	2885
2004-03-01	2665
2004-06-01	3082
2004-09-01	2945
2004-12-01	3178
2005-03-01	2817
2005-06-01	3348
2005-09-01	3034
2005-12-01	3326
2006-03-01	2960
2006-06-01	3494
2006-09-01	3356
2006-12-01	3622
2007-03-01	3408
2007-06-01	3889
2007-09-01	3726
2007-12-01	3901
2008-03-01	3747
2008-06-01	4116
2008-09-01	4162
2008-12-01	4249
2009-03-01	3960
2009-06-01	4488
2009-09-01	4174
2009-12-01	4436
2010-03-01	4210
2010-06-01	4838
2010-09-01	4528
2010-12-01	4961
2011-03-01	4523
2011-06-01	5311
2011-09-01	5107
2011-12-01	5416
2012-03-01	4910
2012-06-01	5769
2012-09-01	5280
2012-12-01	5538
2013-03-01	5063
2013-06-01	5676
2013-09-01	5523
2013-12-01	5916
2014-03-01	5337
2014-06-01	6017
2014-09-01	5746
2014-12-01	5871
2015-03-01	5755
2015-06-01	6423
2015-09-01	6274
2015-12-01	6567
2016-03-01	6291
2016-06-01	7191
2016-09-01	6934
2016-12-01	7116
2017-03-01	6738
2017-06-01	7336
2017-09-01	7167
2017-12-01	7520
2018-03-01	7109
2018-06-01	7816
2018-09-01	7787
2018-12-01	8303
2019-03-01	7753
2019-06-01	8765
2019-09-01	8796
2019-12-01	9304
2020-03-01	9323
2020-06-01	8934
2020-09-01	9963
2020-12-01	10274
2021-03-01	10240
2021-06-01	9994
2021-09-01	10931
2021-12-01	11275
2022-03-01	11677
2022-06-01	11231
2022-09-01	11792
2022-12-01	12179
2023-03-01	12328
2023-06-01	11971
2023-09-01	13072
2023-12-01	13401
2024-03-01	13651
2024-06-01	13200
