date	value
1978-02-01	520779
1978-03-01	523225
1978-04-01	534264
1978-05-01	529330
1978-06-01	529773
1978-07-01	533042
1978-08-01	540036
1978-09-01	544623
1978-10-01	545457
1978-11-01	543078
1978-12-01	555294
1979-01-01	549572
1979-02-01	544968
1979-03-01	542011
1979-04-01	545732
1979-05-01	541717
1979-06-01	549907
1979-07-01	544955
1979-08-01	545039
1979-09-01	539930
1979-10-01	560025
1979-11-01	557418
1979-12-01	556527
1980-01-01	562696
1980-02-01	565617
1980-03-01	578021
1980-04-01	575513
1980-05-01	577999
1980-06-01	579861
1980-07-01	585022
1980-08-01	589696
1980-09-01	582902
1980-10-01	577200
1980-11-01	583629
1980-12-01	586131
1981-01-01	591403
1981-02-01	599975
1981-03-01	598484
1981-04-01	597425
1981-05-01	600612
1981-06-01	603858
1981-07-01	608202
1981-08-01	603156
1981-09-01	609003
1981-10-01	610228
1981-11-01	604019
1981-12-01	600328
1982-01-01	602252
1982-02-01	594911
1982-03-01	598678
1982-04-01	607565
1982-05-01	604274
1982-06-01	604803
1982-07-01	605411
1982-08-01	614985
1982-09-01	611406
1982-10-01	612447
1982-11-01	614573
1982-12-01	612954
1983-01-01	607647
1983-02-01	612708
1983-03-01	609723
1983-04-01	604686
1983-05-01	606684
1983-06-01	604155
1983-07-01	604010
1983-08-01	598761
1983-09-01	600994
1983-10-01	608280
1983-11-01	607733
1983-12-01	612142
1984-01-01	603236
1984-02-01	608274
1984-03-01	616950
1984-04-01	618912
1984-05-01	628201
1984-06-01	630029
1984-07-01	632284
1984-08-01	644415
1984-09-01	646446
1984-10-01	647560
1984-11-01	655610
1984-12-01	659376
1985-01-01	659935
1985-02-01	674302
1985-03-01	670753
1985-04-01	658683
1985-05-01	666835
1985-06-01	674559
1985-07-01	684431
1985-08-01	685401
1985-09-01	677488
1985-10-01	685033
1985-11-01	699217
1985-12-01	705071
1986-01-01	710505
1986-02-01	716377
1986-03-01	706491
1986-04-01	725576
1986-05-01	730506
1986-06-01	731534
1986-07-01	733936
1986-08-01	725840
1986-09-01	727853
1986-10-01	737619
1986-11-01	738042
1986-12-01	739141
1987-01-01	739182
1987-02-01	742350
1987-03-01	744507
1987-04-01	756255
1987-05-01	756814
1987-06-01	765010
1987-07-01	760393
1987-08-01	765193
1987-09-01	780965
1987-10-01	776638
1987-11-01	767080
1987-12-01	773521
1988-01-01	791935
1988-02-01	775389
1988-03-01	777131
1988-04-01	784102
1988-05-01	780342
1988-06-01	783603
1988-07-01	789694
1988-08-01	789064
1988-09-01	799377
1988-10-01	798383
1988-11-01	801701
1988-12-01	800482
1989-01-01	808225
1989-02-01	814238
1989-03-01	820191
1989-04-01	827878
1989-05-01	835808
1989-06-01	836324
1989-07-01	845192
1989-08-01	851349
1989-09-01	857008
1989-10-01	851701
1989-11-01	862283
1989-12-01	862603
1990-01-01	856910
1990-02-01	857781
1990-03-01	868528
1990-04-01	860864
1990-05-01	868095
1990-06-01	862549
1990-07-01	856528
1990-08-01	849599
1990-09-01	851850
1990-10-01	855473
1990-11-01	848203
1990-12-01	855247
1991-01-01	853374
1991-02-01	851187
1991-03-01	851293
1991-04-01	853247
1991-05-01	859036
1991-06-01	851253
1991-07-01	845552
1991-08-01	849392
1991-09-01	843719
1991-10-01	839486
1991-11-01	834404
1991-12-01	838445
1992-01-01	846831
1992-02-01	849087
1992-03-01	848871
1992-04-01	841313
1992-05-01	838542
1992-06-01	838022
1992-07-01	836843
1992-08-01	843898
1992-09-01	831258
1992-10-01	839807
1992-11-01	844229
1992-12-01	834356
1993-01-01	839261
1993-02-01	840749
1993-03-01	836283
1993-04-01	830336
1993-05-01	827936
1993-06-01	827986
1993-07-01	824805
1993-08-01	835118
1993-09-01	834036
1993-10-01	842414
1993-11-01	847137
1993-12-01	856331
1994-01-01	856237
1994-02-01	855645
1994-03-01	854724
1994-04-01	852421
1994-05-01	856788
1994-06-01	856610
1994-07-01	867208
1994-08-01	869829
1994-09-01	882259
1994-10-01	865725
1994-11-01	856912
1994-12-01	865841
1995-01-01	868867
1995-02-01	870776
1995-03-01	869841
1995-04-01	887118
1995-05-01	892346
1995-06-01	898388
1995-07-01	896907
1995-08-01	890869
1995-09-01	886261
1995-10-01	890874
1995-11-01	901345
1995-12-01	902604
1996-01-01	901484
1996-02-01	890024
1996-03-01	894600
1996-04-01	896052
1996-05-01	887655
1996-06-01	886002
1996-07-01	884650
1996-08-01	884560
1996-09-01	890035
1996-10-01	889192
1996-11-01	889203
1996-12-01	891150
1997-01-01	897678
1997-02-01	899759
1997-03-01	897864
1997-04-01	896382
1997-05-01	896991
1997-06-01	899160
