date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	60662
1985-12-01	61238
1986-03-01	61991
1986-06-01	62977
1986-09-01	63994
1986-12-01	64805
1987-03-01	65402
1987-06-01	65963
1987-09-01	66453
1987-12-01	66797
1988-03-01	67035
1988-06-01	67314
1988-09-01	67861
1988-12-01	68808
1989-03-01	69881
1989-06-01	70776
1989-09-01	71401
1989-12-01	71856
1990-03-01	72327
1990-06-01	72774
1990-09-01	73199
1990-12-01	73657
1991-03-01	74149
1991-06-01	74619
1991-09-01	74927
1991-12-01	75249
1992-03-01	75786
1992-06-01	76464
1992-09-01	76937
1992-12-01	77171
1993-03-01	77303
1993-06-01	77577
1993-09-01	77965
1993-12-01	78330
1994-03-01	78781
1994-06-01	79398
1994-09-01	79965
1994-12-01	80487
1995-03-01	80936
1995-06-01	81436
1995-09-01	82029
1995-12-01	82564
1996-03-01	83000
1996-06-01	83377
1996-09-01	83625
1996-12-01	83986
1997-03-01	84740
1997-06-01	85801
1997-09-01	86878
1997-12-01	87806
1998-03-01	88600
1998-06-01	89443
1998-09-01	90430
1998-12-01	91587
1999-03-01	92821
1999-06-01	94051
1999-09-01	95120
1999-12-01	95942
2000-03-01	96580
2000-06-01	97054
2000-09-01	97547
2000-12-01	98264
2001-03-01	99061
2001-06-01	99828
2001-09-01	100520
2001-12-01	101228
2002-03-01	102146
2002-06-01	103094
2002-09-01	103751
2002-12-01	104203
2003-03-01	104659
2003-06-01	105444
2003-09-01	106726
2003-12-01	108211
2004-03-01	109672
2004-06-01	111111
2004-09-01	112054
2004-12-01	112682
2005-03-01	113288
2005-06-01	114163
2005-09-01	115275
2005-12-01	116360
2006-03-01	117282
2006-06-01	118469
2006-09-01	119906
2006-12-01	121624
2007-03-01	123374
2007-06-01	124910
2007-09-01	126009
2007-12-01	126892
2008-03-01	127460
2008-06-01	127406
2008-09-01	126843
2008-12-01	126524
2009-03-01	127077
2009-06-01	128421
2009-09-01	129757
2009-12-01	130706
2010-03-01	131401
2010-06-01	132068
2010-09-01	132817
2010-12-01	133643
2011-03-01	134429
2011-06-01	134920
2011-09-01	135225
2011-12-01	135843
2012-03-01	136809
2012-06-01	137764
2012-09-01	138428
2012-12-01	138885
2013-03-01	139573
2013-06-01	140401
2013-09-01	141186
2013-12-01	141957
2014-03-01	142652
2014-06-01	143330
2014-09-01	143974
2014-12-01	144573
2015-03-01	145272
2015-06-01	146082
2015-09-01	146912
2015-12-01	147775
2016-03-01	148653
2016-06-01	149659
2016-09-01	150752
2016-12-01	151832
2017-03-01	152917
2017-06-01	153990
2017-09-01	154885
2017-12-01	155706
2018-03-01	156504
2018-06-01	157353
2018-09-01	158156
2018-12-01	158804
2019-03-01	159365
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
