date	value
1978-02-01	797091
1978-03-01	786678
1978-04-01	783983
1978-05-01	779897
1978-06-01	783576
1978-07-01	790268
1978-08-01	785393
1978-09-01	779501
1978-10-01	778177
1978-11-01	780559
1978-12-01	793214
1979-01-01	788163
1979-02-01	790681
1979-03-01	788439
1979-04-01	789661
1979-05-01	789250
1979-06-01	795222
1979-07-01	793471
1979-08-01	795298
1979-09-01	801121
1979-10-01	801793
1979-11-01	811378
1979-12-01	814473
1980-01-01	815208
1980-02-01	817683
1980-03-01	822094
1980-04-01	829184
1980-05-01	833441
1980-06-01	839857
1980-07-01	838654
1980-08-01	844083
1980-09-01	845981
1980-10-01	845442
1980-11-01	842316
1980-12-01	845295
1981-01-01	833613
1981-02-01	831889
1981-03-01	833309
1981-04-01	834596
1981-05-01	829681
1981-06-01	834480
1981-07-01	841056
1981-08-01	838842
1981-09-01	840609
1981-10-01	831416
1981-11-01	828865
1981-12-01	842529
1982-01-01	845018
1982-02-01	843011
1982-03-01	843515
1982-04-01	844161
1982-05-01	845875
1982-06-01	835448
1982-07-01	834738
1982-08-01	834250
1982-09-01	824937
1982-10-01	846804
1982-11-01	839356
1982-12-01	838807
1983-01-01	837180
1983-02-01	831276
1983-03-01	830050
1983-04-01	839223
1983-05-01	852898
1983-06-01	848610
1983-07-01	852288
1983-08-01	853085
1983-09-01	856601
1983-10-01	863144
1983-11-01	866366
1983-12-01	857323
1984-01-01	854536
1984-02-01	845075
1984-03-01	859028
1984-04-01	865742
1984-05-01	860941
1984-06-01	857655
1984-07-01	852525
1984-08-01	849757
1984-09-01	851212
1984-10-01	845931
1984-11-01	854140
1984-12-01	844360
1985-01-01	848242
1985-02-01	858872
1985-03-01	856655
1985-04-01	857302
1985-05-01	869091
1985-06-01	869055
1985-07-01	863689
1985-08-01	869366
1985-09-01	878916
1985-10-01	867310
1985-11-01	881038
1985-12-01	873236
1986-01-01	873767
1986-02-01	882408
1986-03-01	883662
1986-04-01	898158
1986-05-01	892379
1986-06-01	895273
1986-07-01	884685
1986-08-01	887606
1986-09-01	897077
1986-10-01	897969
1986-11-01	897614
1986-12-01	896907
1987-01-01	892672
1987-02-01	894586
1987-03-01	898655
1987-04-01	900939
1987-05-01	889168
1987-06-01	892395
1987-07-01	901315
1987-08-01	882085
1987-09-01	883864
1987-10-01	903355
1987-11-01	900486
1987-12-01	902466
1988-01-01	903934
1988-02-01	891142
1988-03-01	902554
1988-04-01	908776
1988-05-01	893964
1988-06-01	899956
1988-07-01	873906
1988-08-01	904290
1988-09-01	895481
1988-10-01	896501
1988-11-01	894416
1988-12-01	904979
1989-01-01	923798
1989-02-01	930688
1989-03-01	920218
1989-04-01	915731
1989-05-01	930096
1989-06-01	925671
1989-07-01	922147
1989-08-01	929015
1989-09-01	921579
1989-10-01	930300
1989-11-01	916674
1989-12-01	917419
1990-01-01	936979
1990-02-01	928851
1990-03-01	923189
1990-04-01	923496
1990-05-01	933142
1990-06-01	928206
1990-07-01	943437
1990-08-01	942248
1990-09-01	919985
1990-10-01	921733
1990-11-01	920484
1990-12-01	928716
1991-01-01	912827
1991-02-01	901867
1991-03-01	907782
1991-04-01	912932
1991-05-01	906170
1991-06-01	893590
1991-07-01	893832
1991-08-01	896558
1991-09-01	900923
1991-10-01	889934
1991-11-01	886199
1991-12-01	899241
1992-01-01	887871
1992-02-01	888767
1992-03-01	889581
1992-04-01	887151
1992-05-01	892434
1992-06-01	896437
1992-07-01	900395
1992-08-01	906015
1992-09-01	896461
1992-10-01	901660
1992-11-01	883189
1992-12-01	897085
1993-01-01	897186
1993-02-01	883913
1993-03-01	878626
1993-04-01	867831
1993-05-01	868256
1993-06-01	875110
1993-07-01	864596
1993-08-01	875033
1993-09-01	878362
1993-10-01	880443
1993-11-01	883884
1993-12-01	881255
1994-01-01	898201
1994-02-01	895914
1994-03-01	905853
1994-04-01	897006
1994-05-01	890992
1994-06-01	900781
1994-07-01	911871
1994-08-01	902932
1994-09-01	906969
1994-10-01	898401
1994-11-01	904089
1994-12-01	901161
1995-01-01	900146
1995-02-01	917221
1995-03-01	921296
1995-04-01	912510
1995-05-01	914660
1995-06-01	917714
1995-07-01	906007
1995-08-01	917720
1995-09-01	909618
1995-10-01	913297
1995-11-01	918938
1995-12-01	902833
1996-01-01	915460
1996-02-01	900189
1996-03-01	899067
1996-04-01	916755
1996-05-01	912805
1996-06-01	903715
1996-07-01	919838
1996-08-01	905459
1996-09-01	896153
1996-10-01	899340
1996-11-01	880391
1996-12-01	894008
1997-01-01	882409
1997-02-01	874983
1997-03-01	879463
1997-04-01	867282
1997-05-01	869495
1997-06-01	860115
1997-07-01	861832
1997-08-01	858796
1997-09-01	856437
1997-10-01	857868
1997-11-01	863824
1997-12-01	854921
1998-01-01	865630
1998-02-01	852834
1998-03-01	850953
1998-04-01	853380
1998-05-01	848735
1998-06-01	857390
1998-07-01	858062
1998-08-01	850433
1998-09-01	868161
1998-10-01	861792
1998-11-01	869654
1998-12-01	861120
1999-01-01	859894
1999-02-01	863363
1999-03-01	865143
1999-04-01	864454
1999-05-01	856318
1999-06-01	851994
1999-07-01	856915
1999-08-01	856074
1999-09-01	861619
1999-10-01	866499
1999-11-01	860101
1999-12-01	859506
2000-01-01	850269
2000-02-01	860858
2000-03-01	871911
2000-04-01	865656
2000-05-01	876197
2000-06-01	866719
2000-07-01	877464
2000-08-01	886716
2000-09-01	878284
2000-10-01	870951
2000-11-01	871097
2000-12-01	875362
2001-01-01	873738
2001-02-01	881192
2001-03-01	885993
2001-04-01	888266
2001-05-01	902634
2001-06-01	898588
2001-07-01	894828
2001-08-01	897610
2001-09-01	887048
2001-10-01	894743
2001-11-01	896999
2001-12-01	897031
2002-01-01	892008
2002-02-01	888132
2002-03-01	878071
2002-04-01	871323
2002-05-01	880881
2002-06-01	887789
2002-07-01	880751
2002-08-01	897794
2002-09-01	910542
2002-10-01	905915
2002-11-01	905354
2002-12-01	904676
2003-01-01	918108
2003-02-01	920217
2003-03-01	913717
2003-04-01	907290
2003-05-01	910233
2003-06-01	908363
2003-07-01	915634
2003-08-01	912215
2003-09-01	915266
2003-10-01	924502
2003-11-01	927345
2003-12-01	923444
2004-01-01	924847
2004-02-01	925983
2004-03-01	936066
2004-04-01	933574
2004-05-01	927733
2004-06-01	926023
2004-07-01	928702
2004-08-01	915247
2004-09-01	929606
2004-10-01	931244
2004-11-01	932292
2004-12-01	947853
2005-01-01	940506
2005-02-01	943422
2005-03-01	950724
2005-04-01	949510
2005-05-01	948343
2005-06-01	954022
2005-07-01	956267
2005-08-01	950083
2005-09-01	956924
2005-10-01	952716
2005-11-01	955655
2005-12-01	952839
2006-01-01	960245
2006-02-01	954339
2006-03-01	953729
2006-04-01	956774
2006-05-01	958300
2006-06-01	970465
2006-07-01	975284
2006-08-01	976981
2006-09-01	974151
2006-10-01	964418
2006-11-01	967894
2006-12-01	975152
2007-01-01	974001
2007-02-01	977254
2007-03-01	973603
2007-04-01	983531
2007-05-01	990856
2007-06-01	977800
2007-07-01	978777
2007-08-01	991600
2007-09-01	1000668
2007-10-01	998645
2007-11-01	999950
2007-12-01	995665
2008-01-01	1009418
2008-02-01	988510
2008-03-01	1002607
2008-04-01	1017273
2008-05-01	1010071
2008-06-01	1014697
2008-07-01	1020975
2008-08-01	1003862
2008-09-01	1006490
2008-10-01	1001397
2008-11-01	998953
2008-12-01	993734
2009-01-01	992763
2009-02-01	995382
2009-03-01	1012780
2009-04-01	999395
2009-05-01	989779
2009-06-01	995070
2009-07-01	991055
2009-08-01	990424
2009-09-01	1001158
2009-10-01	1010152
2009-11-01	1014755
2009-12-01	1011611
2010-01-01	1001547
2010-02-01	1005847
2010-03-01	1009505
2010-04-01	998482
2010-05-01	1000550
2010-06-01	997296
2010-07-01	1006027
2010-08-01	998633
2010-09-01	990179
2010-10-01	996890
2010-11-01	1002774
2010-12-01	1006109
2011-01-01	1010317
2011-02-01	1018711
2011-03-01	1018495
2011-04-01	1004212
2011-05-01	1007224
2011-06-01	1004314
2011-07-01	998828
2011-08-01	1011466
2011-09-01	1021484
2011-10-01	1015085
2011-11-01	1010318
2011-12-01	977354
2012-01-01	1005299
2012-02-01	1011227
2012-03-01	1017782
2012-04-01	1002634
2012-05-01	1027326
2012-06-01	1017622
2012-07-01	1005978
2012-08-01	986105
2012-09-01	1003390
2012-10-01	1002200
2012-11-01	987721
2012-12-01	1009872
2013-01-01	1015422
2013-02-01	997581
2013-03-01	999853
2013-04-01	1008982
2013-05-01	996525
2013-06-01	997409
2013-07-01	1012085
2013-08-01	1018309
2013-09-01	1021627
2013-10-01	1015501
2013-11-01	1007654
2013-12-01	994815
2014-01-01	1017534
2014-02-01	1000211
2014-03-01	1013292
2014-04-01	1008496
2014-05-01	1013324
2014-06-01	1003406
2014-07-01	1011183
2014-08-01	1015282
2014-09-01	1012640
2014-10-01	1014981
2014-11-01	1012099
2014-12-01	1021332
2015-01-01	1005644
2015-02-01	1018135
2015-03-01	1015350
2015-04-01	1024718
2015-05-01	1013749
2015-06-01	1026374
2015-07-01	1041583
2015-08-01	1026834
2015-09-01	1019535
2015-10-01	1023498
2015-11-01	1040573
2015-12-01	1041270
2016-01-01	1016431
2016-02-01	1030422
2016-03-01	1020467
2016-04-01	1039176
2016-05-01	1025027
2016-06-01	1047440
2016-07-01	1033354
2016-08-01	1023456
2016-09-01	1018353
2016-10-01	1020818
2016-11-01	1024144
2016-12-01	1025655
2017-01-01	1032498
2017-02-01	1015524
2017-03-01	1021163
2017-04-01	1010535
2017-05-01	1014638
2017-06-01	1026988
2017-07-01	1025215
2017-08-01	1049594
2017-09-01	1053703
