date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	124182
1985-12-01	123778
1986-03-01	123578
1986-06-01	123904
1986-09-01	124480
1986-12-01	125048
1987-03-01	125838
1987-06-01	127585
1987-09-01	130089
1987-12-01	132972
1988-03-01	135279
1988-06-01	137163
1988-09-01	139356
1988-12-01	142505
1989-03-01	145773
1989-06-01	147718
1989-09-01	147975
1989-12-01	147418
1990-03-01	146863
1990-06-01	146302
1990-09-01	145253
1990-12-01	143727
1991-03-01	142437
1991-06-01	141758
1991-09-01	142042
1991-12-01	143035
1992-03-01	143995
1992-06-01	145379
1992-09-01	147052
1992-12-01	148672
1993-03-01	149726
1993-06-01	150118
1993-09-01	150979
1993-12-01	153055
1994-03-01	155669
1994-06-01	158596
1994-09-01	161044
1994-12-01	163089
1995-03-01	164645
1995-06-01	165662
1995-09-01	166828
1995-12-01	168546
1996-03-01	170561
1996-06-01	172279
1996-09-01	173213
1996-12-01	174876
1997-03-01	178144
1997-06-01	181913
1997-09-01	185944
1997-12-01	189594
1998-03-01	192314
1998-06-01	194146
1998-09-01	195290
1998-12-01	197091
1999-03-01	199882
1999-06-01	202502
1999-09-01	205787
1999-12-01	209656
2000-03-01	213098
2000-06-01	213770
2000-09-01	211651
2000-12-01	209301
2001-03-01	209212
2001-06-01	211155
2001-09-01	213909
2001-12-01	217099
2002-03-01	221443
2002-06-01	226306
2002-09-01	230909
2002-12-01	234231
2003-03-01	236551
2003-06-01	239407
2003-09-01	243941
2003-12-01	249350
2004-03-01	253456
2004-06-01	256137
2004-09-01	257991
2004-12-01	260174
2005-03-01	263019
2005-06-01	266353
2005-09-01	269653
2005-12-01	272614
2006-03-01	274930
2006-06-01	277224
2006-09-01	280493
2006-12-01	285372
2007-03-01	291474
2007-06-01	297466
2007-09-01	302221
2007-12-01	305530
2008-03-01	307188
2008-06-01	306667
2008-09-01	304469
2008-12-01	302279
2009-03-01	301195
2009-06-01	301801
2009-09-01	303519
2009-12-01	305765
2010-03-01	308454
2010-06-01	311676
2010-09-01	315258
2010-12-01	319228
2011-03-01	324214
2011-06-01	329420
2011-09-01	334300
2011-12-01	339290
2012-03-01	344703
2012-06-01	348621
2012-09-01	349809
2012-12-01	349485
2013-03-01	350746
2013-06-01	352515
2013-09-01	353515
2013-12-01	353811
2014-03-01	354628
2014-06-01	355878
2014-09-01	356784
2014-12-01	357169
2015-03-01	357494
2015-06-01	357602
2015-09-01	357747
2015-12-01	357999
2016-03-01	357906
2016-06-01	357863
2016-09-01	358902
2016-12-01	360412
2017-03-01	362599
2017-06-01	365358
2017-09-01	368908
2017-12-01	372587
2018-03-01	375299
2018-06-01	376602
2018-09-01	377137
2018-12-01	376458
2019-03-01	375497
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
