date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	132601
1985-12-01	132168
1986-03-01	131950
1986-06-01	132306
1986-09-01	132938
1986-12-01	133552
1987-03-01	134387
1987-06-01	136237
1987-09-01	138902
1987-12-01	141988
1988-03-01	144443
1988-06-01	146439
1988-09-01	148770
1988-12-01	152132
1989-03-01	155631
1989-06-01	157715
1989-09-01	157986
1989-12-01	157391
1990-03-01	156800
1990-06-01	156202
1990-09-01	155082
1990-12-01	153453
1991-03-01	152075
1991-06-01	151350
1991-09-01	151652
1991-12-01	152713
1992-03-01	153739
1992-06-01	155217
1992-09-01	157004
1992-12-01	158733
1993-03-01	159857
1993-06-01	160277
1993-09-01	161197
1993-12-01	163414
1994-03-01	166203
1994-06-01	169326
1994-09-01	171938
1994-12-01	174123
1995-03-01	175788
1995-06-01	176879
1995-09-01	178123
1995-12-01	179955
1996-03-01	182107
1996-06-01	183943
1996-09-01	184940
1996-12-01	186714
1997-03-01	190198
1997-06-01	194223
1997-09-01	198526
1997-12-01	202423
1998-03-01	205329
1998-06-01	207288
1998-09-01	208511
1998-12-01	210432
1999-03-01	213414
1999-06-01	216213
1999-09-01	219724
1999-12-01	223888
2000-03-01	227605
2000-06-01	228333
2000-09-01	226036
2000-12-01	223479
2001-03-01	223368
2001-06-01	225450
2001-09-01	228394
2001-12-01	231800
2002-03-01	236435
2002-06-01	241625
2002-09-01	246544
2002-12-01	250086
2003-03-01	252572
2003-06-01	255643
2003-09-01	260493
2003-12-01	266245
2004-03-01	270593
2004-06-01	273445
2004-09-01	275437
2004-12-01	277786
2005-03-01	280823
2005-06-01	284339
2005-09-01	287745
2005-12-01	290927
2006-03-01	293555
2006-06-01	296116
2006-09-01	299464
2006-12-01	304558
2007-03-01	311172
2007-06-01	317764
2007-09-01	322771
2007-12-01	326168
2008-03-01	327886
2008-06-01	327354
2008-09-01	324985
2008-12-01	322699
2009-03-01	321614
2009-06-01	322277
2009-09-01	324046
2009-12-01	326481
2010-03-01	329448
2010-06-01	332882
2010-09-01	336582
2010-12-01	340780
2011-03-01	346114
2011-06-01	351682
2011-09-01	356892
2011-12-01	362270
2012-03-01	368029
2012-06-01	372172
2012-09-01	373404
2012-12-01	373158
2013-03-01	374564
2013-06-01	376386
2013-09-01	377290
2013-12-01	377641
2014-03-01	378723
2014-06-01	380217
2014-09-01	381086
2014-12-01	381365
2015-03-01	381691
2015-06-01	381875
2015-09-01	382096
2015-12-01	382560
2016-03-01	382668
2016-06-01	382633
2016-09-01	383548
2016-12-01	385217
2017-03-01	387823
2017-06-01	390920
2017-09-01	394598
2017-12-01	398634
2018-03-01	401800
2018-06-01	403310
2018-09-01	403647
2018-12-01	402985
2019-03-01	402247
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
