date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	118992
1985-12-01	118606
1986-03-01	118417
1986-06-01	118723
1986-09-01	119260
1986-12-01	119797
1987-03-01	120561
1987-06-01	122251
1987-09-01	124657
1987-12-01	127414
1988-03-01	129629
1988-06-01	131444
1988-09-01	133551
1988-12-01	136563
1989-03-01	139685
1989-06-01	141544
1989-09-01	141792
1989-12-01	141259
1990-03-01	140727
1990-06-01	140190
1990-09-01	139184
1990-12-01	137722
1991-03-01	136485
1991-06-01	135835
1991-09-01	136107
1991-12-01	137058
1992-03-01	137979
1992-06-01	139305
1992-09-01	140908
1992-12-01	142461
1993-03-01	143470
1993-06-01	143846
1993-09-01	144671
1993-12-01	146660
1994-03-01	149165
1994-06-01	151969
1994-09-01	154315
1994-12-01	156275
1995-03-01	157765
1995-06-01	158741
1995-09-01	159858
1995-12-01	161502
1996-03-01	163430
1996-06-01	165074
1996-09-01	165971
1996-12-01	167568
1997-03-01	170701
1997-06-01	174312
1997-09-01	178175
1997-12-01	181672
1998-03-01	184278
1998-06-01	186033
1998-09-01	187130
1998-12-01	188856
1999-03-01	191530
1999-06-01	194045
1999-09-01	197192
1999-12-01	200867
2000-03-01	204127
2000-06-01	204765
2000-09-01	202767
2000-12-01	200552
2001-03-01	200479
2001-06-01	202335
2001-09-01	204978
2001-12-01	208038
2002-03-01	212200
2002-06-01	216859
2002-09-01	221269
2002-12-01	224453
2003-03-01	226680
2003-06-01	229421
2003-09-01	233764
2003-12-01	238942
2004-03-01	242872
2004-06-01	245439
2004-09-01	247220
2004-12-01	249319
2005-03-01	252048
2005-06-01	255240
2005-09-01	258395
2005-12-01	261228
2006-03-01	263448
2006-06-01	265649
2006-09-01	268783
2006-12-01	273456
2007-03-01	279300
2007-06-01	285037
2007-09-01	289586
2007-12-01	292748
2008-03-01	294325
2008-06-01	293822
2008-09-01	291719
2008-12-01	289628
2009-03-01	288608
2009-06-01	289160
2009-09-01	290739
2009-12-01	292839
2010-03-01	295416
2010-06-01	298537
2010-09-01	301989
2010-12-01	305776
2011-03-01	310534
2011-06-01	315488
2011-09-01	320117
2011-12-01	324847
2012-03-01	329985
2012-06-01	333703
2012-09-01	334826
2012-12-01	334517
2013-03-01	335717
2013-06-01	337385
2013-09-01	338303
2013-12-01	338555
2014-03-01	339312
2014-06-01	340467
2014-09-01	341267
2014-12-01	341565
2015-03-01	341830
2015-06-01	341911
2015-09-01	342023
2015-12-01	342223
2016-03-01	342097
2016-06-01	342045
2016-09-01	343024
2016-12-01	344429
2017-03-01	346464
2017-06-01	349057
2017-09-01	352433
2017-12-01	355915
2018-03-01	358431
2018-06-01	359584
2018-09-01	360032
2018-12-01	359415
2019-03-01	358583
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
