date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	124183
1985-12-01	123780
1986-03-01	123580
1986-06-01	123905
1986-09-01	124481
1986-12-01	125049
1987-03-01	125839
1987-06-01	127586
1987-09-01	130090
1987-12-01	132974
1988-03-01	135280
1988-06-01	137164
1988-09-01	139357
1988-12-01	142506
1989-03-01	145774
1989-06-01	147719
1989-09-01	147976
1989-12-01	147419
1990-03-01	146864
1990-06-01	146303
1990-09-01	145253
1990-12-01	143728
1991-03-01	142437
1991-06-01	141758
1991-09-01	142042
1991-12-01	143035
1992-03-01	143995
1992-06-01	145380
1992-09-01	147053
1992-12-01	148673
1993-03-01	149726
1993-06-01	150118
1993-09-01	150979
1993-12-01	153055
1994-03-01	155669
1994-06-01	158596
1994-09-01	161044
1994-12-01	163089
1995-03-01	164645
1995-06-01	165663
1995-09-01	166829
1995-12-01	168546
1996-03-01	170562
1996-06-01	172280
1996-09-01	173214
1996-12-01	174877
1997-03-01	178144
1997-06-01	181915
1997-09-01	185945
1997-12-01	189595
1998-03-01	192314
1998-06-01	194147
1998-09-01	195292
1998-12-01	197092
1999-03-01	199883
1999-06-01	202503
1999-09-01	205788
1999-12-01	209657
2000-03-01	213099
2000-06-01	213771
2000-09-01	211652
2000-12-01	209302
2001-03-01	209213
2001-06-01	211155
2001-09-01	213910
2001-12-01	217101
2002-03-01	221443
2002-06-01	226305
2002-09-01	230910
2002-12-01	234232
2003-03-01	236551
2003-06-01	239407
2003-09-01	243941
2003-12-01	249352
2004-03-01	253457
2004-06-01	256137
2004-09-01	257991
2004-12-01	260175
2005-03-01	263020
2005-06-01	266354
2005-09-01	269653
2005-12-01	272615
2006-03-01	274931
2006-06-01	277225
2006-09-01	280494
2006-12-01	285373
2007-03-01	291475
2007-06-01	297467
2007-09-01	302222
2007-12-01	305531
2008-03-01	307189
2008-06-01	306668
2008-09-01	304470
2008-12-01	302279
2009-03-01	301196
2009-06-01	301801
2009-09-01	303520
2009-12-01	305765
2010-03-01	308454
2010-06-01	311676
2010-09-01	315258
2010-12-01	319227
2011-03-01	324214
2011-06-01	329420
2011-09-01	334299
2011-12-01	339289
2012-03-01	344703
2012-06-01	348621
2012-09-01	349808
2012-12-01	349484
2013-03-01	350745
2013-06-01	352514
2013-09-01	353514
2013-12-01	353810
2014-03-01	354626
2014-06-01	355876
2014-09-01	356784
2014-12-01	357168
2015-03-01	357492
2015-06-01	357601
2015-09-01	357748
2015-12-01	358000
2016-03-01	357903
2016-06-01	357857
2016-09-01	358900
2016-12-01	360414
2017-03-01	362598
2017-06-01	365353
2017-09-01	368910
2017-12-01	372596
2018-03-01	375298
2018-06-01	376587
2018-09-01	377131
2018-12-01	376471
2019-03-01	375502
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
