date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	132599
1985-12-01	132166
1986-03-01	131949
1986-06-01	132302
1986-09-01	132934
1986-12-01	133550
1987-03-01	134385
1987-06-01	136235
1987-09-01	138898
1987-12-01	141984
1988-03-01	144440
1988-06-01	146437
1988-09-01	148770
1988-12-01	152132
1989-03-01	155629
1989-06-01	157711
1989-09-01	157981
1989-12-01	157388
1990-03-01	156797
1990-06-01	156199
1990-09-01	155079
1990-12-01	153451
1991-03-01	152072
1991-06-01	151347
1991-09-01	151649
1991-12-01	152710
1992-03-01	153736
1992-06-01	155214
1992-09-01	157001
1992-12-01	158730
1993-03-01	159855
1993-06-01	160274
1993-09-01	161193
1993-12-01	163409
1994-03-01	166199
1994-06-01	169324
1994-09-01	171937
1994-12-01	174121
1995-03-01	175785
1995-06-01	176876
1995-09-01	178119
1995-12-01	179951
1996-03-01	182104
1996-06-01	183940
1996-09-01	184938
1996-12-01	186712
1997-03-01	190196
1997-06-01	194219
1997-09-01	198521
1997-12-01	202419
1998-03-01	205327
1998-06-01	207285
1998-09-01	208507
1998-12-01	210427
1999-03-01	213410
1999-06-01	216210
1999-09-01	219721
1999-12-01	223885
2000-03-01	227602
2000-06-01	228329
2000-09-01	226032
2000-12-01	223475
2001-03-01	223364
2001-06-01	225446
2001-09-01	228390
2001-12-01	231796
2002-03-01	236431
2002-06-01	241621
2002-09-01	246539
2002-12-01	250081
2003-03-01	252568
2003-06-01	255639
2003-09-01	260489
2003-12-01	266240
2004-03-01	270588
2004-06-01	273441
2004-09-01	275434
2004-12-01	277783
2005-03-01	280819
2005-06-01	284334
2005-09-01	287739
2005-12-01	290921
2006-03-01	293551
2006-06-01	296112
2006-09-01	299459
2006-12-01	304553
2007-03-01	311166
2007-06-01	317759
2007-09-01	322767
2007-12-01	326164
2008-03-01	327881
2008-06-01	327348
2008-09-01	324978
2008-12-01	322692
2009-03-01	321609
2009-06-01	322272
2009-09-01	324040
2009-12-01	326473
2010-03-01	329441
2010-06-01	332877
2010-09-01	336578
2010-12-01	340775
2011-03-01	346108
2011-06-01	351676
2011-09-01	356885
2011-12-01	362263
2012-03-01	368022
2012-06-01	372165
2012-09-01	373398
2012-12-01	373151
2013-03-01	374558
2013-06-01	376379
2013-09-01	377283
2013-12-01	377634
2014-03-01	378716
2014-06-01	380211
2014-09-01	381079
2014-12-01	381357
2015-03-01	381682
2015-06-01	381869
2015-09-01	382093
2015-12-01	382556
2016-03-01	382658
2016-06-01	382625
2016-09-01	383544
2016-12-01	385210
2017-03-01	387808
2017-06-01	390913
2017-09-01	394600
2017-12-01	398628
2018-03-01	401779
2018-06-01	403300
2018-09-01	403657
2018-12-01	402984
2019-03-01	402223
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
