date	value
1975-06-01	
1976-06-01	
1977-06-01	
1978-06-01	75.2
1979-06-01	80
1980-06-01	82
1981-06-01	82.7
1982-06-01	86
1983-06-01	81.3
1984-06-01	83.6
1985-06-01	87
1986-06-01	87.7
1987-06-01	91
1988-06-01	97.9
1989-06-01	100.9
1990-06-01	98.1
1991-06-01	100.6
1992-06-01	97.2
1993-06-01	98.6
1994-06-01	103.5
1995-06-01	106.6
1996-06-01	112.3
1997-06-01	113.7
1998-06-01	117.3
1999-06-01	120.1
2000-06-01	124.5
2001-06-01	127.7
2002-06-01	129.5
2003-06-01	137.2
2004-06-01	132.7
2005-06-01	132.9
2006-06-01	128
2007-06-01	126
2008-06-01	129.3
2009-06-01	116.4
2010-06-01	121
2011-06-01	121.1
2012-06-01	123.7
2013-06-01	116.7
2014-06-01	115.9
2015-06-01	112.8
2016-06-01	109.3
2017-06-01	108.6
2018-06-01	109.4
2019-06-01	106.4
2020-06-01	104.5
2021-06-01	97.3
2022-06-01	100
2023-06-01	100.5
