date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1298
1985-12-01	1186
1986-03-01	1123
1986-06-01	1164
1986-09-01	1203
1986-12-01	1374
1987-03-01	1189
1987-06-01	1296
1987-09-01	1342
1987-12-01	1435
1988-03-01	1450
1988-06-01	1533
1988-09-01	1446
1988-12-01	1680
1989-03-01	1750
1989-06-01	1659
1989-09-01	1664
1989-12-01	1595
1990-03-01	1584
1990-06-01	1583
1990-09-01	1424
1990-12-01	1457
1991-03-01	1414
1991-06-01	1356
1991-09-01	1347
1991-12-01	1273
1992-03-01	1273
1992-06-01	1298
1992-09-01	1368
1992-12-01	1692
1993-03-01	1470
1993-06-01	1346
1993-09-01	1490
1993-12-01	1489
1994-03-01	1518
1994-06-01	1861
1994-09-01	1927
1994-12-01	1948
1995-03-01	1920
1995-06-01	2107
1995-09-01	1842
1995-12-01	1846
1996-03-01	1942
1996-06-01	2132
1996-09-01	2067
1996-12-01	2116
1997-03-01	2010
1997-06-01	2216
1997-09-01	2280
1997-12-01	2437
1998-03-01	2390
1998-06-01	2354
1998-09-01	2366
1998-12-01	2323
1999-03-01	2593
1999-06-01	2481
1999-09-01	2684
1999-12-01	2819
2000-03-01	3183
2000-06-01	3356
2000-09-01	3729
2000-12-01	3269
2001-03-01	3214
2001-06-01	3162
2001-09-01	3036
2001-12-01	3039
2002-03-01	3068
2002-06-01	3029
2002-09-01	3183
2002-12-01	3493
2003-03-01	3463
2003-06-01	3329
2003-09-01	3569
2003-12-01	3677
2004-03-01	3901
2004-06-01	4071
2004-09-01	4298
2004-12-01	4697
2005-03-01	4684
2005-06-01	5006
2005-09-01	5097
2005-12-01	5205
2006-03-01	5058
2006-06-01	4707
2006-09-01	4676
2006-12-01	4589
2007-03-01	4627
2007-06-01	5256
2007-09-01	5397
2007-12-01	5867
2008-03-01	5473
2008-06-01	6251
2008-09-01	5698
2008-12-01	5259
2009-03-01	5255
2009-06-01	5243
2009-09-01	5266
2009-12-01	6748
2010-03-01	5552
2010-06-01	5595
2010-09-01	5630
2010-12-01	5597
2011-03-01	5556
2011-06-01	5519
2011-09-01	5700
2011-12-01	6150
2012-03-01	5798
2012-06-01	5865
2012-09-01	5833
2012-12-01	5842
2013-03-01	5464
2013-06-01	5291
2013-09-01	5239
2013-12-01	5168
2014-03-01	5514
2014-06-01	5135
2014-09-01	5942
2014-12-01	6035
2015-03-01	6062
2015-06-01	5957
2015-09-01	5373
2015-12-01	6047
2016-03-01	6352
2016-06-01	6245
2016-09-01	6667
2016-12-01	6165
2017-03-01	5861
2017-06-01	6194
2017-09-01	6097
2017-12-01	6255
2018-03-01	6344
2018-06-01	6202
2018-09-01	6992
2018-12-01	6370
2019-03-01	6232
2019-06-01	6357
2019-09-01	5891
2019-12-01	6107
2020-03-01	5963
2020-06-01	5348
2020-09-01	5431
2020-12-01	6059
2021-03-01	6825
2021-06-01	7121
2021-09-01	6325
2021-12-01	6560
2022-03-01	6484
2022-06-01	7146
2022-09-01	7286
