date	value
1978-02-01	14.1477494
1978-03-01	12.1101609
1978-04-01	13.4255507
1978-05-01	13.2673108
1978-06-01	13.5563723
1978-07-01	13.2625536
1978-08-01	13.6403926
1978-09-01	13.5710641
1978-10-01	13.8955962
1978-11-01	13.9297371
1978-12-01	13.4894815
1979-01-01	13.9864604
1979-02-01	14.5190548
1979-03-01	14.0601434
1979-04-01	14.343804
1979-05-01	14.5769408
1979-06-01	12.8766013
1979-07-01	14.9428134
1979-08-01	15.1826564
1979-09-01	14.8170189
1979-10-01	15.5658253
1979-11-01	15.3842203
1979-12-01	15.2576927
1980-01-01	14.563603
1980-02-01	15.0453009
1980-03-01	14.8828371
1980-04-01	13.8858636
1980-05-01	14.3572777
1980-06-01	13.840226
1980-07-01	13.0115391
1980-08-01	13.080791
1980-09-01	13.5144784
1980-10-01	14.3171628
1980-11-01	12.6913029
1980-12-01	13.2830391
1981-01-01	12.6609881
1981-02-01	12.9438044
1981-03-01	13.1216384
1981-04-01	12.01872
1981-05-01	12.7076557
1981-06-01	13.0727079
1981-07-01	12.5924448
1981-08-01	12.8501606
1981-09-01	13.3063858
1981-10-01	13.0528057
1981-11-01	14.2400377
1981-12-01	14.4593225
1982-01-01	14.9688094
1982-02-01	14.6955671
1982-03-01	14.4490708
1982-04-01	14.9009226
1982-05-01	14.3962718
1982-06-01	14.7276356
1982-07-01	14.4585952
1982-08-01	15.4110603
1982-09-01	13.1162226
1982-10-01	16.3007163
1982-11-01	15.3365658
1982-12-01	15.461975
1983-01-01	16.6595456
1983-02-01	15.8787407
1983-03-01	15.5804631
1983-04-01	16.3781561
1983-05-01	16.3445559
1983-06-01	15.3276851
1983-07-01	17.2290208
1983-08-01	17.1815697
1983-09-01	16.6185295
1983-10-01	16.919153
1983-11-01	15.9983393
1983-12-01	15.6527644
1984-01-01	15.9460873
1984-02-01	15.6249066
1984-03-01	15.4982331
1984-04-01	16.3922715
1984-05-01	16.1784212
1984-06-01	16.5307411
1984-07-01	16.8314602
1984-08-01	15.7097396
1984-09-01	16.1650967
1984-10-01	15.9889664
1984-11-01	15.7228348
1984-12-01	14.9196007
1985-01-01	13.8264012
1985-02-01	14.4218199
1985-03-01	15.9168247
1985-04-01	14.2101756
1985-05-01	15.2528058
1985-06-01	15.0671789
1985-07-01	15.0840808
1985-08-01	14.778616
1985-09-01	14.3858615
1985-10-01	14.0407442
1985-11-01	14.0652234
1985-12-01	14.708307
1986-01-01	14.499235
1986-02-01	15.5675649
1986-03-01	14.8404522
1986-04-01	15.4332525
1986-05-01	14.7899516
1986-06-01	15.2291153
1986-07-01	14.4272224
1986-08-01	15.2117945
1986-09-01	16.3355921
1986-10-01	13.6149332
1986-11-01	14.6065973
1986-12-01	15.1832673
1987-01-01	14.5836655
1987-02-01	14.7765382
1987-03-01	14.7426457
1987-04-01	14.7956262
1987-05-01	14.3717022
1987-06-01	15.3341759
1987-07-01	14.7206957
1987-08-01	14.4752231
1987-09-01	13.6712613
1987-10-01	15.5381674
1987-11-01	14.9623429
1987-12-01	15.0060859
1988-01-01	16.5895347
1988-02-01	14.8147823
1988-03-01	14.8964726
1988-04-01	15.3297629
1988-05-01	14.0672555
1988-06-01	15.525574
1988-07-01	14.6541689
1988-08-01	14.6023508
1988-09-01	14.3322309
1988-10-01	14.1877291
1988-11-01	15.089565
1988-12-01	14.6175068
1989-01-01	14.2278571
1989-02-01	13.407321
1989-03-01	12.5648343
1989-04-01	12.9480115
1989-05-01	12.4157602
1989-06-01	12.662863
1989-07-01	12.1003695
1989-08-01	13.6488937
1989-09-01	14.7004118
1989-10-01	13.4233024
1989-11-01	12.6017825
1989-12-01	14.4235791
1990-01-01	14.0406016
1990-02-01	14.0773171
1990-03-01	14.4403803
1990-04-01	14.8254399
1990-05-01	15.5708542
1990-06-01	15.8275902
1990-07-01	14.9355142
1990-08-01	15.4337453
1990-09-01	15.637001
1990-10-01	16.2258149
1990-11-01	16.9945403
1990-12-01	16.268471
1991-01-01	16.8993974
1991-02-01	18.1469144
1991-03-01	19.2434897
1991-04-01	20.0560472
1991-05-01	18.2055718
1991-06-01	19.0983457
1991-07-01	20.2439241
1991-08-01	19.7746522
1991-09-01	19.9467667
1991-10-01	19.5058015
1991-11-01	19.6252573
1991-12-01	20.2140638
1992-01-01	20.7706687
1992-02-01	20.3488309
1992-03-01	18.8983096
1992-04-01	19.4814466
1992-05-01	20.4697393
1992-06-01	19.9027581
1992-07-01	19.8179324
1992-08-01	20.4787802
1992-09-01	19.9882153
1992-10-01	20.8841397
1992-11-01	20.5907147
1992-12-01	20.6563537
1993-01-01	20.6234821
1993-02-01	20.6893119
1993-03-01	19.2475263
1993-04-01	20.0988521
1993-05-01	19.3341846
1993-06-01	18.8888042
1993-07-01	19.7420116
1993-08-01	19.72481
1993-09-01	19.4510036
1993-10-01	18.5345766
1993-11-01	17.9186688
1993-12-01	17.8120017
1994-01-01	18.5565202
1994-02-01	17.5006869
1994-03-01	17.2067744
1994-04-01	17.9541852
1994-05-01	18.7660662
1994-06-01	18.8967526
1994-07-01	16.8709751
1994-08-01	17.1388849
1994-09-01	16.8804648
1994-10-01	17.3872081
1994-11-01	17.0337208
1994-12-01	16.7115148
1995-01-01	15.6458869
1995-02-01	16.0557605
1995-03-01	14.9942632
1995-04-01	15.3425616
1995-05-01	15.8330865
1995-06-01	16.0761533
1995-07-01	17.8655494
1995-08-01	16.2740588
1995-09-01	16.5639595
1995-10-01	16.4366863
1995-11-01	16.299925
1995-12-01	17.4201629
1996-01-01	17.8482611
1996-02-01	16.5237656
1996-03-01	16.5697178
1996-04-01	15.9885701
1996-05-01	15.6016155
1996-06-01	17.0400154
1996-07-01	17.0792156
1996-08-01	16.6964946
1996-09-01	15.1859156
1996-10-01	16.7122063
1996-11-01	16.6232613
1996-12-01	15.7903296
1997-01-01	16.4886581
1997-02-01	16.1392488
1997-03-01	16.479034
1997-04-01	16.9795157
1997-05-01	14.3263314
1997-06-01	15.8346944
1997-07-01	15.7891646
1997-08-01	16.4891259
1997-09-01	14.9382431
1997-10-01	15.4940116
1997-11-01	16.245006
1997-12-01	16.2086839
1998-01-01	16.2770705
1998-02-01	16.1235582
1998-03-01	16.0820438
1998-04-01	16.544353
1998-05-01	16.5474614
1998-06-01	15.1217067
1998-07-01	14.7616303
1998-08-01	15.3239455
1998-09-01	14.224008
1998-10-01	15.5507926
1998-11-01	15.2181468
1998-12-01	15.1069256
1999-01-01	14.469523
1999-02-01	15.9221711
1999-03-01	14.9903859
1999-04-01	15.2412969
1999-05-01	15.2133905
1999-06-01	14.6171206
1999-07-01	14.0474824
1999-08-01	14.3952288
1999-09-01	14.9857578
1999-10-01	14.5532596
1999-11-01	15.155329
1999-12-01	14.3271365
2000-01-01	14.5028195
2000-02-01	15.0785383
2000-03-01	14.19132
2000-04-01	14.9063974
2000-05-01	14.9021424
2000-06-01	15.4822416
2000-07-01	14.7309055
2000-08-01	15.8299277
2000-09-01	14.4204206
2000-10-01	14.6076005
2000-11-01	14.901336
2000-12-01	15.0572152
2001-01-01	14.0071762
2001-02-01	13.8500443
2001-03-01	15.572727
2001-04-01	15.2937141
2001-05-01	15.1617117
2001-06-01	16.6143625
2001-07-01	15.8243698
2001-08-01	14.8568091
2001-09-01	15.6713727
2001-10-01	15.2822426
2001-11-01	15.0229315
2001-12-01	14.8310219
2002-01-01	16.252456
2002-02-01	14.6572887
2002-03-01	14.1382039
2002-04-01	14.5988432
2002-05-01	14.6237492
2002-06-01	14.1533998
2002-07-01	13.0937014
2002-08-01	13.8927143
2002-09-01	13.0572605
2002-10-01	13.3908183
2002-11-01	12.7353902
2002-12-01	13.8987869
2003-01-01	13.6991796
2003-02-01	13.7243951
2003-03-01	14.3315404
2003-04-01	14.5047989
2003-05-01	14.1634932
2003-06-01	14.0410778
2003-07-01	14.7773342
2003-08-01	14.9890277
2003-09-01	15.1026069
2003-10-01	15.7680713
2003-11-01	16.5938614
2003-12-01	16.7561912
2004-01-01	16.0952618
2004-02-01	16.1350692
2004-03-01	15.3652149
2004-04-01	15.1395746
2004-05-01	15.0907489
2004-06-01	15.1573041
2004-07-01	14.720832
2004-08-01	14.2883488
2004-09-01	15.2040338
2004-10-01	14.4130211
2004-11-01	14.2520627
2004-12-01	13.8878059
2005-01-01	14.2086067
2005-02-01	13.313179
2005-03-01	13.7752766
2005-04-01	13.4708243
2005-05-01	12.8615735
2005-06-01	12.9138758
2005-07-01	12.9663306
2005-08-01	12.798159
2005-09-01	13.1013212
2005-10-01	13.1981154
2005-11-01	13.7626387
2005-12-01	13.9519983
2006-01-01	13.0881319
2006-02-01	12.9021617
2006-03-01	13.2603868
2006-04-01	12.5549612
2006-05-01	12.4845813
2006-06-01	12.1265601
2006-07-01	11.2327618
2006-08-01	11.7557766
2006-09-01	10.8675244
2006-10-01	11.2724904
2006-11-01	9.839736
2006-12-01	10.3567653
2007-01-01	10.0988131
2007-02-01	10.5390262
2007-03-01	10.148241
2007-04-01	10.3056908
2007-05-01	10.2890406
2007-06-01	11.0961426
2007-07-01	10.6523767
2007-08-01	10.4770439
2007-09-01	10.611706
2007-10-01	10.2768355
2007-11-01	9.7702736
2007-12-01	9.6505648
2008-01-01	9.8980206
2008-02-01	9.0674304
2008-03-01	8.762501
2008-04-01	8.8406294
2008-05-01	8.4328517
2008-06-01	9.0764801
2008-07-01	9.3030075
2008-08-01	9.715045
2008-09-01	9.0937682
2008-10-01	9.5223151
2008-11-01	10.2083353
2008-12-01	10.2705708
2009-01-01	11.3792733
2009-02-01	12.6760024
2009-03-01	12.6749736
2009-04-01	13.0778531
2009-05-01	13.5251921
2009-06-01	13.7674363
2009-07-01	14.4481495
2009-08-01	14.750511
2009-09-01	15.5024538
2009-10-01	14.59108
2009-11-01	14.7919867
2009-12-01	14.7847756
2010-01-01	14.3660505
2010-02-01	13.8685331
2010-03-01	13.7979902
2010-04-01	13.9398287
2010-05-01	12.8750729
2010-06-01	12.5179811
2010-07-01	12.8383683
2010-08-01	13.0591542
2010-09-01	12.3182868
2010-10-01	12.9917237
2010-11-01	12.4655287
2010-12-01	12.0234278
2011-01-01	12.6122183
2011-02-01	12.0675116
2011-03-01	12.048276
2011-04-01	11.7022285
2011-05-01	11.7391964
2011-06-01	11.2544158
2011-07-01	11.4114712
2011-08-01	11.6720772
2011-09-01	11.8750879
2011-10-01	12.0873271
2011-11-01	12.4617818
2011-12-01	12.724917
2012-01-01	12.5846415
2012-02-01	12.9713228
2012-03-01	13.2450679
2012-04-01	12.7582756
2012-05-01	13.2527948
2012-06-01	13.0945318
2012-07-01	12.144768
2012-08-01	12.0354365
2012-09-01	12.0230297
2012-10-01	12.7979258
2012-11-01	12.0615903
2012-12-01	11.8301105
2013-01-01	11.5758722
2013-02-01	12.1161466
2013-03-01	12.8807658
2013-04-01	13.6044365
2013-05-01	14.3353629
2013-06-01	13.4062001
2013-07-01	12.313257
2013-08-01	14.213947
2013-09-01	13.2306906
2013-10-01	11.8574689
2013-11-01	12.832171
2013-12-01	12.570147
2014-01-01	13.5216292
2014-02-01	13.5319258
2014-03-01	13.7822123
2014-04-01	13.3226207
2014-05-01	14.1055504
2014-06-01	14.7312705
2014-07-01	14.8807272
2014-08-01	15.0108914
2014-09-01	15.0389931
2014-10-01	14.9561514
2014-11-01	15.5809309
2014-12-01	16.8001207
2015-01-01	16.4045616
2015-02-01	15.5508568
2015-03-01	15.2419784
2015-04-01	14.768816
2015-05-01	14.4829934
2015-06-01	15.6776269
2015-07-01	17.2641908
2015-08-01	16.186085
2015-09-01	16.8059475
2015-10-01	18.1189521
2015-11-01	18.8078624
2015-12-01	17.7834507
2016-01-01	17.0242998
2016-02-01	17.6429745
2016-03-01	16.133001
2016-04-01	15.6934706
2016-05-01	17.5070974
2016-06-01	18.435419
2016-07-01	20.0890656
2016-08-01	18.0554302
2016-09-01	17.3304127
2016-10-01	18.0061221
2016-11-01	18.5614382
2016-12-01	19.1593266
2017-01-01	19.53642
2017-02-01	19.747084
2017-03-01	19.7355514
2017-04-01	18.750164
2017-05-01	18.1299967
2017-06-01	18.1813912
2017-07-01	16.9247006
2017-08-01	17.1626154
2017-09-01	17.266472
2017-10-01	18.9657871
2017-11-01	17.3899607
2017-12-01	17.5460915
2018-01-01	16.6575537
2018-02-01	16.6717554
2018-03-01	18.6371825
2018-04-01	18.2358238
2018-05-01	17.8076345
2018-06-01	17.4911336
2018-07-01	17.8109666
