date	value
1959-09-01	452
1959-12-01	458
1960-03-01	470
1960-06-01	463
1960-09-01	474
1960-12-01	499
1961-03-01	501
1961-06-01	513
1961-09-01	534
1961-12-01	527
1962-03-01	531
1962-06-01	539
1962-09-01	539
1962-12-01	553
1963-03-01	566
1963-06-01	588
1963-09-01	572
1963-12-01	588
1964-03-01	621
1964-06-01	645
1964-09-01	658
1964-12-01	682
1965-03-01	709
1965-06-01	715
1965-09-01	776
1965-12-01	779
1966-03-01	776
1966-06-01	793
1966-09-01	851
1966-12-01	848
1967-03-01	877
1967-06-01	899
1967-09-01	944
1967-12-01	971
1968-03-01	1050
1968-06-01	1012
1968-09-01	1009
1968-12-01	1050
1969-03-01	1077
1969-06-01	1133
1969-09-01	1159
1969-12-01	1211
1970-03-01	1214
1970-06-01	1276
1970-09-01	1333
1970-12-01	1381
1971-03-01	1431
1971-06-01	1471
1971-09-01	1544
1971-12-01	1573
1972-03-01	1643
1972-06-01	1660
1972-09-01	1715
1972-12-01	1751
1973-03-01	1824
1973-06-01	1984
1973-09-01	2044
1973-12-01	2107
1974-03-01	2230
1974-06-01	2341
1974-09-01	2687
1974-12-01	2920
1975-03-01	3105
1975-06-01	3256
1975-09-01	3460
1975-12-01	3673
1976-03-01	3807
1976-06-01	3954
1976-09-01	4050
1976-12-01	4144
1977-03-01	4228
1977-06-01	4370
1977-09-01	4491
1977-12-01	4609
1978-03-01	4786
1978-06-01	4854
1978-09-01	5074
1978-12-01	5079
1979-03-01	5192
1979-06-01	5273
1979-09-01	5477
1979-12-01	5695
1980-03-01	5877
1980-06-01	6115
1980-09-01	6313
1980-12-01	6836
1981-03-01	6856
1981-06-01	7106
1981-09-01	7538
1981-12-01	7555
1982-03-01	7666
1982-06-01	8409
1982-09-01	8282
1982-12-01	8771
1983-03-01	9221
1983-06-01	9050
1983-09-01	9554
1983-12-01	9611
1984-03-01	9992
1984-06-01	10068
1984-09-01	10929
1984-12-01	10570
1985-03-01	11165
1985-06-01	11754
1985-09-01	11790
1985-12-01	12279
1986-03-01	12439
1986-06-01	12914
1986-09-01	13377
1986-12-01	13353
1987-03-01	13427
1987-06-01	13954
1987-09-01	14033
1987-12-01	14360
1988-03-01	14962
1988-06-01	15114
1988-09-01	15376
1988-12-01	15661
1989-03-01	15743
1989-06-01	17069
1989-09-01	16596
1989-12-01	17237
1990-03-01	17769
1990-06-01	18443
1990-09-01	18410
1990-12-01	18631
1991-03-01	19217
1991-06-01	19177
1991-09-01	20185
1991-12-01	20290
1992-03-01	20028
1992-06-01	20052
1992-09-01	20704
1992-12-01	20865
1993-03-01	21032
1993-06-01	21308
1993-09-01	21052
1993-12-01	21178
1994-03-01	21637
1994-06-01	21528
1994-09-01	22275
1994-12-01	21837
1995-03-01	22304
1995-06-01	23422
1995-09-01	22709
1995-12-01	24010
1996-03-01	24432
1996-06-01	24454
1996-09-01	24795
1996-12-01	24164
1997-03-01	24904
1997-06-01	24963
1997-09-01	25969
1997-12-01	26108
1998-03-01	25917
1998-06-01	26369
1998-09-01	27760
1998-12-01	27734
1999-03-01	28561
1999-06-01	28574
1999-09-01	28293
1999-12-01	29008
2000-03-01	30670
2000-06-01	30630
2000-09-01	31087
2000-12-01	31153
2001-03-01	31852
2001-06-01	32214
2001-09-01	33238
2001-12-01	32777
2002-03-01	33924
2002-06-01	33727
2002-09-01	34720
2002-12-01	35089
2003-03-01	36101
2003-06-01	36343
2003-09-01	37015
2003-12-01	37648
2004-03-01	37963
2004-06-01	39166
2004-09-01	39794
2004-12-01	40568
2005-03-01	41018
2005-06-01	42023
2005-09-01	42431
2005-12-01	43773
2006-03-01	44124
2006-06-01	45316
2006-09-01	46333
2006-12-01	47310
2007-03-01	48108
2007-06-01	48299
2007-09-01	49592
2007-12-01	50692
2008-03-01	51921
2008-06-01	52505
2008-09-01	54212
2008-12-01	55808
2009-03-01	56193
2009-06-01	56903
2009-09-01	57341
2009-12-01	57953
2010-03-01	59322
2010-06-01	60845
2010-09-01	60985
2010-12-01	62733
2011-03-01	64569
2011-06-01	65713
2011-09-01	67089
2011-12-01	68052
2012-03-01	67842
2012-06-01	69309
2012-09-01	68760
2012-12-01	68784
2013-03-01	69888
2013-06-01	70241
2013-09-01	71252
2013-12-01	72525
2014-03-01	71663
2014-06-01	71860
2014-09-01	72974
2014-12-01	73900
2015-03-01	75224
2015-06-01	75674
2015-09-01	77406
2015-12-01	78385
2016-03-01	79726
2016-06-01	80866
2016-09-01	82550
2016-12-01	82490
2017-03-01	84282
2017-06-01	85578
2017-09-01	85504
2017-12-01	87423
2018-03-01	89188
2018-06-01	89841
2018-09-01	91491
2018-12-01	93723
2019-03-01	95020
2019-06-01	98673
2019-09-01	100140
2019-12-01	101907
2020-03-01	103771
2020-06-01	107072
2020-09-01	109018
2020-12-01	110416
2021-03-01	110417
2021-06-01	113047
2021-09-01	117540
2021-12-01	119563
2022-03-01	122927
2022-06-01	123462
