date	value
1959-09-01	452
1959-12-01	458
1960-03-01	470
1960-06-01	463
1960-09-01	474
1960-12-01	499
1961-03-01	501
1961-06-01	513
1961-09-01	534
1961-12-01	527
1962-03-01	531
1962-06-01	539
1962-09-01	539
1962-12-01	553
1963-03-01	566
1963-06-01	588
1963-09-01	572
1963-12-01	588
1964-03-01	621
1964-06-01	645
1964-09-01	658
1964-12-01	682
1965-03-01	709
1965-06-01	715
1965-09-01	776
1965-12-01	779
1966-03-01	776
1966-06-01	793
1966-09-01	851
1966-12-01	848
1967-03-01	877
1967-06-01	899
1967-09-01	944
1967-12-01	971
1968-03-01	1050
1968-06-01	1012
1968-09-01	1009
1968-12-01	1050
1969-03-01	1077
1969-06-01	1133
1969-09-01	1159
1969-12-01	1211
1970-03-01	1214
1970-06-01	1276
1970-09-01	1333
1970-12-01	1381
1971-03-01	1431
1971-06-01	1471
1971-09-01	1544
1971-12-01	1573
1972-03-01	1643
1972-06-01	1660
1972-09-01	1715
1972-12-01	1751
1973-03-01	1824
1973-06-01	1984
1973-09-01	2044
1973-12-01	2107
1974-03-01	2230
1974-06-01	2341
1974-09-01	2687
1974-12-01	2920
1975-03-01	3105
1975-06-01	3256
1975-09-01	3460
1975-12-01	3673
1976-03-01	3807
1976-06-01	3954
1976-09-01	4050
1976-12-01	4144
1977-03-01	4228
1977-06-01	4370
1977-09-01	4491
1977-12-01	4609
1978-03-01	4786
1978-06-01	4854
1978-09-01	5074
1978-12-01	5079
1979-03-01	5192
1979-06-01	5273
1979-09-01	5477
1979-12-01	5695
1980-03-01	5877
1980-06-01	6115
1980-09-01	6313
1980-12-01	6836
1981-03-01	6856
1981-06-01	7106
1981-09-01	7537
1981-12-01	7555
1982-03-01	7666
1982-06-01	8410
1982-09-01	8295
1982-12-01	8780
1983-03-01	9223
1983-06-01	9029
1983-09-01	9530
1983-12-01	9586
1984-03-01	9989
1984-06-01	10121
1984-09-01	11070
1984-12-01	10768
1985-03-01	11411
1985-06-01	12042
1985-09-01	12074
1985-12-01	12587
1986-03-01	12745
1986-06-01	13241
1986-09-01	13706
1986-12-01	13682
1987-03-01	13740
1987-06-01	14298
1987-09-01	14364
1987-12-01	14702
1988-03-01	15326
1988-06-01	15488
1988-09-01	15742
1988-12-01	16035
1989-03-01	16126
1989-06-01	17511
1989-09-01	17017
1989-12-01	17686
1990-03-01	18237
1990-06-01	18913
1990-09-01	18885
1990-12-01	19104
1991-03-01	19716
1991-06-01	19680
1991-09-01	20714
1991-12-01	20811
1992-03-01	20533
1992-06-01	20566
1992-09-01	21229
1992-12-01	21392
1993-03-01	21560
1993-06-01	21858
1993-09-01	21585
1993-12-01	21732
1994-03-01	22206
1994-06-01	22082
1994-09-01	22883
1994-12-01	22447
1995-03-01	22917
1995-06-01	24057
1995-09-01	23327
1995-12-01	24674
1996-03-01	25106
1996-06-01	25134
1996-09-01	25507
1996-12-01	24848
1997-03-01	25629
1997-06-01	25686
1997-09-01	26718
1997-12-01	26867
1998-03-01	26686
1998-06-01	27203
1998-09-01	28650
1998-12-01	28656
1999-03-01	29590
1999-06-01	29576
1999-09-01	29287
1999-12-01	30038
2000-03-01	31813
2000-06-01	31763
2000-09-01	32250
2000-12-01	32326
2001-03-01	33071
2001-06-01	33409
2001-09-01	34514
2001-12-01	34022
2002-03-01	35254
2002-06-01	35032
2002-09-01	36069
2002-12-01	36471
2003-03-01	37506
2003-06-01	37775
2003-09-01	38490
2003-12-01	39156
2004-03-01	39506
2004-06-01	40760
2004-09-01	41405
2004-12-01	42225
2005-03-01	42704
2005-06-01	43754
2005-09-01	44203
2005-12-01	45595
2006-03-01	45982
2006-06-01	47209
2006-09-01	48262
2006-12-01	49285
2007-03-01	50119
2007-06-01	50319
2007-09-01	51688
2007-12-01	52819
2008-03-01	54094
2008-06-01	54706
2008-09-01	56430
2008-12-01	58068
2009-03-01	58542
2009-06-01	59225
2009-09-01	59706
2009-12-01	60402
2010-03-01	61800
2010-06-01	63328
2010-09-01	63568
2010-12-01	65383
2011-03-01	67284
2011-06-01	68413
2011-09-01	69867
2011-12-01	70908
2012-03-01	70745
2012-06-01	72220
2012-09-01	71736
2012-12-01	71863
2013-03-01	72958
2013-06-01	73294
2013-09-01	74402
2013-12-01	75755
2014-03-01	74947
2014-06-01	75223
2014-09-01	76364
2014-12-01	77363
2015-03-01	78760
2015-06-01	79144
2015-09-01	80997
2015-12-01	82055
2016-03-01	83439
2016-06-01	84608
2016-09-01	86371
2016-12-01	86363
2017-03-01	88226
2017-06-01	89585
2017-09-01	89672
2017-12-01	91596
2018-03-01	93305
2018-06-01	93929
2018-09-01	95879
2018-12-01	98200
2019-03-01	99337
2019-06-01	103121
2019-09-01	104745
2019-12-01	106728
2020-03-01	109715
2020-06-01	112255
2020-09-01	114617
2020-12-01	116055
2021-03-01	116974
2021-06-01	119800
2021-09-01	124540
2021-12-01	126787
2022-03-01	130842
2022-06-01	131761
2022-09-01	133747
2022-12-01	135351
2023-03-01	137033
2023-06-01	139919
2023-09-01	143747
2023-12-01	146986
2024-03-01	149492
