date	value
1978-02-01	173312
1978-03-01	168146
1978-04-01	163705
1978-05-01	170332
1978-06-01	177334
1978-07-01	178530
1978-08-01	178542
1978-09-01	171987
1978-10-01	176731
1978-11-01	172747
1978-12-01	178523
1979-01-01	170530
1979-02-01	169763
1979-03-01	173722
1979-04-01	173632
1979-05-01	184762
1979-06-01	176868
1979-07-01	174219
1979-08-01	178212
1979-09-01	181537
1979-10-01	176336
1979-11-01	182333
1979-12-01	183976
1980-01-01	190089
1980-02-01	189848
1980-03-01	185709
1980-04-01	186176
1980-05-01	179130
1980-06-01	183674
1980-07-01	185160
1980-08-01	184262
1980-09-01	188036
1980-10-01	182803
1980-11-01	197153
1980-12-01	193299
1981-01-01	183764
1981-02-01	181843
1981-03-01	187073
1981-04-01	186896
1981-05-01	195485
1981-06-01	197128
1981-07-01	197517
1981-08-01	195248
1981-09-01	195912
1981-10-01	195280
1981-11-01	187547
1981-12-01	185074
1982-01-01	187610
1982-02-01	189081
1982-03-01	189410
1982-04-01	210786
1982-05-01	209714
1982-06-01	209999
1982-07-01	209890
1982-08-01	218047
1982-09-01	211423
1982-10-01	223082
1982-11-01	219531
1982-12-01	217406
1983-01-01	217252
1983-02-01	219618
1983-03-01	226173
1983-04-01	220804
1983-05-01	223525
1983-06-01	215805
1983-07-01	217073
1983-08-01	218386
1983-09-01	206020
1983-10-01	217991
1983-11-01	221890
1983-12-01	224322
1984-01-01	228421
1984-02-01	222745
1984-03-01	216251
1984-04-01	222796
1984-05-01	222668
1984-06-01	218729
1984-07-01	235341
1984-08-01	220987
1984-09-01	227665
1984-10-01	225060
1984-11-01	226661
1984-12-01	219484
1985-01-01	223900
1985-02-01	234672
1985-03-01	217569
1985-04-01	231331
1985-05-01	227925
1985-06-01	231021
1985-07-01	230839
1985-08-01	231019
1985-09-01	235215
1985-10-01	242621
1985-11-01	244318
1985-12-01	230967
1986-01-01	233348
1986-02-01	238183
1986-03-01	246309
1986-04-01	269278
1986-05-01	262521
1986-06-01	256743
1986-07-01	261089
1986-08-01	255178
1986-09-01	253077
1986-10-01	252339
1986-11-01	249007
1986-12-01	267553
1987-01-01	260677
1987-02-01	259694
1987-03-01	271305
1987-04-01	268823
1987-05-01	269309
1987-06-01	283045
1987-07-01	275618
1987-08-01	294967
1987-09-01	276677
1987-10-01	272815
1987-11-01	288006
1987-12-01	296691
1988-01-01	293274
1988-02-01	286721
1988-03-01	294396
1988-04-01	288557
1988-05-01	288047
1988-06-01	285384
1988-07-01	286764
1988-08-01	285233
1988-09-01	291043
1988-10-01	280294
1988-11-01	300727
1988-12-01	299537
1989-01-01	299257
1989-02-01	298427
1989-03-01	299540
1989-04-01	302517
1989-05-01	310288
1989-06-01	314154
1989-07-01	321601
1989-08-01	326337
1989-09-01	336071
1989-10-01	327427
1989-11-01	336120
1989-12-01	340786
1990-01-01	339782
1990-02-01	338667
1990-03-01	339511
1990-04-01	343519
1990-05-01	348507
1990-06-01	341774
1990-07-01	342540
1990-08-01	338889
1990-09-01	340017
1990-10-01	341728
1990-11-01	341698
1990-12-01	341980
1991-01-01	351508
1991-02-01	366440
1991-03-01	362994
1991-04-01	378676
1991-05-01	371376
1991-06-01	374553
1991-07-01	374960
1991-08-01	376677
1991-09-01	380177
1991-10-01	364747
1991-11-01	397005
1991-12-01	379826
1992-01-01	386223
1992-02-01	415914
1992-03-01	406580
1992-04-01	410167
1992-05-01	421682
1992-06-01	424770
1992-07-01	415960
1992-08-01	425497
1992-09-01	419801
1992-10-01	423998
1992-11-01	413814
1992-12-01	418276
1993-01-01	431734
1993-02-01	399619
1993-03-01	407595
1993-04-01	396342
1993-05-01	403918
1993-06-01	401563
1993-07-01	414703
1993-08-01	407206
1993-09-01	421981
1993-10-01	418777
1993-11-01	419231
1993-12-01	412519
1994-01-01	437682
1994-02-01	438771
1994-03-01	442275
1994-04-01	434414
1994-05-01	434843
1994-06-01	436544
1994-07-01	456489
1994-08-01	458394
1994-09-01	433375
