date	value
2017-09-01	74.11
2017-10-01	74.24
2017-11-01	74.47
2017-12-01	76.98
2018-01-01	76.72
2018-02-01	76.32
2018-03-01	76.22
2018-04-01	76.7
2018-05-01	76.37
2018-06-01	76.15
2018-07-01	75.99
2018-08-01	76.26
2018-09-01	76.25
2018-10-01	76.16
2018-11-01	77.3
2018-12-01	77.05
2019-01-01	77.25
2019-02-01	77.5
2019-03-01	77.63
2019-04-01	77.04
2019-05-01	77.55
2019-06-01	77.56
2019-07-01	78.01
2019-08-01	77.6
2019-09-01	77.79
2019-10-01	77.67
2019-11-01	77.19
2019-12-01	76.97
2020-01-01	76.89
2020-02-01	76.76
2020-03-01	78.58
2020-04-01	79.37
2020-05-01	78.88
2020-06-01	78.87
2020-07-01	79.23
2020-08-01	79.25
2020-09-01	79.3
2020-10-01	80
2020-11-01	80.64
2020-12-01	79.6
2021-01-01	79.66
2021-02-01	80.09
2021-03-01	79.85
2021-04-01	79.74
2021-05-01	80.16
2021-06-01	80.55
2021-07-01	80.67
2021-08-01	81.05
2021-09-01	81.12
2021-10-01	81.13
2021-11-01	81.18
2021-12-01	82.02
2022-01-01	82.36
2022-02-01	86.27
2022-03-01	85.33
2022-04-01	85.6
2022-05-01	85.6
2022-06-01	86.21
2022-07-01	86.9
2022-08-01	88.34
2022-09-01	89.12
2022-10-01	90.3
2022-11-01	89.7
2022-12-01	89.19
2023-01-01	90.57
2023-02-01	91.08
2023-03-01	92.17
2023-04-01	94.78
2023-05-01	93.98
2023-06-01	91.92
2023-07-01	93
2023-08-01	92.9
2023-09-01	93.85
2023-10-01	93.55
2023-11-01	95.32
2023-12-01	96.28
2024-01-01	97.09
2024-02-01	96.85
2024-03-01	97.66
2024-04-01	97.96
2024-05-01	97.97
2024-06-01	98.68
2024-07-01	98.61
2024-08-01	98.77
2024-09-01	98.48
2024-10-01	99.18
2024-11-01	99.16
2024-12-01	99.62
2025-01-01	99.72
2025-02-01	100.87
2025-03-01	101.45
2025-04-01	100.79
2025-05-01	102.02
2025-06-01	102.09
2025-07-01	101.84
2025-08-01	101.3
2025-09-01	101.16
2025-10-01	100.93
2025-11-01	100.92
2025-12-01	100.56
2026-01-01	100.44
