date	value
2017-09-01	74.68
2017-10-01	74.72
2017-11-01	74.48
2017-12-01	76.99
2018-01-01	76.73
2018-02-01	76.33
2018-03-01	76.25
2018-04-01	76.57
2018-05-01	76.39
2018-06-01	76.17
2018-07-01	76.01
2018-08-01	76.27
2018-09-01	76.26
2018-10-01	76.17
2018-11-01	77.31
2018-12-01	77.05
2019-01-01	77.26
2019-02-01	77.51
2019-03-01	77.65
2019-04-01	76.92
2019-05-01	77.57
2019-06-01	77.57
2019-07-01	78.02
2019-08-01	77.61
2019-09-01	77.79
2019-10-01	77.68
2019-11-01	77.2
2019-12-01	76.97
2020-01-01	76.9
2020-02-01	76.78
2020-03-01	78.59
2020-04-01	79.26
2020-05-01	78.9
2020-06-01	78.88
2020-07-01	79.24
2020-08-01	79.26
2020-09-01	79.31
2020-10-01	80.01
2020-11-01	80.65
2020-12-01	79.6
2021-01-01	79.66
2021-02-01	80.1
2021-03-01	79.85
2021-04-01	79.65
2021-05-01	80.18
2021-06-01	80.55
2021-07-01	80.67
2021-08-01	81.06
2021-09-01	81.13
2021-10-01	81.16
2021-11-01	81.19
2021-12-01	82.01
2022-01-01	82.36
2022-02-01	86.27
2022-03-01	85.31
2022-04-01	85.53
2022-05-01	85.6
2022-06-01	86.2
2022-07-01	86.91
2022-08-01	88.36
2022-09-01	89.15
2022-10-01	90.37
2022-11-01	89.73
2022-12-01	89.18
2023-01-01	90.53
2023-02-01	91.06
2023-03-01	92.12
2023-04-01	94.73
2023-05-01	93.98
2023-06-01	91.91
2023-07-01	93.02
2023-08-01	92.93
2023-09-01	93.91
2023-10-01	93.64
2023-11-01	95.36
2023-12-01	96.24
2024-01-01	97.02
2024-02-01	96.8
2024-03-01	97.59
2024-04-01	97.92
2024-05-01	97.97
2024-06-01	98.67
2024-07-01	98.63
2024-08-01	98.83
2024-09-01	98.56
2024-10-01	99.31
2024-11-01	99.22
2024-12-01	99.55
2025-01-01	99.61
2025-02-01	100.79
2025-03-01	101.37
2025-04-01	100.77
2025-05-01	102.02
2025-06-01	102.08
2025-07-01	101.88
2025-08-01	101.38
2025-09-01	101.26
2025-10-01	101.08
