date	value
2017-09-01	74.11
2017-10-01	74.24
2017-11-01	74.19
2017-12-01	75.52
2018-01-01	76.48
2018-02-01	76.33
2018-03-01	76.25
2018-04-01	76.56
2018-05-01	76.39
2018-06-01	76.17
2018-07-01	76.01
2018-08-01	76.27
2018-09-01	76.26
2018-10-01	76.16
2018-11-01	77.3
2018-12-01	77.06
2019-01-01	77.26
2019-02-01	77.51
2019-03-01	77.65
2019-04-01	76.91
2019-05-01	77.57
2019-06-01	77.57
2019-07-01	78.02
2019-08-01	77.61
2019-09-01	77.79
2019-10-01	77.68
2019-11-01	77.19
2019-12-01	76.98
2020-01-01	76.9
2020-02-01	76.78
2020-03-01	78.6
2020-04-01	79.26
2020-05-01	78.9
2020-06-01	78.88
2020-07-01	79.24
2020-08-01	79.26
2020-09-01	79.31
2020-10-01	80
2020-11-01	80.65
2020-12-01	79.6
2021-01-01	79.66
2021-02-01	80.1
2021-03-01	79.85
2021-04-01	79.65
2021-05-01	80.17
2021-06-01	80.56
2021-07-01	80.67
2021-08-01	81.06
2021-09-01	81.13
2021-10-01	81.14
2021-11-01	81.19
2021-12-01	82.02
2022-01-01	82.37
2022-02-01	86.28
2022-03-01	85.33
2022-04-01	85.55
2022-05-01	85.6
2022-06-01	86.21
2022-07-01	86.91
2022-08-01	88.35
2022-09-01	89.13
2022-10-01	90.32
2022-11-01	89.71
2022-12-01	89.19
2023-01-01	90.57
2023-02-01	91.1
2023-03-01	92.1
2023-04-01	94.77
2023-05-01	93.98
2023-06-01	91.91
2023-07-01	93.01
2023-08-01	92.91
2023-09-01	93.87
2023-10-01	93.57
2023-11-01	95.34
2023-12-01	96.28
2024-01-01	97.1
2024-02-01	96.89
2024-03-01	97.53
2024-04-01	97.97
2024-05-01	97.98
2024-06-01	98.66
2024-07-01	98.61
2024-08-01	98.79
2024-09-01	98.51
2024-10-01	99.21
2024-11-01	99.19
2024-12-01	99.62
2025-01-01	99.74
2025-02-01	100.93
2025-03-01	101.24
2025-04-01	100.81
2025-05-01	102.04
2025-06-01	102.06
2025-07-01	101.85
2025-08-01	101.33
2025-09-01	101.19
2025-10-01	100.98
2025-11-01	100.97
2025-12-01	100.57
2026-01-01	100.46
2026-02-01	100.38
2026-03-01	100.98
2026-04-01	100.85
