date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	7512
1985-12-01	8221
1986-03-01	6975
1986-06-01	8315
1986-09-01	7338
1986-12-01	8092
1987-03-01	7046
1987-06-01	9015
1987-09-01	7331
1987-12-01	8123
1988-03-01	7029
1988-06-01	8090
1988-09-01	7225
1988-12-01	7819
1989-03-01	7145
1989-06-01	8782
1989-09-01	7969
1989-12-01	8370
1990-03-01	7897
1990-06-01	8840
1990-09-01	8163
1990-12-01	8606
1991-03-01	7985
1991-06-01	9139
1991-09-01	8942
1991-12-01	9676
1992-03-01	8082
1992-06-01	9389
1992-09-01	9363
1992-12-01	9242
1993-03-01	8789
1993-06-01	9635
1993-09-01	9016
1993-12-01	9508
1994-03-01	7832
1994-06-01	10288
1994-09-01	10212
1994-12-01	9854
1995-03-01	9328
1995-06-01	10134
1995-09-01	10178
1995-12-01	9877
1996-03-01	9781
1996-06-01	12066
1996-09-01	9475
1996-12-01	10161
1997-03-01	10610
1997-06-01	13127
1997-09-01	10630
1997-12-01	12104
1998-03-01	10971
1998-06-01	11518
1998-09-01	11404
1998-12-01	12923
1999-03-01	12031
1999-06-01	13191
1999-09-01	12029
1999-12-01	13286
2000-03-01	12993
2000-06-01	14020
2000-09-01	12497
2000-12-01	12568
2001-03-01	12263
2001-06-01	13435
2001-09-01	11782
2001-12-01	13230
2002-03-01	13115
2002-06-01	14077
2002-09-01	12955
2002-12-01	13877
2003-03-01	13192
2003-06-01	13977
2003-09-01	12630
2003-12-01	14071
2004-03-01	13257
2004-06-01	16154
2004-09-01	14130
2004-12-01	14997
2005-03-01	14408
2005-06-01	17359
2005-09-01	15018
2005-12-01	15704
2006-03-01	15892
2006-06-01	18102
2006-09-01	16448
2006-12-01	17553
2007-03-01	16545
2007-06-01	21316
2007-09-01	17883
2007-12-01	18974
2008-03-01	18385
2008-06-01	21368
2008-09-01	19635
2008-12-01	20096
2009-03-01	19343
2009-06-01	21690
2009-09-01	19328
2009-12-01	20927
2010-03-01	20911
2010-06-01	22709
2010-09-01	20209
2010-12-01	22045
2011-03-01	20427
2011-06-01	22771
2011-09-01	20891
2011-12-01	22101
2012-03-01	20342
2012-06-01	24511
2012-09-01	21103
2012-12-01	21558
2013-03-01	20077
2013-06-01	22435
2013-09-01	20373
2013-12-01	22286
2014-03-01	19410
2014-06-01	22736
2014-09-01	20388
2014-12-01	20276
2015-03-01	19561
2015-06-01	23135
2015-09-01	20429
2015-12-01	21269
2016-03-01	20866
2016-06-01	24208
2016-09-01	21502
2016-12-01	22783
2017-03-01	22351
2017-06-01	25077
2017-09-01	22549
2017-12-01	23817
2018-03-01	23170
2018-06-01	26180
2018-09-01	23563
2018-12-01	24820
2019-03-01	24110
2019-06-01	28226
2019-09-01	25659
2019-12-01	26784
2020-03-01	26481
2020-06-01	29055
2020-09-01	27033
2020-12-01	27244
2021-03-01	26748
2021-06-01	29823
2021-09-01	28406
2021-12-01	28374
2022-03-01	29024
2022-06-01	31310
2022-09-01	29627
