date	value
2017-09-01	0.98901
2017-10-01	0.99156
2017-11-01	0.98372
2017-12-01	1.01315
2018-01-01	0.99847
2018-02-01	0.98681
2018-03-01	1.01382
2018-04-01	1.019
2018-05-01	1.01351
2018-06-01	1.0003
2018-07-01	0.99363
2018-08-01	0.99651
2018-09-01	0.98908
2018-10-01	0.99212
2018-11-01	0.98503
2018-12-01	1.01282
2019-01-01	0.99852
2019-02-01	0.98753
2019-03-01	1.01285
2019-04-01	1.01769
2019-05-01	1.01247
2019-06-01	0.99966
2019-07-01	0.99393
2019-08-01	0.99707
2019-09-01	0.9898
2019-10-01	0.99273
2019-11-01	0.98725
2019-12-01	1.0118
2020-01-01	0.99839
2020-02-01	0.98973
2020-03-01	1.0114
2020-04-01	1.01557
2020-05-01	1.01048
2020-06-01	0.99856
2020-07-01	0.9944
2020-08-01	0.99754
2020-09-01	0.99127
2020-10-01	0.99364
2020-11-01	0.98982
2020-12-01	1.01094
2021-01-01	0.99881
2021-02-01	0.99204
2021-03-01	1.01011
2021-04-01	1.01187
2021-05-01	1.00835
2021-06-01	0.99733
2021-07-01	0.99519
2021-08-01	0.99753
2021-09-01	0.99278
2021-10-01	0.9941
2021-11-01	0.99304
2021-12-01	1.01132
2022-01-01	0.99991
2022-02-01	0.99422
2022-03-01	1.00839
2022-04-01	1.00775
2022-05-01	1.00545
2022-06-01	0.99572
2022-07-01	0.99584
2022-08-01	0.99785
2022-09-01	0.99491
2022-10-01	0.9942
2022-11-01	0.99577
2022-12-01	1.01244
2023-01-01	1.00155
2023-02-01	0.99575
2023-03-01	1.00719
2023-04-01	1.00314
2023-05-01	1.00242
2023-06-01	0.99459
2023-07-01	0.99684
2023-08-01	0.9983
2023-09-01	0.997
2023-10-01	0.9936
2023-11-01	0.99774
2023-12-01	1.01395
2024-01-01	1.00286
2024-02-01	0.99709
2024-03-01	1.00595
2024-04-01	1.00013
2024-05-01	0.99944
2024-06-01	0.99369
2024-07-01	0.9974
2024-08-01	0.99866
2024-09-01	0.99942
2024-10-01	0.99316
2024-11-01	0.9983
2024-12-01	1.01505
2025-01-01	1.00408
2025-02-01	0.99769
2025-03-01	1.00525
2025-04-01	0.99802
2025-05-01	0.99753
2025-06-01	0.9936
2025-07-01	0.99802
2025-08-01	0.99837
2025-09-01	1.00055
2025-10-01	0.99313
2025-11-01	0.99862
2025-12-01	1.0159
2026-01-01	1.00482
2026-02-01	0.9978
2026-03-01	1.00456
2026-04-01	0.99732
2026-05-01	0.99649
2026-06-01	0.99359
