date	value
2017-09-01	80.27
2017-10-01	80.75
2017-11-01	80.77
2017-12-01	79.87
2018-01-01	80.26
2018-02-01	79.39
2018-03-01	80.17
2018-04-01	77.69
2018-05-01	80.21
2018-06-01	79.3
2018-07-01	80.83
2018-08-01	79.53
2018-09-01	80.05
2018-10-01	79.96
2018-11-01	79.97
2018-12-01	79.94
2019-01-01	80.22
2019-02-01	80.95
2019-03-01	80.46
2019-04-01	80.59
2019-05-01	80.5
2019-06-01	81.02
2019-07-01	80.83
2019-08-01	80.99
2019-09-01	80.48
2019-10-01	80.68
2019-11-01	80.74
2019-12-01	81.66
2020-01-01	81.88
2020-02-01	81.93
2020-03-01	84.68
2020-04-01	85.85
2020-05-01	85.19
2020-06-01	84.63
2020-07-01	84.87
2020-08-01	84.96
2020-09-01	85.46
2020-10-01	84.84
2020-11-01	84.81
2020-12-01	85
2021-01-01	84.28
2021-02-01	84.31
2021-03-01	84.56
2021-04-01	84.77
2021-05-01	85.13
2021-06-01	85.26
2021-07-01	85.22
2021-08-01	84.45
2021-09-01	85.45
2021-10-01	85.59
2021-11-01	85.56
2021-12-01	85.56
2022-01-01	85.9
2022-02-01	86.5
2022-03-01	86.9
2022-04-01	87.51
2022-05-01	87.49
2022-06-01	88.71
2022-07-01	91.19
2022-08-01	91.55
2022-09-01	91.8
2022-10-01	91.69
2022-11-01	92.04
2022-12-01	92.36
2023-01-01	92.66
2023-02-01	92.74
2023-03-01	93.34
2023-04-01	92.62
2023-05-01	93.31
2023-06-01	93.88
2023-07-01	95.17
2023-08-01	95.02
2023-09-01	95.29
2023-10-01	96.05
2023-11-01	96.21
2023-12-01	96.59
2024-01-01	96.66
2024-02-01	96.76
2024-03-01	96.63
2024-04-01	96.24
2024-05-01	96.66
2024-06-01	96.61
2024-07-01	96.67
2024-08-01	97.1
2024-09-01	96.63
2024-10-01	97.33
2024-11-01	97.42
2024-12-01	96.9
2025-01-01	97.39
2025-02-01	97.52
2025-03-01	97.43
2025-04-01	97.88
2025-05-01	98.08
2025-06-01	98.19
2025-07-01	98.54
2025-08-01	98.44
2025-09-01	100.02
2025-10-01	99.1
2025-11-01	99.66
