date	value
2017-09-01	80.18
2017-10-01	80.67
2017-11-01	80.77
2017-12-01	79.87
2018-01-01	80.26
2018-02-01	79.37
2018-03-01	80.17
2018-04-01	77.68
2018-05-01	80.21
2018-06-01	79.3
2018-07-01	80.83
2018-08-01	79.53
2018-09-01	80.05
2018-10-01	79.96
2018-11-01	79.97
2018-12-01	79.94
2019-01-01	80.22
2019-02-01	80.94
2019-03-01	80.46
2019-04-01	80.59
2019-05-01	80.5
2019-06-01	81.03
2019-07-01	80.83
2019-08-01	80.99
2019-09-01	80.48
2019-10-01	80.68
2019-11-01	80.74
2019-12-01	81.66
2020-01-01	81.88
2020-02-01	81.92
2020-03-01	84.69
2020-04-01	85.85
2020-05-01	85.19
2020-06-01	84.64
2020-07-01	84.87
2020-08-01	84.96
2020-09-01	85.46
2020-10-01	84.84
2020-11-01	84.81
2020-12-01	85
2021-01-01	84.28
2021-02-01	84.31
2021-03-01	84.56
2021-04-01	84.76
2021-05-01	85.12
2021-06-01	85.27
2021-07-01	85.23
2021-08-01	84.46
2021-09-01	85.45
2021-10-01	85.6
2021-11-01	85.57
2021-12-01	85.56
2022-01-01	85.9
2022-02-01	86.49
2022-03-01	86.91
2022-04-01	87.49
2022-05-01	87.48
2022-06-01	88.72
2022-07-01	91.19
2022-08-01	91.55
2022-09-01	91.79
2022-10-01	91.7
2022-11-01	92.05
2022-12-01	92.4
2023-01-01	92.62
2023-02-01	92.73
2023-03-01	93.34
2023-04-01	92.6
2023-05-01	93.3
2023-06-01	93.89
2023-07-01	95.18
2023-08-01	95.03
2023-09-01	95.27
2023-10-01	96.06
2023-11-01	96.23
2023-12-01	96.67
2024-01-01	96.57
2024-02-01	96.74
2024-03-01	96.62
2024-04-01	96.22
2024-05-01	96.65
2024-06-01	96.62
2024-07-01	96.68
2024-08-01	97.11
2024-09-01	96.62
2024-10-01	97.36
2024-11-01	97.46
2024-12-01	97.03
2025-01-01	97.22
2025-02-01	97.5
2025-03-01	97.43
2025-04-01	97.86
2025-05-01	98.09
2025-06-01	98.2
2025-07-01	98.55
2025-08-01	98.46
2025-09-01	100
2025-10-01	99.13
2025-11-01	99.71
2025-12-01	99.66
2026-01-01	100.52
