date	value
2017-09-01	69.47
2017-10-01	69.69
2017-11-01	69.65
2017-12-01	69.06
2018-01-01	69.47
2018-02-01	69.4
2018-03-01	69.05
2018-04-01	68.77
2018-05-01	68.31
2018-06-01	68.47
2018-07-01	68.29
2018-08-01	69.6
2018-09-01	70.23
2018-10-01	70.29
2018-11-01	70.89
2018-12-01	70.89
2019-01-01	71.27
2019-02-01	72.35
2019-03-01	72.48
2019-04-01	71.83
2019-05-01	72.83
2019-06-01	73.2
2019-07-01	73.36
2019-08-01	73.66
2019-09-01	75.77
2019-10-01	76.42
2019-11-01	76.3
2019-12-01	77.17
2020-01-01	77.61
2020-02-01	77.54
2020-03-01	78.93
2020-04-01	75.34
2020-05-01	78.64
2020-06-01	79.77
2020-07-01	80.21
2020-08-01	80.49
2020-09-01	80.61
2020-10-01	81.37
2020-11-01	82.68
2020-12-01	84.13
2021-01-01	84.24
2021-02-01	85.14
2021-03-01	85.64
2021-04-01	87.58
2021-05-01	88.93
2021-06-01	89.44
2021-07-01	89.78
2021-08-01	89.46
2021-09-01	89.19
2021-10-01	89.23
2021-11-01	89.49
2021-12-01	90.37
2022-01-01	94.68
2022-02-01	95.98
2022-03-01	96.37
2022-04-01	96.68
2022-05-01	97.2
2022-06-01	97.36
2022-07-01	97.88
2022-08-01	97.77
2022-09-01	98.1
2022-10-01	97.79
2022-11-01	97.43
2022-12-01	97.46
2023-01-01	97.01
2023-02-01	97.08
2023-03-01	96.37
2023-04-01	96.04
2023-05-01	95.32
2023-06-01	94.82
2023-07-01	94.81
2023-08-01	95.15
2023-09-01	93.86
2023-10-01	93.62
2023-11-01	93.09
2023-12-01	92.36
2024-01-01	91.9
2024-02-01	90.9
2024-03-01	90.91
2024-04-01	91.55
2024-05-01	92.23
2024-06-01	92.3
2024-07-01	92.63
2024-08-01	93.11
2024-09-01	93.47
2024-10-01	93.24
2024-11-01	93.51
2024-12-01	93.58
2025-01-01	94.41
2025-02-01	94
2025-03-01	95.52
2025-04-01	95.41
2025-05-01	95.67
2025-06-01	97.93
2025-07-01	97.43
2025-08-01	98.7
2025-09-01	100.26
2025-10-01	102.91
2025-11-01	103.94
