date	value
1978-02-01	1.5596049
1978-03-01	1.5044531
1978-04-01	1.4543264
1978-05-01	1.4239768
1978-06-01	1.4241311
1978-07-01	1.4563758
1978-08-01	1.5171017
1978-09-01	1.5902034
1978-10-01	1.6503126
1978-11-01	1.6921797
1978-12-01	1.7173763
1979-01-01	1.7368509
1979-02-01	1.7609908
1979-03-01	1.7866072
1979-04-01	1.8094579
1979-05-01	1.8230364
1979-06-01	1.8194933
1979-07-01	1.8015348
1979-08-01	1.7714594
1979-09-01	1.7399317
1979-10-01	1.7159657
1979-11-01	1.7085398
1979-12-01	1.7144211
1980-01-01	1.7268606
1980-02-01	1.733819
1980-03-01	1.7310528
1980-04-01	1.726434
1980-05-01	1.723061
1980-06-01	1.7262899
1980-07-01	1.736288
1980-08-01	1.7547527
1980-09-01	1.7701473
1980-10-01	1.7765571
1980-11-01	1.7678094
1980-12-01	1.739853
1981-01-01	1.6949927
1981-02-01	1.6428751
1981-03-01	1.5942365
1981-04-01	1.5606246
1981-05-01	1.5532445
1981-06-01	1.573467
1981-07-01	1.60821
1981-08-01	1.6478711
1981-09-01	1.6883922
1981-10-01	1.7232942
1981-11-01	1.7432562
1981-12-01	1.7649402
1982-01-01	1.8061253
1982-02-01	1.8752855
1982-03-01	1.9670783
1982-04-01	2.0642623
1982-05-01	2.1584792
1982-06-01	2.2632589
1982-07-01	2.4066924
1982-08-01	2.5907347
1982-09-01	2.7978038
1982-10-01	3.002149
1982-11-01	3.1639924
1982-12-01	3.2575057
1983-01-01	3.2988683
1983-02-01	3.3393728
1983-03-01	3.4123998
1983-04-01	3.5104162
1983-05-01	3.5816779
1983-06-01	3.5756161
1983-07-01	3.4669408
1983-08-01	3.274964
1983-09-01	3.0488432
1983-10-01	2.8454103
1983-11-01	2.7171052
1983-12-01	2.6758214
1984-01-01	2.6929955
1984-02-01	2.7302871
1984-03-01	2.7570589
1984-04-01	2.7628534
1984-05-01	2.7485049
1984-06-01	2.7170459
1984-07-01	2.6684276
1984-08-01	2.6137264
1984-09-01	2.5558777
1984-10-01	2.4987991
1984-11-01	2.4369239
1984-12-01	2.3782427
1985-01-01	2.3197414
1985-02-01	2.2619144
1985-03-01	2.209846
1985-04-01	2.155213
1985-05-01	2.1039381
1985-06-01	2.0731273
1985-07-01	2.0701945
1985-08-01	2.0812867
1985-09-01	2.0905144
1985-10-01	2.0904123
1985-11-01	2.0939
1985-12-01	2.1123125
1986-01-01	2.150133
1986-02-01	2.2017174
1986-03-01	2.2542742
1986-04-01	2.295354
1986-05-01	2.308578
1986-06-01	2.2889848
1986-07-01	2.2598194
1986-08-01	2.2470536
1986-09-01	2.2632421
1986-10-01	2.3075418
1986-11-01	2.365823
1986-12-01	2.4177882
1987-01-01	2.4639226
1987-02-01	2.497302
1987-03-01	2.5225316
1987-04-01	2.5560911
1987-05-01	2.6062224
1987-06-01	2.6588007
1987-07-01	2.6928136
1987-08-01	2.6995633
1987-09-01	2.6883975
1987-10-01	2.6617755
1987-11-01	2.6167109
1987-12-01	2.5440746
1988-01-01	2.4383075
1988-02-01	2.3077571
1988-03-01	2.1756618
1988-04-01	2.062538
1988-05-01	1.9903594
1988-06-01	1.9695809
1988-07-01	1.998079
1988-08-01	2.0591848
1988-09-01	2.1317939
1988-10-01	2.2085466
1988-11-01	2.281395
1988-12-01	2.3359659
1989-01-01	2.3649657
1989-02-01	2.362421
1989-03-01	2.3375596
1989-04-01	2.3069303
1989-05-01	2.28999
1989-06-01	2.2927847
1989-07-01	2.3057296
1989-08-01	2.3151635
1989-09-01	2.3164556
1989-10-01	2.3013823
1989-11-01	2.2821476
1989-12-01	2.285193
1990-01-01	2.3257459
1990-02-01	2.4016875
1990-03-01	2.4928703
1990-04-01	2.5762473
1990-05-01	2.6357797
1990-06-01	2.6725689
1990-07-01	2.6997505
1990-08-01	2.7399971
1990-09-01	2.8077548
1990-10-01	2.9154846
1990-11-01	3.0723219
1990-12-01	3.2596092
1991-01-01	3.4498468
1991-02-01	3.6279994
1991-03-01	3.7750825
1991-04-01	3.8801278
1991-05-01	3.9541276
1991-06-01	4.0220246
1991-07-01	4.0963708
1991-08-01	4.1767871
1991-09-01	4.2609428
1991-10-01	4.3423305
1991-11-01	4.4197057
1991-12-01	4.5192006
1992-01-01	4.6450321
1992-02-01	4.7775725
1992-03-01	4.9064818
1992-04-01	5.024975
1992-05-01	5.0996289
1992-06-01	5.1211105
1992-07-01	5.1077524
1992-08-01	5.0996486
1992-09-01	5.132339
1992-10-01	5.211604
1992-11-01	5.3245283
1992-12-01	5.4524965
1993-01-01	5.5756495
1993-02-01	5.6644984
1993-03-01	5.6733832
1993-04-01	5.6064788
1993-05-01	5.5107889
1993-06-01	5.4174794
1993-07-01	5.3446626
1993-08-01	5.2832388
1993-09-01	5.2171969
1993-10-01	5.1538657
1993-11-01	5.0928153
1993-12-01	5.0123341
1994-01-01	4.9178697
1994-02-01	4.8376839
1994-03-01	4.7936034
1994-04-01	4.7890187
1994-05-01	4.8204716
1994-06-01	4.8808431
1994-07-01	4.9599258
1994-08-01	5.0293608
1994-09-01	5.06088
1994-10-01	5.0219201
1994-11-01	4.9175786
1994-12-01	4.7899334
