date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	549
1985-12-01	500
1986-03-01	490
1986-06-01	503
1986-09-01	499
1986-12-01	583
1987-03-01	532
1987-06-01	568
1987-09-01	536
1987-12-01	601
1988-03-01	628
1988-06-01	652
1988-09-01	579
1988-12-01	716
1989-03-01	752
1989-06-01	1237
1989-09-01	1302
1989-12-01	1033
1990-03-01	995
1990-06-01	870
1990-09-01	997
1990-12-01	899
1991-03-01	695
1991-06-01	757
1991-09-01	795
1991-12-01	742
1992-03-01	839
1992-06-01	783
1992-09-01	901
1992-12-01	1114
1993-03-01	1278
1993-06-01	1006
1993-09-01	883
1993-12-01	970
1994-03-01	903
1994-06-01	1165
1994-09-01	1006
1994-12-01	1467
1995-03-01	1022
1995-06-01	1214
1995-09-01	1272
1995-12-01	1286
1996-03-01	1534
1996-06-01	1547
1996-09-01	1293
1996-12-01	1341
1997-03-01	1279
1997-06-01	1358
1997-09-01	1793
1997-12-01	1942
1998-03-01	2173
1998-06-01	1851
1998-09-01	1642
1998-12-01	1133
1999-03-01	1361
1999-06-01	1190
1999-09-01	1298
1999-12-01	1175
2000-03-01	1129
2000-06-01	1148
2000-09-01	917
2000-12-01	1050
2001-03-01	1573
2001-06-01	1177
2001-09-01	1230
2001-12-01	1231
2002-03-01	1263
2002-06-01	1381
2002-09-01	1188
2002-12-01	1342
2003-03-01	1354
2003-06-01	1539
2003-09-01	1983
2003-12-01	2028
2004-03-01	1983
2004-06-01	1858
2004-09-01	1894
2004-12-01	2005
2005-03-01	2080
2005-06-01	1861
2005-09-01	2559
2005-12-01	2564
2006-03-01	2593
2006-06-01	2345
2006-09-01	2288
2006-12-01	2491
2007-03-01	2827
2007-06-01	3041
2007-09-01	3082
2007-12-01	3203
2008-03-01	3374
2008-06-01	3802
2008-09-01	3518
2008-12-01	3180
2009-03-01	3145
2009-06-01	3489
2009-09-01	3257
2009-12-01	3458
2010-03-01	3342
2010-06-01	2859
2010-09-01	2872
2010-12-01	3124
2011-03-01	3539
2011-06-01	4119
2011-09-01	4393
2011-12-01	4238
2012-03-01	4768
2012-06-01	5533
2012-09-01	5653
2012-12-01	5486
2013-03-01	4227
2013-06-01	4054
2013-09-01	3946
2013-12-01	3225
2014-03-01	3847
2014-06-01	3534
2014-09-01	3660
2014-12-01	3459
2015-03-01	3073
2015-06-01	2759
2015-09-01	2563
2015-12-01	2498
2016-03-01	2470
2016-06-01	2526
2016-09-01	2242
2016-12-01	2449
2017-03-01	2661
2017-06-01	2460
2017-09-01	2671
2017-12-01	3136
2018-03-01	3115
2018-06-01	2947
2018-09-01	3218
2018-12-01	3098
2019-03-01	2938
2019-06-01	3319
2019-09-01	3363
2019-12-01	3503
2020-03-01	3505
2020-06-01	3499
2020-09-01	3521
2020-12-01	3484
2021-03-01	4068
2021-06-01	4221
2021-09-01	4245
2021-12-01	3846
2022-03-01	4293
2022-06-01	4473
2022-09-01	4022
