date	value
1978-02-01	4.6736601
1978-03-01	4.6967678
1978-04-01	4.7049329
1978-05-01	4.699566
1978-06-01	4.6641283
1978-07-01	4.5964206
1978-08-01	4.5209609
1978-09-01	4.4721182
1978-10-01	4.461981
1978-11-01	4.482971
1978-12-01	4.4970965
1979-01-01	4.4696548
1979-02-01	4.4004437
1979-03-01	4.3144101
1979-04-01	4.2456021
1979-05-01	4.2259638
1979-06-01	4.267407
1979-07-01	4.3419298
1979-08-01	4.4216324
1979-09-01	4.4697891
1979-10-01	4.4595043
1979-11-01	4.3867244
1979-12-01	4.2641092
1980-01-01	4.1357079
1980-02-01	4.0362203
1980-03-01	3.9845415
1980-04-01	3.9833333
1980-05-01	4.0098167
1980-06-01	4.0192129
1980-07-01	3.9976356
1980-08-01	3.9515478
1980-09-01	3.89157
1980-10-01	3.8636169
1980-11-01	3.8981627
1980-12-01	3.9958905
1981-01-01	4.1400358
1981-02-01	4.2776135
1981-03-01	4.3843638
1981-04-01	4.4406176
1981-05-01	4.4556551
1981-06-01	4.4581499
1981-07-01	4.4730042
1981-08-01	4.5065683
1981-09-01	4.5696979
1981-10-01	4.6446425
1981-11-01	4.6866395
1981-12-01	4.6807172
1982-01-01	4.6386205
1982-02-01	4.5981479
1982-03-01	4.5824242
1982-04-01	4.610385
1982-05-01	4.7137057
1982-06-01	4.9045975
1982-07-01	5.1802051
1982-08-01	5.4932225
1982-09-01	5.7861184
1982-10-01	6.037783
1982-11-01	6.2414067
1982-12-01	6.4064302
1983-01-01	6.5546769
1983-02-01	6.717624
1983-03-01	6.9023891
1983-04-01	7.1041198
1983-05-01	7.2822365
1983-06-01	7.3881913
1983-07-01	7.4016053
1983-08-01	7.3205045
1983-09-01	7.1576065
1983-10-01	6.9439518
1983-11-01	6.7487906
1983-12-01	6.6256607
1984-01-01	6.5572469
1984-02-01	6.5208026
1984-03-01	6.4787417
1984-04-01	6.3996014
1984-05-01	6.2750963
1984-06-01	6.1505491
1984-07-01	6.0671234
1984-08-01	6.0437908
1984-09-01	6.0856676
1984-10-01	6.1514869
1984-11-01	6.2108559
1984-12-01	6.2446517
1985-01-01	6.2530974
1985-02-01	6.234863
1985-03-01	6.1845813
1985-04-01	6.1094687
1985-05-01	6.0121078
1985-06-01	5.9183199
1985-07-01	5.8478694
1985-08-01	5.8086658
1985-09-01	5.7921509
1985-10-01	5.8098013
1985-11-01	5.8580232
1985-12-01	5.9211671
1986-01-01	5.9942266
1986-02-01	6.0574374
1986-03-01	6.1209774
1986-04-01	6.0894999
1986-05-01	6.1507116
1986-06-01	6.194674
1986-07-01	6.205907
1986-08-01	6.183317
1986-09-01	6.1181373
1986-10-01	6.0154504
1986-11-01	5.9161994
1986-12-01	5.8752079
1987-01-01	5.8885909
1987-02-01	5.9422552
1987-03-01	6.0318855
1987-04-01	6.1338185
1987-05-01	6.2344961
1987-06-01	6.3003574
1987-07-01	6.3243894
1987-08-01	6.3029546
1987-09-01	6.2487236
