date	value
2002-09-01	3467
2002-12-01	2909
2003-03-01	3025
2003-06-01	3764
2003-09-01	3909
2003-12-01	3344
2004-03-01	3655
2004-06-01	3327
2004-09-01	3915
2004-12-01	3494
2005-03-01	3819
2005-06-01	3625
2005-09-01	3736
2005-12-01	3446
2006-03-01	3963
2006-06-01	4047
2006-09-01	4584
2006-12-01	3943
2007-03-01	3747
2007-06-01	3684
2007-09-01	3845
2007-12-01	3528
2008-03-01	4949
2008-06-01	4287
2008-09-01	4597
2008-12-01	3901
2009-03-01	4379
2009-06-01	4107
2009-09-01	4403
2009-12-01	4577
2010-03-01	4944
2010-06-01	4584
2010-09-01	5937
2010-12-01	5595
2011-03-01	5274
2011-06-01	4193
2011-09-01	6594
2011-12-01	5969
2012-03-01	6253
2012-06-01	5490
2012-09-01	6476
2012-12-01	6177
2013-03-01	6298
2013-06-01	5309
2013-09-01	6893
2013-12-01	6043
2014-03-01	6138
2014-06-01	5292
2014-09-01	6850
2014-12-01	6502
2015-03-01	6690
2015-06-01	6051
2015-09-01	6870
2015-12-01	6089
2016-03-01	6402
2016-06-01	5971
2016-09-01	7197
2016-12-01	6772
2017-03-01	7161
2017-06-01	7336
2017-09-01	8041
2017-12-01	7335
2018-03-01	7664
2018-06-01	7230
2018-09-01	8523
2018-12-01	7552
2019-03-01	7645
2019-06-01	6909
2019-09-01	7630
2019-12-01	6988
2020-03-01	7281
2020-06-01	6695
2020-09-01	7563
2020-12-01	6320
2021-03-01	6772
2021-06-01	6284
2021-09-01	6840
2021-12-01	5927
2022-03-01	6478
2022-06-01	6270
2022-09-01	6847
