date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	182
1985-12-01	189
1986-03-01	196
1986-06-01	197
1986-09-01	182
1986-12-01	158
1987-03-01	134
1987-06-01	119
1987-09-01	112
1987-12-01	112
1988-03-01	117
1988-06-01	126
1988-09-01	137
1988-12-01	146
1989-03-01	148
1989-06-01	140
1989-09-01	131
1989-12-01	129
1990-03-01	135
1990-06-01	141
1990-09-01	140
1990-12-01	131
1991-03-01	125
1991-06-01	122
1991-09-01	129
1991-12-01	155
1992-03-01	184
1992-06-01	202
1992-09-01	204
1992-12-01	200
1993-03-01	199
1993-06-01	200
1993-09-01	197
1993-12-01	193
1994-03-01	201
1994-06-01	216
1994-09-01	223
1994-12-01	197
1995-03-01	152
1995-06-01	123
1995-09-01	125
1995-12-01	130
1996-03-01	127
1996-06-01	120
1996-09-01	122
1996-12-01	136
1997-03-01	149
1997-06-01	154
1997-09-01	148
1997-12-01	132
1998-03-01	119
1998-06-01	115
1998-09-01	115
1998-12-01	126
1999-03-01	134
1999-06-01	141
1999-09-01	147
1999-12-01	151
2000-03-01	156
2000-06-01	152
2000-09-01	139
2000-12-01	129
2001-03-01	126
2001-06-01	136
2001-09-01	150
2001-12-01	154
2002-03-01	152
2002-06-01	157
2002-09-01	181
2002-12-01	215
2003-03-01	232
2003-06-01	232
2003-09-01	217
2003-12-01	203
2004-03-01	197
2004-06-01	193
2004-09-01	190
2004-12-01	194
2005-03-01	201
2005-06-01	210
2005-09-01	209
2005-12-01	205
2006-03-01	205
2006-06-01	215
2006-09-01	228
2006-12-01	235
2007-03-01	232
2007-06-01	220
2007-09-01	205
2007-12-01	189
2008-03-01	183
2008-06-01	191
2008-09-01	206
2008-12-01	214
2009-03-01	218
2009-06-01	239
2009-09-01	275
2009-12-01	285
2010-03-01	291
2010-06-01	303
2010-09-01	325
2010-12-01	354
2011-03-01	368
2011-06-01	375
2011-09-01	387
2011-12-01	401
2012-03-01	424
2012-06-01	433
2012-09-01	410
2012-12-01	387
2013-03-01	376
2013-06-01	368
2013-09-01	352
2013-12-01	352
2014-03-01	374
2014-06-01	389
2014-09-01	372
2014-12-01	336
2015-03-01	310
2015-06-01	294
2015-09-01	290
2015-12-01	309
2016-03-01	339
2016-06-01	386
2016-09-01	430
2016-12-01	440
2017-03-01	419
2017-06-01	395
2017-09-01	390
2017-12-01	394
2018-03-01	391
2018-06-01	408
2018-09-01	446
2018-12-01	482
2019-03-01	486
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
